ID,longitude_predicted,latitude_predicted
54,-122.52384937438033,47.57330963482573
55,115.64180860216237,-32.28028027679552
56,172.87690893737374,-43.53822155747955
57,11.644344390909858,57.903654332949635
58,-0.1238503777434796,39.421852800387946
59,27.949032666666657,39.98745866098066
60,23.67743182447787,37.554456751055795
61,8.546815908425057,53.57153831148889
62,-8.881238139906253,42.20854022205516
63,7.7663324716347875,53.896157045935865
64,115.66433883870073,-32.03679266136161
65,8.482371840296913,53.618028328716214
66,-0.259665253851929,39.422062503848416
67,12.194857681679816,54.573980163266896
68,1.1462033492811798,50.876071408142614
69,-11.223809333333332,31.604715028515734
70,3.2137788290368423,51.321601055583336
71,3.2137788290368428,51.32160105558333
72,7.104926998173586,53.91502864225223
73,12.23775937412978,41.55948637134286
74,6.0512954421095015,53.689104242193174
75,7.075335375000001,53.35891871289146
76,2.236745323562021,51.96247032616319
77,174.93461195264396,-36.04381850831094
78,-122.69611932415059,37.20747560384955
79,14.965810097510092,38.31092198521159
80,0.4214393873796885,38.528667666666664
81,2.8398997525237584,51.91682839807746
82,15.624370399999998,38.57492685204738
83,23.606582513567343,37.95582978511925
84,13.06086550780142,55.13205623247064
85,-12.708012654874306,30.495706679532166
86,12.078642699193656,54.439883786079
87,23.71195343127518,37.60636569762244
88,-4.078455374898498,36.14086407373129
89,-7.957957444742399,36.43462044189684
90,9.945379162451864,42.34230244764957
91,12.641501107412155,54.90462519747659
92,-0.8151538872980797,54.75055232869811
93,-69.68158418224193,18.19766808506625
94,9.260505143936696,57.65519928563541
95,-73.73476523067019,40.45715783184989
96,0.18408218551324615,49.47542936263745
97,-9.439325308750451,43.60766539046373
98,8.546013494561095,53.56318574031872
99,-2.7440077719036577,51.496860063808796
100,-81.52747673120179,30.388851194451192
101,-80.3700083889353,31.479106974757983
102,-15.679937887965028,26.364092611111108
103,1.2080952874458002,51.48490140983741
104,-8.777447163511356,42.19232643384223
105,3.7420805098607848,51.38740214084107
106,-9.822332919689291,38.352045116953924
107,7.949902419857751,57.167974573764674
108,4.503924336633387,53.17179432866404
109,3.81755340075276,51.39310884366423
110,-5.849984478242986,52.40944876932198
111,3.3613208122931706,51.51944797109896
112,2.412217262160573,51.35293892898785
113,-4.827876776641379,51.27796513603559
114,2.893473814956012,51.40454703860789
115,15.30625274994518,55.57833897206991
116,1.2465714402225494,40.88309277949756
117,9.989579719441881,53.53010021252423
118,9.433443300111943,43.39011852285478
119,2.1071074616420304,41.19139581524106
120,115.66433883870071,-32.03679266136161
121,-2.5968447246506727,49.94302849891484
122,-5.954156637383704,48.75773020966698
123,12.565089068487632,54.77005951179605
124,8.54056324307373,53.56793311697431
125,2.101829021618395,51.41213002796815
126,12.825261655555556,54.804502859259266
127,9.424062400526507,57.524330268315005
128,14.067416178442956,55.2352505
129,9.850062214647737,42.19850528414026
130,0.7110355932286668,50.656206282437736
131,21.693240536058884,60.12429219320658
132,-11.327796204148012,39.44452218276379
133,4.3409126400074,53.601122556004775
134,-2.5968447246506736,49.943028498914835
135,0.42143938737968845,38.528667666666664
136,29.293236250692544,40.845773999955135
137,-11.22380933333333,31.604715028515734
138,-109.56889537419434,25.139206533333336
139,-4.3880468174128415,36.693090995708005
140,13.060865507801418,55.132056232470646
141,4.650628666666666,52.46014824635642
142,134.76748923809524,34.59304398353658
143,-81.39806138393936,31.135161251924526
144,27.949032666666657,39.98745866098066
145,-0.259665253851929,39.42206250384842
146,-11.50547158708592,37.49804760051398
147,7.075335375,53.35891871289146
148,115.66433883870071,-32.0367926613616
149,18.66568460242063,54.405990821548826
150,-74.03839553878134,40.61676698144981
151,10.491596340800475,59.637878111111114
152,4.216940524995115,51.274435267520715
153,153.24397335196488,-27.283798717159566
154,3.326417866682395,51.746947993466506
155,8.548674254744391,53.633656661259415
156,4.23887075338671,51.27580052536285
157,-0.008612404320992305,53.566374604416055
158,103.75135946168793,1.1785310382465655
159,-7.957957444742396,36.43462044189684
160,-122.51511883775875,47.33435367713724
161,-1.4005961389207127,50.88020808393546
162,-8.737214253657713,43.361555888888894
163,11.000366295133183,54.01653331389832
164,3.217027691717475,51.32506913608888
165,9.260505143936694,57.65519928563541
166,14.225655721315439,40.792908722351726
167,-15.418827587635178,28.139262516889094
168,18.66561163272366,54.46546749017224
169,4.248111769175627,51.27876832448611
170,14.067416178442956,55.23525050000001
171,8.545941468751398,53.57142859247646
172,10.450683095995272,56.07206223851334
173,10.969928618025824,53.99949949159259
174,8.53361192664075,53.59869119467047
175,116.07519103874624,6.034406490806898
176,-73.59484966984128,18.993307191919193
177,0.11388819242473916,53.52259900895171
178,146.81503336551035,-18.62975091341991
179,5.3208550057524,43.35025088693387
180,3.216388700091827,51.33582894425345
181,10.17909427808828,43.55954887448237
182,18.328369407376705,57.88850733333333
183,106.66967550455924,10.614764473461909
184,-122.6636728793985,47.430891131650334
185,153.26240308617918,-27.283563907546117
186,-93.9317062227517,29.840193167639438
187,-11.911238349131553,39.21108999313311
188,21.986034102578987,59.037077999999994
189,8.482371840296913,53.61802832871622
190,9.850390091137903,53.56573533333332
191,3.221366433400888,51.32714472276046
192,3.2176573269732525,51.325069136088885
193,-1.0268392751962117,50.63113842500968
194,-122.5238493743803,47.573309634825726
195,115.64180860216236,-32.28028027679552
196,9.424062400526505,57.52433026831501
197,-0.12385037774347961,39.421852800387946
198,11.644344390909858,57.903654332949635
199,-2.0005154321376413,50.16118975101598
200,2.236745323562022,51.962470326163185
201,-6.3324482312573105,48.33446883979197
202,-122.6961193241506,37.20747560384955
203,12.1432086206924,41.61358047459071
204,16.05980333333333,37.09035494173748
205,15.901173584041162,38.42690456664052
206,-12.708012654874308,30.495706679532166
207,-8.777447163511352,42.19232643384223
208,6.0512954421095015,53.68910424219318
209,-16.31196438512025,24.638438628632482
210,2.412217262160573,51.35293892898783
211,23.677431824477864,37.554456751055795
212,12.078642699193656,54.43988378607901
213,-4.827876776641379,51.27796513603559
214,8.546815908425058,53.57153831148888
215,115.66433883870069,-32.0367926613616
216,7.7663324716347875,53.89615704593586
217,172.8769089373737,-43.53822155747956
218,-69.68158418224193,18.19766808506625
219,-11.327796204148012,39.44452218276378
220,-9.681273135546649,40.57517503836398
221,-9.82233291968929,38.35204511695392
222,12.641501107412155,54.90462519747659
223,-5.714978117060737,43.765523801704454
224,2.1018290216183955,51.41213002796816
225,174.93461195264396,-36.04381850831094
226,9.989579719441881,53.53010021252424
227,8.54056324307373,53.56793311697431
228,23.711953431275177,37.60636569762244
229,-8.881238139906253,42.20854022205515
230,9.850062214647734,42.19850528414026
231,-81.5274767312018,30.38885119445119
232,8.546013494561096,53.5631857403187
233,23.606582513567343,37.95582978511925
234,3.3613208122931706,51.519447971098955
235,1.2080952874457997,51.48490140983742
236,3.2137788290368423,51.32160105558332
237,3.213778829036843,51.32160105558332
238,-0.4816501205227134,54.51015912596923
239,16.302760252192986,37.62799198458209
240,7.949902419857751,57.16797457376467
241,7.104926998173585,53.915028642252224
242,15.306252749945184,55.5783389720699
243,-0.8151538872980796,54.75055232869813
244,15.624370400000002,38.574926852047376
245,0.18408218551324615,49.47542936263745
246,-4.078455374898499,36.140864073731294
247,12.825261655555556,54.80450285925926
248,12.194857681679817,54.573980163266896
249,-2.7440077719036577,51.496860063808796
250,-5.9541566373837025,48.757730209666974
251,9.945379162451864,42.34230244764958
252,12.56508906848763,54.77005951179605
253,172.8353573481586,-43.537781739292015
254,-73.7347652306702,40.45715783184988
255,9.433443300111943,43.390118522854785
256,21.693240536058887,60.12429219320657
257,3.7420805098607843,51.387402140841054
258,0.7110355932286669,50.65620628243774
259,2.8934738149560117,51.4045470386079
260,-80.3700083889353,31.479106974757983
261,-15.679937887965028,26.364092611111115
262,3.8175534007527596,51.39310884366423
263,14.965810097510092,38.31092198521159
264,2.8398997525237584,51.91682839807746
265,2.1071074616420304,41.191395815241066
266,1.1462033492811798,50.8760714081426
267,-9.429292512910274,43.621839595591936
268,-5.849984478242986,52.40944876932198
269,1.2465714402225496,40.88309277949755
270,4.503924336633387,53.171794328664035
271,146.82648469884367,-18.636387802308796
272,-16.307369227465426,24.642457295299145
273,-7.957957444742396,36.43630753993605
274,-15.679937887965028,26.36670741111111
275,18.346573113004403,57.90911222222222
276,-4.3880468174128415,36.693090995708
277,120.4825695537021,14.822594
278,3.326417866682394,51.7469479934665
279,-8.73721425365771,43.36155588888889
280,29.293236250692537,40.84577399995513
281,-11.502230743651577,37.58089267973678
282,-81.39806138393936,31.134849918591193
283,-5.714978117060737,43.76552380170446
284,7.075335375,53.35891871289146
285,115.66433883870071,-32.03679266136161
286,18.665684602420633,54.40599082154882
287,-74.03839553878136,40.616766981449814
288,10.491596340800474,59.63787811111112
289,4.216940524995115,51.274435267520715
290,153.24397335196485,-27.283798717159563
291,8.548674254744391,53.6336566612594
292,4.650628666666667,52.460148246356425
293,-0.008612404320992305,53.56637460441604
294,4.23887075338671,51.27580052536286
295,103.75135946168794,1.1785310382465657
296,-1.400596138920713,50.88020808393546
297,-122.51511883775873,47.33435367713723
298,14.22565572131544,40.79291072235172
299,14.067416178442954,55.23525050000001
300,-0.8151538872980797,54.75055232869813
301,-15.41882758763518,28.139262516889094
302,18.66561163272366,54.46546751980186
303,134.76748923809527,34.59304398353658
304,4.248111769175628,51.2787683244861
305,10.97478396207481,54.00949705510736
306,10.452243749328606,56.06817023851334
307,8.5459414687514,53.57449920834378
308,8.53361192664075,53.598691194670465
309,116.07519103874625,6.0344704091953165
310,0.11388819242473917,53.52259900895171
311,5.320906986813005,43.35025329306415
312,3.216388700091827,51.33582894425344
313,10.17909427808828,43.55954887448237
314,-109.56334675117846,25.13920653333333
315,106.76097543048515,10.614764473461907
316,0.4214393873796885,38.540473999999996
317,-2.03786191097362,50.151277920575374
318,-122.66367287939853,47.430859120350895
319,153.2657780195125,-27.274365528758235
320,-93.93170622275173,29.84019316763944
321,9.850390091137903,53.56573533333332
322,8.482371840296913,53.61802832871622
323,3.217657326973253,51.32506913608888
324,3.2213664334008882,51.32870886229536
325,-1.0268392751962114,50.63113842500968
326,-73.6048350031746,18.996635191919196
327,115.64180860216236,-32.280280276795516
328,22.003248536441426,59.1584413015873
329,-122.5238493743803,47.57330963482573
330,11.644344390909856,57.90365433294963
331,27.949032666666657,39.98745866098065
332,-0.12385037774347961,39.421852800387946
333,15.901173584041164,38.42690456664052
334,9.24772811615892,57.65390469515922
335,23.677431824477868,37.554456751055795
336,16.051672666666665,37.090354941737495
337,8.546815908425058,53.57283318132444
338,12.047499150173921,41.675326060850544
339,115.66433883870073,-32.0367926613616
340,-8.777447163511356,42.19232643384223
341,-8.881238139906253,42.212830877610706
342,-12.708012654874306,30.49816934619883
343,-0.25966525385192896,39.422062503848416
344,-81.5274767312018,30.38885119445119
345,6.003048408776167,53.689104242193174
346,-11.18928937777778,31.608162960139666
347,172.83535734815854,-43.53778173929202
348,-122.69611932415062,37.20747560384955
349,9.414821400526504,57.523309159619366
350,-9.68127313554665,40.53325073475876
351,172.87690893737368,-43.53822155747956
352,2.8398997525237584,51.91682839807747
353,16.259666170370373,37.63384923616939
354,3.217027691717475,51.32506913608888
355,1.8811657414566092,39.465201305814624
356,12.946949997654288,55.133985661042075
357,-4.043129368620013,36.140864073731294
358,15.63723606666667,38.57492685204738
359,-69.67273307113082,18.197668085066248
360,-9.410927462371088,43.686795484805195
361,-73.73476523067019,40.45715783184988
362,-2.7440077719036577,51.49686006380879
363,0.18408218551324612,49.47542936263746
364,3.7504379685845692,51.38360113364731
365,-80.3700083889353,31.47666118687919
366,2.2367453235620216,51.96247032616319
367,-11.329772870814677,39.44020737382069
368,-5.849984478242987,52.41285870265531
369,3.361320812293171,51.51944797109895
370,2.10710746164203,41.19139581524106
371,1.1409659007215087,50.876071408142614
372,21.693240536058884,60.12856161661939
373,4.539034278813536,53.18804003461548
374,3.814777262821725,51.39310884366422
375,12.641501107412159,54.92119320573119
376,1.2080952874457997,51.48490140983742
377,2.101829021618395,51.4153904724126
378,2.4122172621605724,51.35293892898783
379,3.2137788290368428,51.321601055583336
380,3.213778829036843,51.321601055583336
381,1.2465714402225496,40.883092779497545
382,-0.48165012052271333,54.51125123708036
383,-9.822332919689291,38.38529173719323
384,7.943155724258579,57.16495067632877
385,7.084990821236145,53.915028642252224
386,15.306252749945184,55.57833897206991
387,7.763769760523678,53.89615704593586
388,9.989500133234985,53.53139927919093
389,174.934611952644,-36.05072784164428
390,-4.820238704470125,51.27796513603559
391,12.194857681679816,54.55691681295382
392,9.433443300111943,43.38706833237858
393,9.945379162451866,42.34106578098291
394,12.565089068487628,54.79062779951343
395,8.54056324307373,53.56677698625535
396,23.700816557109796,37.60636569762243
397,12.813600226984128,54.804502859259266
398,-5.954156637383703,48.75773020966699
399,11.000366295133185,54.01159869735697
400,12.078642699193656,54.4213976196435
401,8.546013494561096,53.56318574031871
402,14.965810097510092,38.31092198521159
403,9.850062214647732,42.198505284140246
404,23.606582513567336,37.95583642196265
405,0.6718266953398273,50.65620628243774
406,2.8934738149560117,51.4045470386079
407,29.29323625069254,40.845773999955135
408,-11.184587288888887,31.60816296013967
409,120.4825695537021,14.821549333333333
410,-16.281606752860288,24.72948335481668
411,-12.687332459616819,30.513770909161792
412,-3.648085309601461,51.33403795038711
413,-15.667663126967787,26.42601631082251
414,27.879578666666667,39.98984932764732
415,-0.4813203871893801,54.498527249290355
416,-3.984594058462477,36.140864073731294
417,-8.012660860416668,36.46203853793326
418,-5.729912034521056,43.765523801704454
419,22.226034144774758,59.228765834920644
420,-5.714755272188751,47.64592128460563
421,4.250673324731183,51.27876832448611
422,-9.822332919689291,38.47138166512122
423,9.816961719114094,53.57184200000001
424,3.218136782952929,51.32868900948151
425,-1.0330709707339638,50.63113842500969
426,-81.39511338393936,31.134849918591197
427,7.705422855900827,53.944448556671205
428,115.62983126882902,-32.27738561012885
429,-122.52384937438033,47.57330963482572
430,12.643486633287349,54.96722730740741
431,11.530926390909856,57.896331985079954
432,-0.12385037774347961,39.426508133721285
433,15.901173584041162,38.42690456664052
434,-11.469558308244928,37.64287832154444
435,23.677431824477864,37.554456751055795
436,8.528627864065255,53.57795360952678
437,115.66433883870071,-32.03679266136161
438,-0.25966525385192896,39.42206250384842
439,-8.881238139906252,42.212830877610706
440,3.2137788290368428,51.321601055583336
441,3.2137788290368428,51.321601055583336
442,9.9937204493555,53.53151613736277
443,7.039911708333333,53.36714273202412
444,9.317368056790123,57.49106371798942
445,115.66433883870073,-32.0367926613616
446,18.668118356861594,54.41903643539218
447,-74.03839553878136,40.60866456562489
448,10.491596340800475,59.61024268253969
449,4.216940524995115,51.274435267520715
450,-16.73200119762549,23.7018355
451,153.2604199815945,-27.258664499076776
452,8.545427758911059,53.6336566612594
453,3.326417866682395,51.74694799346651
454,-5.849984478242986,52.47585872450591
455,11.972534123773782,41.75232612628259
456,4.2412693089422655,51.27580052536286
457,0.09847323610694121,53.562761204247685
458,4.7001973333333344,52.45652144080087
459,103.75135946168793,1.1785392620481165
460,-1.4005961389207129,50.88020808393546
461,-122.51511883775875,47.334260948653274
462,146.95620697760907,-18.726498967542216
463,-8.737214253657713,43.347455
464,3.217027691717475,51.32506913608888
465,14.225655721315439,40.792911389018386
466,-73.61115416984127,19.049902483333334
467,16.030438574696543,37.67470443854786
468,-15.418827587635178,28.139262516889097
469,-2.724537704606287,49.943028498914835
470,18.668118356861594,54.47677960551614
471,8.528706119053787,53.58913686498254
472,134.76748923809524,34.58522842798103
473,11.090444124179562,54.04375384856529
474,2.2024583209253334,51.454090149193384
475,10.49584366354572,55.99839440495244
476,116.07519103874624,6.0344704091953165
477,0.23137298562689887,53.522599008951715
478,8.54200017664075,53.598691194670465
479,13.58240797999783,39.021233091891226
480,3.2166111611063366,51.33582894425346
481,172.8480698305637,-43.54365235377586
482,14.10432219126347,55.252955318181826
483,6.0017758851691525,53.689104242193174
484,172.8353573481586,-43.537785739292005
485,10.179094278088279,43.55865954818701
486,106.76242224866695,10.614773140128573
487,6.930502194894254,53.90164929552834
488,-8.777447163511356,42.182423600508905
489,9.1066302445179,57.600299754922794
490,15.97963606878307,37.084337761845596
491,1.0316127745315422,50.831958965660974
492,-93.93169964668331,29.838558528750557
493,-122.66367287939849,47.461396842573116
494,15.591866222222222,38.58003818538071
495,153.3127078879394,-27.218886344824014
496,-0.8300522417960671,54.77084703625022
497,-5.954156637383703,48.71353565012976
498,2.2367453235620216,51.96747750111144
499,174.93461195264393,-36.11506594975395
500,1.1910389982088674,51.48486144158345
501,1.258196399868459,40.87448952949755
502,21.69729370972236,60.20599312006834
503,2.0130546495509476,39.465201305814624
504,-4.736975551499807,51.293072830686086
505,8.527218141489683,53.58880775774152
506,-122.6961193241506,37.25595435944436
507,-81.53534397783486,30.388851194451192
508,9.955071551340755,42.444958195156694
509,12.078642699193656,54.40916896089337
510,23.60658251356734,37.95583642196265
511,23.700816557109793,37.60636569762244
512,8.547823651762485,53.56256630348643
513,14.965810097510092,38.31092198521159
514,9.850062214647734,42.0961528545142
515,-11.902104363948549,39.2933625579419
516,2.8972997496797075,51.4045470386079
517,-11.363296289791107,39.33991872227905
518,-9.365194073546453,43.75168028728881
519,4.598078676315874,53.25129693051289
520,11.077179565616738,54.0522374945873
521,-69.66666520184978,18.2025220829295
522,5.323814390952438,43.350253293064135
523,3.3091741111927786,51.519447971098955
524,12.883994675432065,55.18809696323987
525,-9.68127313554665,40.44469179604816
526,2.8678756151649853,51.979756213559924
527,2.0780941759277445,41.1505903541503
528,7.807106932710439,57.107432852046784
529,0.18408218551324618,49.47526521733831
530,3.217657326973253,51.325069136088864
531,3.723935495828948,51.395537721492275
532,15.377333380439461,55.61855082849224
533,13.286204262056323,40.95465249091297
534,-73.76181774897493,40.45715783184989
535,3.7970759908829845,51.38061966118835
536,12.194857681679817,54.53244484649535
537,-2.828343598777043,51.484719157718246
538,-80.3934141089533,31.458244944481528
539,12.600214080342655,54.85657561436681
540,-4.388054830746174,36.693090995708005
541,8.36154352199808,53.67787650974253
542,2.4370196781286695,51.35421897898785
543,12.730644722222223,54.76799919947089
544,9.4575770995471,43.31154079677942
545,-2.311967746197873,50.139328870296964
546,0.5579618503324593,50.61761572220693
547,-5.581313539682539,35.99289987372855
548,120.48223888703545,14.827375333333334
549,0.4316614499078037,38.61186402857142
550,-11.878217867163077,39.381611973501535
551,-81.390726050606,31.134117251924526
552,27.87957866666666,39.98984932764732
553,2.2600064803348188,51.50941907980642
554,-0.25966525385192896,39.42206250384842
555,22.38568697777778,59.23901970158731
556,7.620122206569225,53.97511976732124
557,13.803065466916571,39.44494890003687
558,-8.737214253657713,43.339322555555555
559,14.225655721315439,40.79014484507899
560,174.93604673232326,-36.16429943360212
561,-11.380942489658832,39.26937849031972
562,3.208959622708336,51.335828944253436
563,10.179094278088279,43.552833366315355
564,-122.6636728793985,47.50582555368424
565,153.30992162414404,-27.187260211862483
566,-93.93079514585413,29.838556084306106
567,29.28771025069254,40.845773999955135
568,-2.835080171043771,49.943028498914835
569,9.772393938535195,53.58206
570,3.214103597843048,51.334492786498295
571,8.264242385977843,53.72339280252493
572,-4.388054830746174,36.693090995708
573,3.2158157908646117,51.32506913608888
574,-1.0330709707339636,50.63113842500968
575,11.96205296041981,41.777507666431035
576,-122.52384937438032,47.573309634825726
577,172.82473715668203,-43.55045751144782
578,115.61116415771791,-32.276470943462186
579,-5.691737921270823,47.498238354040396
580,147.00588914683985,-18.767916416799643
581,11.459150390909857,57.898572873968845
582,-0.11448132146642333,39.42650813372129
583,-6.413111809823131,48.228551504260125
584,15.900621850707827,38.42690456664052
585,8.487964077342049,53.601343344301426
586,23.677431824477864,37.55445675105579
587,115.66433883870067,-32.03679266136161
588,-8.881238139906252,42.21283087761071
589,3.211675886832976,51.3239222833006
590,3.2116758868329764,51.323922283300604
591,9.175436746025158,57.448587461716066
592,9.996048184872443,53.531718726513155
593,3.8094647455980675,51.38418824599864
594,6.981596375,53.379641162350666
595,2.7540590627033983,51.35960227682365
596,-12.647572705400766,30.615492870370375
597,115.66433883870073,-32.03679266136161
598,3.2101645718756027,51.32506913608888
599,18.66811835686159,54.42788669465144
600,-74.02174081910654,40.58345839737092
601,4.216940524995116,51.274435267520715
602,153.28043614826117,-27.21395708493461
603,8.541778564262106,53.6336566612594
604,3.32601925099612,51.746947993466506
605,10.491596340800475,59.55318901587302
606,0.18483828469589017,49.47526521733831
607,-16.125826148553614,24.817814857142857
608,-8.777447163511356,42.18133893384223
609,4.748306166666667,52.45962304497354
610,0.16309151207000142,53.547317704671705
611,103.75135946168794,1.178573875562832
612,4.23982921370417,51.27752255476946
613,9.961263132293134,42.562270921662005
614,-122.51511883775875,47.33426094865329
615,-5.847512410132862,52.5382182663331
616,-1.3678534722540465,50.88020808393547
617,-73.66329371428573,19.065926133333335
618,-9.317111642346966,43.82773035673526
619,-3.6978413920088684,51.3423643463599
620,-9.68127313554665,40.388167753892056
621,172.83535734815857,-43.537777692244745
622,-11.427791382293005,37.78425229919894
623,8.954203138632783,57.55934382066942
624,-15.418827587635178,28.139262516889097
625,4.6657754241477765,53.35379504484729
626,4.2524338802867385,51.27876832448611
627,2.9636880688632155,52.079043306840134
628,0.9212006144443358,50.785427598717746
629,18.668118356861594,54.480357027738364
630,6.765946803711861,53.89333572167868
631,-4.5878808752300015,51.297494496343504
632,134.7674892380952,34.577838997732755
633,-0.897377130100126,54.80182039132928
634,11.173961481703326,54.0814145044159
635,-2.49765607849899,50.09795146921044
636,13.640499408946713,38.95143933316106
637,10.524023709013859,55.98200504485598
638,2.0900624761125988,39.46520130581462
639,15.458430036227663,38.59028376453226
640,-9.822332919689293,38.58171360237535
641,-122.6961193241506,37.31003033945249
642,8.505462259974083,53.598691194670465
643,23.60658251356734,37.95583642196265
644,-81.53534397783487,30.388851194451195
645,-8.184047410311694,36.48744042245371
646,23.700816557109796,37.60636569762244
647,8.547823651762487,53.561992696698596
648,116.07519103874625,6.0344704091953165
649,8.455214890447461,53.62094498348407
650,14.346207250529833,55.30796427056278
651,12.084102923185686,54.37748157261713
652,-69.6640788489086,18.235765304513283
653,15.843298261111109,37.04059837176347
654,0.2627129850100353,53.5225990089517
655,2.8972997496797075,51.4045470386079
656,11.160771709491959,54.09800988193674
657,3.25885410588173,51.519447971098955
658,12.702068986682848,55.03931168686869
659,15.969458925320513,37.70274601403134
660,2.0700656228141914,41.08142821377514
661,-2.932292105243669,51.447783889080455
662,7.778820150133991,57.0065187026077
663,15.510317474147998,55.673557322847
664,12.81643173098762,55.23417696323987
665,9.510237927557164,43.19891140000918
666,-80.46436086667923,31.42333640915511
667,2.2367453235620216,51.95956184600441
668,3.6283847126192184,51.40165458015734
669,5.323814390952439,43.35025329306414
670,2.454181802106915,51.35742484104621
671,12.576244314011914,54.717009625757576
672,12.127554520625823,54.4554307897698
673,-5.966029357999817,48.61725108178824
674,1.0534762140090879,51.456828348557956
675,12.651654774493066,54.92343588389567
676,13.337526242650702,40.89933018270934
677,-73.82417965536108,40.45400460075853
678,21.78977860978347,60.24848263421268
679,5.90607763083681,53.689104242193174
680,106.76640907136202,10.614773140128571
681,8.449598777777775,53.62402679489012
682,1.2782154457781052,40.84424200008577
683,14.97546083369243,38.31092198521159
684,9.850062214647732,41.98706742603387
685,0.38302536244583874,50.58640459524651
686,147.00428079532472,-18.767916416799643
687,13.803065466916571,39.41124740405035
688,-15.606597359600396,26.596643354377097
689,27.879578666666664,39.98984932764732
690,-8.777447163511356,42.17896773384223
691,-2.885628542857143,49.94302849891483
692,6.744391108962165,53.89105174811849
693,-122.4622797932315,34.22745646468429
694,11.834497207534765,41.835418687403376
695,-8.761258871214787,43.33775655555554
696,134.76292657142855,34.577838997732755
697,116.07519103874625,6.0344704091953165
698,29.287701335136983,40.84481617811606
699,-9.681273135546652,40.34630503728633
700,11.453154165095478,57.89158448813806
701,-6.560607936657586,48.16656973439153
702,0.4440926989196613,38.644466278571436
703,13.640499408946711,38.85327651093884
704,-5.3492910063492065,35.99289987372854
705,-12.292217921717171,34.51015750087205
706,10.524023709013862,55.72376593568004
707,4.257417191397849,51.278768324486116
708,-81.53534397783486,30.388851194451192
709,18.666952380790583,54.51096279133174
710,8.417678134188034,53.64336972060713
711,11.173961481703326,54.057126693168584
712,0.6400184502199185,53.5225990089517
713,8.054022796066253,53.6159294010597
714,10.17909427808828,43.50621607139312
715,3.099970559513561,51.33582894425345
716,-9.82233291968929,38.65119697167647
717,-122.66367287939852,47.54816238701757
718,153.31730639918337,-27.268106244600578
719,-93.89250619449439,29.60238832664292
720,8.241859656017885,53.738148196856315
721,9.751898561641257,53.62358266666668
722,3.186832931308433,51.35459827319624
723,-4.388054830746174,36.693090995708
724,3.1122972097228585,51.32998782323883
725,-4.56193556469512,51.3111751325965
726,-81.390726050606,31.123159153550368
727,-1.0014624625654807,50.631933419025046
728,172.8550526187155,-43.56591444444444
729,-122.52384937438032,47.573309634825726
730,115.5964641577179,-32.269234903599084
731,-0.11448132146642333,39.426508133721285
732,120.48175755370208,14.833899333333337
733,9.057121882965184,57.44036829342088
734,15.900387184041161,38.426904566640516
735,174.93604673232326,-36.22930105185185
736,115.66433883870071,-32.0367926613616
737,8.512485864550266,53.61733647079388
738,23.673366254649792,37.56654077828417
739,-8.881238139906252,42.212830877610706
740,-0.2576584527613647,39.422062503848416
741,3.2032296065287076,51.32592016490951
742,3.203229606528707,51.32592016490951
743,9.996048184872441,53.53166792079886
744,3.9441491050633246,51.386233261122605
745,7.006634069444444,53.372159506108055
746,-0.9451100051073005,54.80339599549595
747,115.66433883870069,-32.03679266136161
748,18.66179866409011,54.43255894717668
749,10.491596340800475,59.58147933333334
750,4.218088520233211,51.274435267520715
751,-73.99503561568062,40.54099457511932
