ID,longitude_predicted,latitude_predicted
97,-9.497870500000001,43.5872425
98,8.54975,53.56073349999999
99,-2.7954504999999994,51.4781225
100,-81.461725,30.387824000000002
101,-80.40185799999999,31.526431000000002
102,-15.695664500000001,26.372128500000002
103,1.2717645000000002,51.4844245
104,-8.7686665,42.2182315
105,3.7359744999999998,51.3893355
106,-9.773949499999999,38.330467500000005
107,7.9356275,57.17240149999999
108,4.4831840000000005,53.13737049999999
109,3.8079874999999985,51.35578300000001
110,-5.829466999999999,52.360526500000006
111,3.4212694999999997,51.441858
112,2.291068,51.318544499999994
113,-4.8461935,51.24451749999999
114,2.8998090000000003,51.422296
115,15.254116499999999,55.57562949999999
116,1.3041900000000002,40.98013399999999
117,9.986570500000003,53.532990500000004
118,9.4235275,43.378859000000006
119,2.1056599999999994,41.197899500000005
120,115.66294699999999,-32.04606750000001
121,-2.5587495000000002,50.0135435
122,-5.89884,48.75714500000001
123,12.4303205,54.7523405
124,8.524999500000002,53.567166
125,2.0762735000000005,51.395480000000006
126,12.8966545,54.804974
127,9.435616499999998,57.536231
128,14.104050000000004,55.247755000000005
129,9.866481,42.2189225
130,0.7077225,50.69421000000001
131,21.6883755,60.125732000000006
132,-11.324438999999996,39.482846
133,4.266072500000002,53.521778999999995
134,-2.5587495000000002,50.0135435
135,0.2444865,38.493824999999994
136,29.175407500000006,40.84868650000001
137,-11.219900499999998,31.556543500000004
138,-109.58227700000002,25.146181499999997
139,-4.387873999999999,36.6934605
140,13.306932500000006,55.1156265
141,4.9174525000000004,52.48322649999999
142,134.77158750000004,34.6507395
143,-81.48936499999999,31.127315499999998
144,29.156138499999997,40.742341499999995
145,-0.20649099999999992,39.43468750000001
146,-11.535707999999998,37.5196985
147,7.025201499999999,53.351352
148,115.66294699999999,-32.04606750000001
149,18.687704000000004,54.396938
150,-74.052044,40.588530999999996
151,10.365486000000002,59.673798999999995
152,4.2185095,51.27339500000001
153,153.22811600000003,-27.294516999999995
154,3.341794,51.7773775
155,8.549873999999999,53.56872
156,4.23061,51.2756485
157,-0.015178500000000003,53.58269100000001
158,103.75151799999999,1.178461
159,-7.927223000000002,36.435267499999995
160,-122.47561700000001,47.3371025
161,-1.3926575,50.888729
162,-8.693916,43.451631000000006
163,10.964760500000002,53.97912749999999
164,3.2169955000000003,51.33181950000001
165,9.242526000000002,57.66283350000001
166,14.270147500000004,40.842079
167,-15.419153500000004,28.146610166666665
168,18.7084075,54.439047499999994
169,4.246092,51.27547349999999
170,14.104050000000004,55.247755000000005
171,8.553163999999999,53.57144050000001
172,10.3756785,56.110218499999995
173,10.935918000000001,54.007079
174,8.542788499999999,53.575024000000006
175,116.07996250000001,6.0343645
176,-73.5307445,19.00031
177,0.1265,53.5653775
178,146.81224350000005,-18.658882
179,5.297150500000001,43.3364975
180,3.2111055,51.33232399999999
181,10.158105999999998,43.520553500000005
182,18.303688000000005,57.84108199999999
183,106.761221,10.6253505
184,-122.40801099999996,47.31013349999999
185,153.2825145,-27.261802999999997
186,-93.93508599999998,29.8537435
187,-11.915879999999998,39.204729500000006
188,22.313325000000006,58.96695149999999
189,8.5050955,53.58941050000002
190,9.851671499999998,53.542463999999995
191,3.215630000000001,51.3223085
192,3.2490514999999993,51.30907350000001
193,-1.0138479999999999,50.63165400000001
194,-122.5257235,47.544408
195,115.68243199999998,-32.000196
196,9.435616499999998,57.536231
197,-0.16120799999999996,39.49578
198,11.638390500000002,57.886087499999995
199,-1.7569939999999995,50.174842
200,2.2902155000000004,51.980295999999996
201,-6.3733485000000005,48.499758
202,-122.67302750000002,37.202457499999994
203,12.165595999999999,41.626604
204,16.04821,37.156473000000005
205,15.884588999999997,38.478265
206,-12.726863,30.515015499999997
207,-8.7686665,42.2182315
208,6.063655,53.7471495
209,-16.285222999999995,24.634881999999998
210,2.291068,51.318544499999994
211,23.734753499999997,37.536712
212,12.153964499999997,54.45835300000001
213,-4.8461935,51.24451749999999
214,8.558571999999998,53.576362
215,115.67331700000003,-32.044619499999996
216,7.796052500000002,53.8887385
217,172.91747600000002,-43.537041499999994
218,-69.73163,18.097871000000005
219,-11.324438999999996,39.482846
220,-9.5018935,40.588801999999994
221,-9.773949499999999,38.331344
222,12.623110500000003,54.9237805
223,-5.6750545,43.76093850000001
224,2.0762735000000005,51.395480000000006
225,174.91684600000002,-36.084074
226,9.986570500000003,53.532990500000004
227,8.524999500000002,53.567166
228,23.694785499999995,37.59103900000001
229,-8.8722915,42.2078145
230,9.866481,42.2189225
231,-81.461725,30.387824000000002
232,8.54975,53.56073349999999
233,23.605718500000002,37.95930831198435
234,3.4212694999999997,51.441858
235,1.2717645000000002,51.4844245
236,3.2166715000000003,51.315729499999996
237,3.2166715000000003,51.315729499999996
238,-0.5125665,54.51220750000001
239,16.3174725,37.60811699999999
240,7.9356275,57.17240149999999
241,7.1084115,53.92047400000001
242,15.254116499999999,55.57562949999999
243,-0.7741644999999999,54.7284305
244,15.58335,38.586411000000005
245,0.18535149999999997,49.4754975
246,-4.113650500000001,36.13856249999999
247,12.8966545,54.804974
248,12.265544000000002,54.5907935
249,-2.7954504999999994,51.4781225
250,-5.89884,48.75714500000001
251,9.917673000000002,42.3296875
252,12.419069000000002,54.7523405
253,172.835695,-43.537941000000004
254,-73.72558599999999,40.432226500000006
255,9.4235275,43.378859000000006
256,21.6883755,60.125732000000006
257,3.7359744999999998,51.3893355
258,0.7077225,50.69421000000001
259,2.8998090000000003,51.422296
260,-80.40185799999999,31.526431000000002
261,-15.695664500000001,26.372128500000002
262,3.8079874999999985,51.35578300000001
263,14.456215499999999,38.306506999999996
264,2.825393500000001,51.923232500000005
265,2.1056599999999994,41.197899500000005
266,1.1571735,50.882643
267,-9.464067000000002,43.61467649999999
268,-5.829466999999999,52.360526500000006
269,1.3041900000000002,40.98013399999999
270,4.4831840000000005,53.13737049999999
271,146.81224350000005,-18.658882
272,-16.2840395,24.640629999999998
273,-7.934102500000002,36.435873
274,-15.695664500000001,26.379773
275,18.316727500000002,57.962131
276,-4.387873999999999,36.69351550000001
277,120.48078000000002,14.7613055
278,3.341794,51.77748049999999
279,-8.693916,43.451631000000006
280,29.175407500000006,40.84868650000001
281,-11.518586999999998,37.58800900000001
282,-81.48772299999999,31.122476999999996
283,-5.684062000000001,43.76093850000001
284,7.0464709999999995,53.351352
285,115.66294699999999,-32.046075
286,18.687704000000004,54.396938
287,-74.052044,40.588530999999996
288,10.365486000000002,59.673798999999995
289,4.215092499999999,51.27339500000001
290,153.22811600000003,-27.294516999999995
291,8.549871999999997,53.56658699999999
292,4.923258000000001,52.486034
293,-0.015178500000000003,53.58269100000001
294,4.2294505,51.27534999999999
295,103.75151799999999,1.178461
296,-1.401861,50.888729
297,-122.47561700000001,47.3371025
298,14.270308000000004,40.842079
299,14.111681,55.247755000000005
300,-0.7767089999999999,54.7395385
301,-15.419151000000003,28.146588166666657
302,18.7102485,54.439047499999994
303,134.7689075,34.654441
304,4.235981000000001,51.27480149999999
305,10.9751915,54.015041
306,10.3756785,56.113961499999995
307,8.5492075,53.56860700000001
308,8.542664499999999,53.574258500000006
309,116.07996250000001,6.034422999999999
310,0.1108865,53.5640615
311,5.3244825,43.3364965
312,3.216697000000001,51.332939499999995
313,10.158068999999998,43.515048
314,-109.58101250000001,25.153690499999996
315,106.7612175,10.6174165
316,0.253784,38.494195999999995
317,-1.7569494999999997,50.148483
318,-122.40941249999999,47.31081049999999
319,153.286786,-27.266528
320,-93.93758249999999,29.85375
321,9.851650499999996,53.542465500000006
322,8.4905675,53.60044950000001
323,3.2490514999999993,51.310323000000004
324,3.2216645,51.324387
325,-1.0137829999999999,50.63165000000001
326,-73.5307445,19.007530499999998
327,115.68243199999998,-32.000196
328,22.347066000000005,59.0128475
329,-122.52581949999998,47.544351500000005
330,11.638390500000002,57.913461500000004
331,29.141255499999993,40.745307000000004
332,-0.16120799999999996,39.494987
333,15.883177499999997,38.478265
334,9.238364,57.65742950000001
335,23.734903999999997,37.536544000000006
336,16.039509499999998,37.1399
337,8.5519745,53.574256000000005
338,12.091166000000001,41.673890500000006
339,115.67333550000004,-32.044619499999996
340,-8.77216,42.2189195
341,-8.872347000000001,42.210573
342,-12.718540999999998,30.519031999999992
343,-0.19306399999999996,39.437929000000004
344,-81.4660865,30.391317500000003
345,6.0441009999999995,53.742121499999996
346,-11.214897499999996,31.568163499999997
347,172.835711,-43.537917500000006
348,-122.66896400000003,37.202132999999996
349,9.4190275,57.52924499999999
350,-9.520066999999997,40.52911850000001
351,172.90689550000002,-43.537041499999994
352,2.825393500000001,51.926322500000005
353,16.264196000000005,37.6359595
354,3.2169955000000003,51.332631000000006
355,1.8500190000000003,39.472792000000005
356,13.310665500000004,55.117013499999985
357,-4.049794,36.13981249999999
358,15.571948999999998,38.58985500000001
359,-69.73163,18.097871000000005
360,-9.423396499999999,43.6711635
361,-73.7294785,40.4412255
362,-2.7954504999999994,51.478122
363,0.186739,49.475736500000004
364,3.721330499999999,51.385178499999995
365,-80.407664,31.5121995
366,2.290008500000001,51.97540899999999
367,-11.326752999999998,39.443465
368,-5.829178,52.368477999999996
369,3.4175075,51.4465455
370,2.1056599999999994,41.195052000000004
371,1.1393884999999997,50.8784045
372,21.688891499999997,60.132743500000004
373,4.527621,53.1758545
374,3.7996039999999995,51.35136349999999
375,12.633463500000003,54.94047099999999
376,1.2095354999999999,51.488196
377,2.0876235000000003,51.39979200000001
378,2.291068,51.328494
379,3.2161655000000002,51.315729499999996
380,3.2161655000000002,51.315729499999996
381,1.3048550000000003,40.98367149999999
382,-0.5020385,54.50932700000002
383,-9.775014,38.3904415
384,7.921814500000001,57.16660949999998
385,7.0808800000000005,53.91948000000001
386,15.275210999999999,55.5793955
387,7.792998000000002,53.885285999999994
388,9.9910315,53.531878000000006
389,174.920775,-36.096974
390,-4.823120500000001,51.24955450000001
391,12.244756500000001,54.57933999999999
392,9.4256,43.378341
393,9.920027500000002,42.329434
394,12.4720135,54.780818499999995
395,8.529138500000002,53.567166
396,23.685290999999996,37.5921925
397,12.839834999999999,54.802079000000006
398,-5.934577000000001,48.752255500000004
399,10.939670500000002,53.979871
400,12.144592499999998,54.46102350000001
401,8.550792,53.561326999999984
402,14.456513999999999,38.3085495
403,9.865869499999999,42.202398
404,23.6057125,37.95933981198434
405,0.662026,50.66335349999999
406,2.8998090000000003,51.41538250000001
407,29.174196500000004,40.84866750000001
408,-11.215459499999998,31.572665999999998
409,120.48223800000002,14.759970000000001
410,-16.2511915,24.73364949999999
411,-12.697299,30.531590000000005
412,-3.5268785,51.32369250000001
413,-15.686302500000002,26.429283499999997
414,29.111489499999994,40.747249999999994
415,-0.45792399999999994,54.48680750000001
416,-3.9775744999999993,36.150398499999994
417,-8.0218485,36.4539715
418,-5.829685500000001,43.767128
419,22.347066000000005,59.0326515
420,-5.54939,47.73700899999999
421,4.235979500000001,51.27435949999999
422,-9.796984500000004,38.489313499999994
423,9.818848500000001,53.54441649999999
424,3.219963500000001,51.3228925
425,-1.0133860000000001,50.631668000000005
426,-81.4882985,31.127012499999996
427,7.704649999999999,53.950335499999994
428,115.66342149999998,-31.968766500000005
429,-122.52569250000002,47.54420900000001
430,12.638622999999999,55.0078305
431,11.490891000000001,57.893244
432,-0.110195,39.506999500000006
433,15.877092,38.48160950000001
434,-11.488576999999998,37.62773299999999
435,23.736547999999996,37.5368055
436,8.549588499999999,53.57524500000001
437,115.67337100000002,-32.044664000000004
438,-0.17481649999999999,39.434951999999996
439,-8.872535500000001,42.210309499999994
440,3.2161170000000006,51.31681150000001
441,3.2161170000000006,51.31681150000001
442,9.9949525,53.531883500000006
443,7.025466,53.36177849999999
444,9.335633499999997,57.49779649999999
445,115.6629805,-32.046094
446,18.714896500000002,54.39567100000001
447,-74.0555565,40.55084900000001
448,10.372971500000002,59.63759699999999
449,4.2151,51.27279450000001
450,-16.733917999999996,23.672499499999997
451,153.28956200000002,-27.2785
452,8.549647499999999,53.557190500000004
453,3.346062,51.76492999999999
454,-5.8304195,52.427941
455,11.9728875,41.7389725
456,4.2309185,51.27538750000001
457,0.056147999999999997,53.57587849999999
458,4.944450500000001,52.488167499999996
459,103.75143500000001,1.1784895
460,-1.3982069999999998,50.88706099999998
461,-122.47551900000003,47.3371765
462,146.930503,-18.735738499999997
463,-8.705377,43.467257
464,3.2168885000000005,51.3356445
465,14.263288500000002,40.84208549999999
466,-73.55919500000002,19.038718000000003
467,16.0447965,37.676928499999995
468,-15.419158999999999,28.14659500000001
469,-2.7150819999999998,50.0055865
470,18.7364615,54.460466999999994
471,8.5413535,53.576971000000015
472,134.77233250000003,34.650027
473,11.015317500000002,54.0512205
474,2.1555305000000002,51.45418199999999
475,10.4537525,56.08328200000001
476,116.08000650000001,6.034403500000001
477,0.13667800000000002,53.553682
478,8.540130000000001,53.574760000000005
479,13.5537905,39.0611985
480,3.2169064999999994,51.335806000000005
481,172.86661200000003,-43.538574
482,14.2533975,55.266059000000006
483,5.969801499999999,53.736215
484,172.83572099999998,-43.537963500000004
485,10.137914499999997,43.51212099999999
486,106.7616555,10.621604999999999
487,6.919410000000002,53.89931800000001
488,-8.8006475,42.212592000000015
489,9.096664500000001,57.60501800000001
490,15.9955835,37.058868
491,1.03321,50.83358299999999
492,-93.93383649999998,29.86282049999999
493,-122.41259799999997,47.31964299999999
494,15.439040999999998,38.61178149999999
495,153.33298149999996,-27.2129635
496,-0.8228475,54.767924000000015
497,-5.950703000000002,48.6683975
498,2.2797294999999997,51.935598500000005
499,174.92333100000002,-36.1240585
500,1.1516425,51.491406999999995
501,1.308777,40.942613
502,21.700925500000004,60.209422499999995
503,1.9435195,39.46680049999999
504,-4.738650499999999,51.299158
505,8.5441025,53.58061499999999
506,-122.674072,37.2294845
507,-81.528175,30.389063500000002
508,9.942265500000001,42.438258000000005
509,12.125652499999998,54.418318
510,23.605723,37.95933381198435
511,23.686310499999998,37.600205
512,8.552768499999999,53.559529
513,14.562858000000002,38.3113205
514,9.8644465,42.094645500000006
515,-11.893412,39.31098200000001
516,2.9075215000000005,51.41247499999999
517,-11.362767,39.340823
518,-9.3703045,43.742255000000014
519,4.6072445,53.250234
520,11.085478999999998,54.05886299999999
521,-69.732997,18.079570500000003
522,5.333594499999999,43.32587550000001
523,3.3521810000000003,51.448661
524,13.281165000000001,55.18253550000001
525,-9.546700499999998,40.479425000000006
526,2.8196965,52.0060415
527,2.0538959999999995,41.141771500000004
528,7.850928000000001,57.101524000000005
529,0.1889245,49.4753605
530,3.2514054999999997,51.314882
531,3.713629,51.38994800000002
532,15.406189000000001,55.62151449999999
533,13.271671000000001,40.985665499999996
534,-73.77286550000001,40.444466000000006
535,3.824456,51.37502599999999
536,12.179592999999999,54.5097765
537,-2.835736,51.47675149999999
538,-80.4496265,31.469116000000003
539,12.557570000000002,54.86235599999999
540,-4.387910499999999,36.693471
541,8.364346999999999,53.664723
542,2.318438,51.337267499999996
543,12.744501499999998,54.73023100000002
544,9.477137500000001,43.2998555
545,-1.7697654999999994,50.09557550000001
546,0.5435655000000001,50.6122855
547,-5.583064500000001,35.917601000000005
548,120.49026000000003,14.759780000000003
549,0.29449000000000003,38.545629
550,-11.865989500000003,39.3480745
551,-81.4882985,31.127012499999996
552,29.120453499999996,40.747336
553,2.2624394999999997,51.47094500000001
554,-0.14069199999999998,39.433464
555,22.364290000000004,59.258694500000004
556,7.588971499999998,53.96521950000001
557,13.800448999999995,39.469167999999996
558,-8.710010500000001,43.4856875
559,14.263289,40.82991749999999
560,174.933634,-36.177047
561,-11.384702000000003,39.25626
562,3.1355955,51.3312365
563,10.1443005,43.47831799999999
564,-122.408184,47.335789
565,153.32720949999998,-27.2244395
566,-93.91321799999999,29.862811999999998
567,29.169099500000005,40.8503645
568,-2.7843525,50.0029835
569,9.850828500000002,53.544977499999995
570,3.145639,51.332781999999995
571,8.372442000000001,53.682194499999994
572,-4.387857499999999,36.6917955
573,3.2302445000000004,51.343270000000004
574,-1.025634,50.5794585
575,11.945278,41.7754685
576,-122.52545700000003,47.54435550000001
577,172.832018,-43.554187999999996
578,115.66599599999998,-31.955043500000006
579,-5.550937,47.698063999999995
580,146.97546949999997,-18.780032499999994
581,11.4579625,57.887384
582,-0.05373549999999999,39.50447449999999
583,-6.536081,48.429261499999996
584,15.867410500000002,38.482639999999996
585,8.530669499999998,53.57811350000001
586,23.735597999999992,37.52762499999999
587,115.673351,-32.044691
588,-8.872392,42.21036199999999
589,3.1914334999999996,51.334382000000005
590,3.1914334999999996,51.334382000000005
591,9.190732999999998,57.4206995
592,10.011006000000002,53.53147550000001
593,3.8404374999999993,51.4080115
594,7.020967000000001,53.36556449999999
595,3.0155524999999996,51.3765895
596,-12.576479999999998,30.59993
597,115.6630005,-32.0460715
598,3.178538,51.337276499999994
599,18.7459775,54.5181635
600,-74.02381500000001,40.534870000000005
601,4.215096999999999,51.272173499999994
602,153.28070150000002,-27.277919500000003
603,8.543225500000002,53.54796600000001
604,3.3225235,51.76238549999999
605,10.3784465,59.640226999999996
606,0.13805050000000002,49.4826655
607,-16.145176500000005,24.816898499999997
608,-8.856559,42.192624
609,5.004966,52.515255
610,0.075106,53.575498499999995
611,103.75298900000003,1.178602
612,4.2411585,51.2735135
613,9.982578,42.462982999999994
614,-122.46807249999999,47.33364300000001
615,-5.831545499999999,52.4268955
616,-1.387832,50.87697159999999
617,-73.61952799999999,19.102753999999997
618,-9.304546499999999,43.838250499999994
619,-3.4889844999999995,51.33276099999999
620,-9.599576,40.38379200000001
621,172.83564599999997,-43.53802600000001
622,-11.422116499999998,37.761663999999996
623,9.018475500000005,57.548907
624,-15.4191505,28.146577999999998
625,4.652299500000001,53.325298
626,4.2393475,51.274829
627,2.8466820000000004,52.0878645
628,0.9973470000000001,50.791329499999996
629,18.732099999999996,54.580943500000004
630,6.8041375,53.8828215
631,-4.654309499999999,51.29954150000001
632,134.768077,34.634817500000004
633,-0.8703854999999999,54.7645
634,11.040232000000003,54.02386850000001
635,-2.0599004999999995,50.08175450000001
636,13.598150999999998,39.0611985
637,10.4927865,56.09875299999999
638,2.1140499999999998,39.463207499999996
639,15.434108,38.635909
640,-9.820377,38.5839475
641,-122.73945200000003,37.25758849999999
642,8.532848000000001,53.598412999999994
643,23.605716000000005,37.939420999999996
644,-81.538757,30.3931835
645,-8.150861,36.50458
646,23.675971,37.63803
647,8.553753500000001,53.5505835
648,116.079987,6.0343505
649,8.529285,53.5820595
650,14.336657500000001,55.34290350000001
651,12.037795500000001,54.4051855
652,-69.723137,18.102184
653,15.970305,37.021891499999995
654,0.17870650000000002,53.552856
655,2.8994735,51.4150535
656,11.054063000000001,54.00145100000001
657,3.299262,51.454922499999995
658,12.689725499999998,55.086464
659,16.043186000000002,37.703126499999996
660,2.1348005,41.1421755
661,-2.8721814999999995,51.4626045
662,7.853085999999999,57.0422305
663,15.455799500000001,55.64747199999999
664,13.1035285,55.236089500000006
665,9.479970500000002,43.21309599999999
666,-80.50618200000001,31.414925
667,1.725797,51.925324
668,3.6034780000000004,51.4103185
669,5.333595,43.323014
670,2.411241,51.3417535
671,12.551501499999999,54.699850500000004
672,12.089819000000002,54.440554
673,-6.035045000000001,48.605436999999995
674,1.1033015000000002,51.54222600000001
675,12.602016,54.90962950000001
676,13.394113,40.922883
677,-73.83071550000001,40.450761
678,21.851105000000008,60.2190295
679,5.905954999999999,53.718900000000005
680,106.77279200000001,10.613523499999998
681,8.534068500000002,53.579229999999995
682,1.2856155,40.907823
683,14.5791675,38.312116999999986
684,9.8537525,42.051599
685,0.43017949999999994,50.5858215
686,147.0054265,-18.767203999999992
687,13.798603499999999,39.46828
688,-15.633941000000002,26.555448000000002
689,29.120453499999996,40.747336
690,-8.8809875,42.192624
691,-2.945895,49.944141
692,6.806150499999999,53.880309
693,-122.76838800000003,34.1582885
694,11.881379500000001,41.782006
695,-8.732244,43.50848449999999
696,134.76473850000002,34.634817500000004
697,116.079987,6.034364999999999
698,29.172041500000006,40.849849
699,-9.655043000000001,40.354575
700,11.458806000000001,57.887384
701,-6.575597,48.245256499999996
702,0.3979905,38.573231500000006
703,13.4898105,39.0611985
704,-5.3875145,35.9092395
705,-12.304472,34.4969435
706,10.4927865,56.11432599999999
707,4.239300500000001,51.28132000000001
708,-81.53883400000001,30.401912999999997
709,18.7433135,54.5628825
710,8.494341,53.6009635
711,11.000791000000003,54.00786150000001
712,0.17429650000000002,53.557598000000006
713,8.537166500000001,53.615408
714,10.2430055,43.464906
715,3.0900284999999994,51.3312365
716,-9.823584999999998,38.638242
717,-122.408184,47.335789
718,153.32720949999998,-27.2244395
719,-93.94216649999998,29.831800499999996
720,8.3579605,53.685551499999995
721,9.852238500000002,53.544977499999995
722,3.0963260000000004,51.332778
723,-4.396551,36.6745835
724,3.1482795,51.351331
725,-4.643823,51.31214200000001
726,-81.48829450000001,31.114883
727,-1.025634,50.5794585
728,172.80430500000003,-43.5553685
729,-122.52545700000003,47.54436100000001
730,115.66599599999998,-31.999194500000005
731,-0.05373549999999999,39.50447449999999
732,120.4303325,14.7531335
733,9.132163,57.3792275
734,15.867409500000003,38.480176500000006
735,174.91772949999998,-36.19728200000001
736,115.673351,-32.0417095
737,8.511897000000001,53.5920745
738,23.749346499999994,37.52762499999999
739,-8.895107999999999,42.210255999999994
740,-0.14069199999999998,39.4314105
741,3.1394640000000003,51.33688600000001
742,3.1394640000000003,51.33688600000001
743,10.13828,53.53147550000001
744,3.879245,51.409307999999996
745,7.020967000000001,53.36556449999999
746,-0.852131,54.795218
747,115.6630005,-32.0860555
748,18.757267,54.5219905
749,10.3518115,59.6639445
750,4.2191920000000005,51.274923999999984
751,-74.02381500000001,40.534870000000005
752,8.834446500000002,57.522538499999996
753,153.28070150000002,-27.280058000000004
754,8.536556000000001,53.53369250000001
755,3.2728759999999992,51.76238549999999
756,-5.831545499999999,52.47203350000001
757,2.3625675000000004,51.62637450000001
758,0.23977349999999995,49.4814085
759,12.699262,55.19313999999999
760,0.0717315,53.575498499999995
761,-12.4821335,30.652997999999997
762,5.009540499999999,52.50653200000001
763,4.240052,51.29205999999999
764,103.74640000000002,1.178602
765,-122.40494449999998,47.33364300000001
766,-3.480061,51.3409485
767,-73.819827,19.112602000000003
768,-1.4001115000000002,50.88085799999999
769,10.0450175,42.534856
770,22.51138600000001,59.29179250000002
771,23.675051000000003,37.63808149999999
772,5.7367989999999995,53.697432000000006
773,3.2937040000000004,51.36116
774,172.83562899999995,-43.53863750000001
775,14.257696500000003,40.8083465
776,-5.4989115,47.6647645
777,5.463406000000001,43.323014
778,15.936740499999996,36.976159
779,12.889864,55.298819
780,2.4396779999999993,51.34809600000001
781,3.1080935000000003,51.345064
782,1.2397040000000001,40.920309
783,0.29913599999999996,50.573242500000006
784,1.0768270000000002,51.5417955
785,8.5231065,53.585705
786,4.741246500000001,53.37924549999999
787,-122.743095,37.393860499999995
788,12.013888000000003,54.10855349999999
789,15.512168999999997,55.666349000000004
790,-78.36934200000003,29.084468000000005
791,8.540626000000001,53.55073550000001
792,11.978940000000001,54.4074375
793,16.043186000000002,37.7313285
794,23.621263000000006,37.85304349999999
795,3.6288579999999997,51.4074205
796,9.536429000000002,43.172696499999994
797,18.788615500000002,58.24837699999999
798,2.8786370000000003,51.402612999999995
799,-8.225511000000001,36.526948000000004
800,106.77279200000001,10.592977
801,-6.006333,48.545327500000006
802,12.619499999999999,55.02832649999999
803,12.500438499999998,54.631714
804,-73.90385400000001,40.451997500000004
805,21.851105000000008,60.2190295
806,-69.721274,18.093456
807,14.4579475,55.368831
808,9.852069,41.985913000000004
809,-2.3065765000000003,50.047526500000004
810,-11.4011195,39.15539
811,-11.367869999999996,37.82434899999999
812,-9.2599865,43.93091199999999
813,13.508020000000002,40.8358255
814,14.722948999999996,38.310683999999995
815,-15.408018000000002,28.288500500000005
816,2.7265125000000006,52.115512
817,0.893251,50.71168349999999
818,-80.52119300000001,31.405182000000003
819,10.985771500000002,53.997806000000004
820,7.4952250000000005,53.942899
821,15.267029500000003,38.669137
822,2.16822,41.1421755
823,-2.8224959999999997,51.4626045
824,7.840656999999998,56.98242949999999
825,2.2034279999999997,51.935097
826,2.196573,39.46276049999999
827,29.172041500000006,40.8503075
828,-81.48829450000001,31.113259999999997
829,-6.582516000000001,48.2255055
830,-5.470660499999999,47.5443635
831,11.808166500000002,41.842644
832,147.05167649999999,-18.811120999999996
833,2.9969145000000004,51.729916999999986
834,-16.014476000000002,24.9774325
835,-12.3206565,34.5016955
