ID,longitude_predicted,latitude_predicted
89,-7.973241514554034,36.43233109491096
90,9.920336804194298,42.336303458730164
91,12.670107135817508,54.911039963888896
92,-0.7651077279617323,54.74452863995933
93,-69.70528350386556,18.224913952480954
94,9.301915464776336,57.64899244481591
95,-73.72973690955612,40.45573172579358
96,0.17411439124673048,49.475344431387434
97,-9.449637036648625,43.60852671666878
98,8.542469255770088,53.56279876518905
99,-2.774438151892552,51.48626032479671
100,-81.52113337813664,30.39590539282077
101,-80.37530461161955,31.418996069606774
102,-15.681521410133916,26.352036133333335
103,1.1424398307059995,51.46577436545106
104,-8.771273317267589,42.21171063768981
105,3.745734972255703,51.38618272243392
106,-9.826579876443848,38.3464881563059
107,7.956756715081854,57.1792890764706
108,4.467963459329117,53.16015454294063
109,3.807247416024188,51.386247693065386
110,-5.852771386621472,52.40612121111111
111,3.358385148548459,51.56177580824411
112,2.3987245562891153,51.34286581119668
113,-4.83734063957155,51.27525987946687
114,2.910787454436334,51.48547107067613
115,15.291266764025636,55.58419665533968
116,1.2639809619047615,40.892574106821584
117,9.990381484407278,53.52908360701176
118,9.439673428955967,43.386609331140086
119,2.0852137467724443,41.176052756611654
120,115.66393048334568,-32.03865815421239
121,-2.5417310423681316,49.955281229912906
122,-5.981258382870702,48.746418478487584
123,12.588923211741042,54.75382468546577
124,8.548589718117688,53.56109105824972
125,2.1145700443691955,51.40618042310921
126,12.912346116666667,54.79889564352548
127,9.403106302679678,57.513812686368645
128,14.136678354934675,55.27900644722222
129,9.849834100851517,42.20447518143485
130,0.7031943711560044,50.65798833263444
131,21.686477147122034,60.13970805314418
132,-11.326816863014999,39.43603742761687
133,4.28292833683527,53.61079768503272
134,-2.541731042368132,49.955281229912906
135,0.40901182934350694,38.46986469929825
136,29.263217491885065,40.86001108895257
137,-11.204292809523809,31.606174512018683
138,-109.57908777591037,25.12653111111111
139,-4.3880906186353545,36.69261409843728
140,13.021680424497703,55.239704074074076
141,4.853018844444445,52.46630533313492
142,134.75391804828905,34.58161529015255
143,-81.21523723438281,31.17988751809121
144,28.256955333333327,39.986874054005604
145,-0.24773841652743533,39.405631103446574
146,-11.513053399810554,37.5004740914854
147,7.033401146250227,53.360963010208515
148,115.66393048334567,-32.03865815421239
149,18.66302636511784,54.4249091000414
150,-74.02919250759861,40.64162543479424
151,10.438168002378728,59.65630436251403
152,4.222560718526398,51.27579164685324
153,153.2437007285086,-27.285662690582846
154,3.3363273992822227,51.759981002916675
155,8.557347042591706,53.6390020796897
156,4.2417887988514815,51.27295161993115
157,-0.0355963125970848,53.56317280484643
158,103.75125693411107,1.178525581114265
159,-7.973241514554033,36.43233109491096
160,-122.51626843246132,47.33525397045985
161,-1.3830131478813932,50.863692646054396
162,-8.749298808620308,43.39887639999999
163,10.994366749521992,54.01810661619507
164,3.1247388873826507,51.32404004041009
165,9.301915464776336,57.64899244481591
166,14.183286409656695,40.80167658105646
167,-15.41827802349327,28.130893973380118
168,18.66302636511784,54.52479368571428
169,4.256902753807685,51.27999340409447
170,14.136678354934677,55.27900644722222
171,8.549279908438221,53.56778829568883
172,10.411894130108518,56.08659169129094
173,10.987332922574643,54.01316615706535
174,8.5377362817486,53.625195999302676
175,116.07001762458803,6.033890833496917
176,-73.57154373856207,18.993435492063494
177,0.44989448948468785,53.558797283145765
178,146.80996326388893,-18.653626466666665
179,5.329732091091759,43.33894561803437
180,3.217323910070563,51.33371717248119
181,10.185130082839946,43.54861260031108
182,18.314638154537967,57.863832
183,106.67055161392433,10.669641302840526
184,-122.58939142992985,47.43753675359993
185,153.2636720698883,-27.282738812426846
186,-93.92520678291766,29.828370668936607
187,-11.915234711959517,39.20005594041215
188,21.831190144616407,59.01474833333334
189,8.474835764205729,53.61549320735922
190,9.884518459259258,53.56107333333332
191,3.1460770361530614,51.32851717623531
192,3.4757585090866505,51.32404004041009
193,-1.023681988074614,50.630831144478215
194,-122.51975998374033,47.589098217028734
195,115.74180709821786,-32.143687080549505
196,9.40310630267968,57.51381268636864
197,-0.22119727618320453,39.43308549603004
198,11.632056362896256,57.924955519136134
199,-1.961485425056488,50.17513869728781
200,2.284809441190023,52.0344779545385
201,-6.376534367055995,48.332287133187705
202,-122.82003446208238,37.214970563852816
203,12.15998887951237,41.62477359006006
204,16.076176888888888,37.1438195383821
205,15.908451005999119,38.424857036357544
206,-12.701403493560681,30.469548095765347
207,-8.77127331726759,42.21171063768981
208,6.08855431268238,53.67541387805943
209,-16.30176339585785,24.636046133660784
210,2.3987245562891153,51.34286581119668
211,23.675390404534642,37.505772880285136
212,12.101980424967955,54.42499793617279
213,-4.837340639571551,51.27525987946688
214,8.543889396930284,53.571141845629576
215,115.66393048334567,-32.038613211919326
216,7.774555232000919,53.89681024938583
217,172.893996,-43.54130260000001
218,-69.70528350386556,18.224913952480954
219,-11.326816863014999,39.43603742761686
220,-9.700617164481299,40.58074816225691
221,-9.826579876443848,38.34648815630591
222,12.67010713581751,54.91103996388889
223,-5.72608556416114,43.761937493290205
224,2.114570044369196,51.40618042310923
225,174.93562218332684,-36.04940135566378
226,9.990381484407276,53.52908360701176
227,8.548589718117688,53.56109105824972
228,23.759839803541663,37.597096484669386
229,-8.887953757055685,42.19820945156338
230,9.849834100851517,42.20447518143485
231,-81.52113337813665,30.39590539282077
232,8.542469255770088,53.56279876518905
233,23.60638154476269,37.95730802460646
234,3.358385148548459,51.56177580824411
235,1.1424398307059995,51.465774365451054
236,3.2048248195199145,51.32557320075423
237,3.2048248195199145,51.32557320075423
238,-0.4802105072063989,54.51608567688812
239,16.30270922962963,37.62120061284147
240,7.956756715081855,57.179289076470596
241,7.076993858370745,53.91730675667508
242,15.291266764025636,55.58419665533968
243,-0.7651077279617323,54.74452863995932
244,15.588243755772007,38.526889596686495
245,0.17411439124673053,49.475344431387434
246,-4.068226422511539,36.14651477268854
247,12.912346116666667,54.798895643525476
248,12.177806851285286,54.582252211858695
249,-2.774438151892552,51.48626032479671
250,-5.981258382870702,48.74641847848757
251,9.920336804194298,42.336303458730164
252,12.588923211741042,54.75382468546577
253,172.83571796089774,-43.53787119726128
254,-73.72973690955611,40.45573172579357
255,9.439673428955969,43.38660933114008
256,21.686477147122034,60.139708053144176
257,3.745734972255703,51.38618272243392
258,0.7031943711560044,50.657988332634446
259,2.910787454436334,51.485471070676105
260,-80.37530461161955,31.418996069606774
261,-15.681521410133914,26.35203613333334
262,3.807247416024188,51.386247693065386
263,15.000870665226977,38.28292393554834
264,2.8253370916602085,51.93007400006422
265,2.0852137467724443,41.176052756611654
266,1.1443847146975397,50.87684612587452
267,-9.446135945846937,43.61991209936047
268,-5.852771386621472,52.40612121111111
269,1.263980961904762,40.89257410682159
270,4.467963459329117,53.16015454294063
271,146.80996326388887,-18.658838066666668
272,-16.30219378421764,24.640204477175118
273,-7.973241514554033,36.43233109491096
274,-15.681521410133914,26.36370746666667
275,18.31858416308497,57.90081699999999
276,-4.3880906186353545,36.69261409843729
277,120.49469140016339,14.758006666666665
278,3.3363273992822218,51.75998100291668
279,-8.749298808620308,43.3988764
280,29.26321749188506,40.86001108895257
281,-11.513053399810556,37.595183818075334
282,-81.21504773438281,31.179887518091217
283,-5.7260855641611395,43.76193749329021
284,7.033401146250227,53.360963010208515
285,115.66393048334568,-32.0386581542124
286,18.66302636511784,54.4249091000414
287,-74.02919250759861,40.64162543479424
288,10.438168002378726,59.65630436251402
289,4.222560718526397,51.27579164685324
290,153.2437007285086,-27.28566269058285
291,8.557347042591708,53.639002079689696
292,4.8530188444444455,52.46630533313491
293,-0.03559631259708481,53.563172804846424
294,4.24178879885148,51.27295161993114
295,103.75125693411105,1.1785255811142652
296,-1.3830131478813934,50.863692646054396
297,-122.51626843246132,47.33525397045985
298,14.183286409656695,40.80167758105647
299,14.136678354934675,55.279006447222216
300,-0.7651077279617324,54.74452863995932
301,-15.41827802349327,28.130893973380115
302,18.663026365117844,54.52479368571427
303,134.76309836530535,34.58161529015255
304,4.256902753807686,51.279993404094476
305,10.987332922574643,54.01124411131636
306,10.41189413010852,56.07785946906873
307,8.54927990843822,53.572074590122085
308,8.5377362817486,53.625195999302676
309,116.07001762458803,6.033929470411517
310,0.44989448948468785,53.558797283145765
311,5.325752779985671,43.33894561803438
312,3.217323910070563,51.33371717248119
313,10.185130082839944,43.54861260031109
314,-109.57409044257703,25.130066444444445
315,106.76266576097376,10.624904223353347
316,0.4160204960101736,38.477343365964906
317,-2.0008223204588456,50.17212472305183
318,-122.58939142992985,47.437536753599936
319,153.26367206988826,-27.283313479093515
320,-93.92520678291764,29.82837066893661
321,9.884514662962962,53.56107333333332
322,8.46984776420573,53.61549320735923
323,3.4757585090866505,51.32404004041008
324,3.146077036153061,51.32851717623531
325,-1.0236819880746137,50.630831144478215
326,-73.59516973856209,19.01163615873016
327,115.74180709821786,-32.143687080549505
328,21.99928759829606,59.07660682222222
329,-122.51975998374029,47.589098217028734
330,11.632056362896257,57.92495551913615
331,28.256955333333327,39.986874054005604
332,-0.2211972761832045,39.43308549603004
333,15.908451005999119,38.42485703635753
334,9.301915464776336,57.64899244481592
335,23.675390404534642,37.505772880285136
336,16.063118496031745,37.1438195383821
337,8.543889396930284,53.57397325752315
338,12.072765927511119,41.68780527014717
339,115.66393048334567,-32.038613211919326
340,-8.77127331726759,42.21171063768981
341,-8.887953757055685,42.21522089215071
342,-12.701403493560683,30.473206229098675
343,-0.24773841652743533,39.405631103446574
344,-81.52113337813664,30.394961049683513
345,6.072173221621483,53.67541387805944
346,-11.197893476190476,31.606174512018683
347,172.83571796089765,-43.53787119726128
348,-122.82003446208238,37.217697563852816
349,9.40310630267968,57.513812686368645
350,-9.700617164481303,40.54875475831458
351,172.89399599999996,-43.5413026
352,2.825337091660208,51.93007400006422
353,16.258697944444446,37.644742766639574
354,3.1247388873826507,51.32404004041009
355,1.8280641232726516,39.45494672949987
356,12.931229896719923,55.223752999999995
357,-4.034576925290765,36.14651477268854
358,15.590233755772008,38.526889596686495
359,-69.69213950386558,18.224913952480954
360,-9.432806120029818,43.689873559928785
361,-73.72973690955612,40.45573172579357
362,-2.7744381518925514,51.48626032479671
363,0.17411439124673053,49.475344431387434
364,3.7494716114498425,51.383045064996885
365,-80.37530461161955,31.418996069606774
366,2.2848094411900233,52.0344779545385
367,-11.331996529681664,39.422119791554564
368,-5.852771386621472,52.40009921111111
369,3.344410272357983,51.56177580824411
370,2.0852137467724443,41.17605275661166
371,1.1399221924753176,50.87684612587452
372,21.686477147122037,60.139708053144176
373,4.535094058370775,53.17943682672671
374,3.8015672969765686,51.38624769306538
375,12.670107135817508,54.93106589973546
376,1.1424398307059995,51.46577436545106
377,2.114570044369196,51.41353335834188
378,2.3987245562891153,51.34286581119667
379,3.204824819519915,51.325573200754235
380,3.204824819519915,51.325573200754235
381,1.2672117026455025,40.89257410682159
382,-0.4802105072063989,54.514055528739966
383,-9.826579876443848,38.398361916659624
384,7.949975750841753,57.16229204591504
385,7.063484842898152,53.917306756675075
386,15.306097959921605,55.58419665533968
387,7.774555232000919,53.89681024938582
388,9.992905278167541,53.53157100197625
389,174.9356221833268,-36.052536308044736
390,-4.83734063957155,51.276574382915165
391,12.177806851285284,54.574503055396114
392,9.439673428955965,43.38303702783678
393,9.920336804194298,42.33651212539682
394,12.59460930194415,54.77920970791795
395,8.548589718117688,53.56054891789884
396,23.719136660625814,37.597096484669386
397,12.871858438505747,54.79889564352548
398,-5.981258382870702,48.746418478487584
399,10.994366749521992,54.01810661619508
400,12.101980424967953,54.424997936172794
401,8.542469255770088,53.562798765189065
402,15.000870665226977,38.28292393554834
403,9.849834100851517,42.20447518143486
404,23.60638154476269,37.95730802460647
405,0.6782591302084958,50.65591938302315
406,2.9107874544363352,51.48547107067613
407,29.263217491885065,40.86001108895256
408,-11.19303468611111,31.606174512018683
409,120.49009545571894,14.758053333333333
410,-16.274183771357098,24.72613327460317
411,-12.680755180912053,30.512098019696975
412,-3.4874273067017114,51.333811363540924
413,-15.67157963146159,26.39879684652254
414,28.217323333333333,39.9878740540056
415,-0.46450248792272125,54.49402452965553
416,-3.987279396639812,36.14651477268853
417,-8.028880062334272,36.45444567627212
418,-5.763210621720592,43.761937493290205
419,22.171947288859393,59.1089112984127
420,-5.659798907380533,47.65859556349206
421,4.26407830936324,51.279993404094476
422,-9.826579876443846,38.455971524153604
423,9.861167211947434,53.56559
424,3.1460770361530614,51.329314367991586
425,-1.0201532509107396,50.630831144478215
426,-81.21348917882725,31.178803582906028
427,7.692271720407939,53.93926423393286
428,115.7358184315512,-32.13924041388284
429,-122.51975998374033,47.589098217028734
430,12.670107135817508,55.032255733737365
431,11.560029791467688,57.92403060414475
432,-0.21451966837491893,39.43308682936337
433,15.895231005999117,38.42485703635753
434,-11.455905238726961,37.656824570357145
435,23.675390404534642,37.50559821361848
436,8.540888230382452,53.58080497897793
437,115.66393048334567,-32.038613211919326
438,-0.2477384165274353,39.405631103446574
439,-8.887953757055685,42.21522089215071
440,3.2033993140783035,51.325573200754235
441,3.2033993140783035,51.32557320075423
442,9.994819068390367,53.53144908189235
443,7.030733782613864,53.36103178357833
444,9.318467240787204,57.49916294884276
445,115.66393048334568,-32.03865815421239
446,18.666119957047368,54.42905776670806
447,-74.02919250759864,40.63028198241329
448,10.438168002378726,59.63441914584737
449,4.222560718526398,51.275791646853236
450,-16.714363007574118,23.743051999999995
451,153.25408485336166,-27.26519455468541
452,8.556943323544088,53.639002079689696
453,3.3470381815956656,51.75998100291668
454,-5.852771386621472,52.46505404562289
455,11.980873569359263,41.74078935385868
456,4.243315333761874,51.27295161993114
457,0.063550188626743,53.557067726751356
458,4.892161799999999,52.463582666468255
459,103.75125693411105,1.178525581114265
460,-1.3658491478813934,50.863692646054396
461,-122.51626843246127,47.33522361843615
462,146.96295363809526,-18.724007000588948
463,-8.757265565763166,43.39329493333334
464,3.1247388873826507,51.32404004041009
465,14.183286409656695,40.801678247723125
466,-73.62053180522874,19.024988702380952
467,16.128028653210844,37.678152784724595
468,-15.41827802349327,28.130893973380118
469,-2.6751641955094017,49.9552812299129
470,18.666119957047368,54.53993733333332
471,8.534932475021147,53.58349405263085
472,134.76309836530535,34.572239911728815
473,11.090581654394022,54.044329712280685
474,2.2055279809430113,51.44928887933859
475,10.484794704743924,56.04797122967479
476,116.07001762458803,6.033929470411518
477,0.49633726059559086,53.55879728314577
478,8.53174854100786,53.625195999302676
479,13.597333517238942,38.98141586666666
480,3.2172248904688105,51.33481361304512
481,172.8668605833333,-43.54786627676768
482,14.225134959292207,55.32147139960317
483,5.965276285149285,53.67541387805944
484,172.8357179608977,-43.53785757099865
485,10.185130082839946,43.54861260031109
486,106.76242782157982,10.619739349988615
487,6.907525904890022,53.89652675627386
488,-8.77127331726759,42.20504530435648
489,9.103290312063196,57.625766464945784
490,16.004833375661374,37.106685594829564
491,1.0321940591053598,50.842040713800074
492,-93.9251922559335,29.828365985603277
493,-122.58939142992986,47.45667430915548
494,15.560389795695045,38.52845493001983
495,153.28267329523734,-27.232168665165716
496,-0.7845331893784603,54.77108415797556
497,-5.99013973705732,48.71262616929554
498,2.284809441190023,52.03447795453851
499,174.93562218332684,-36.10449200588638
500,1.1424398307059995,51.46951103211773
501,1.2798448579831931,40.87823294015492
502,21.699345202165386,60.21466690803141
503,2.0280983108576938,39.45494672949987
504,-4.716993409717047,51.2876689702955
505,8.524429391609566,53.57725831142208
506,-122.82003446208238,37.24626740644541
507,-81.52682796803202,30.394961049683513
508,9.929825933823926,42.427117027694074
509,12.101980424967955,54.4190341769923
510,23.606381544762687,37.95730802460647
511,23.719136660625814,37.596191818002715
512,8.547355849419906,53.56107701941083
513,15.000870665226975,38.28292393554834
514,9.849834100851517,42.104976116999325
515,-11.90434451004863,39.28002117571741
516,2.8801680214151295,51.487972632205384
517,-11.355423895490635,39.341611830471926
518,-9.378054717515802,43.75906741399535
519,4.604740853777362,53.26214418434292
520,11.061824574477027,54.05170254377169
521,-69.69078350386556,18.2315940011582
522,5.325752779985671,43.33894561803437
523,3.2850711822471337,51.56177580824411
524,12.835496498942145,55.28852423333333
525,-9.700617164481303,40.42999923302556
526,2.8733295742712595,51.9867269194145
527,2.07739993195763,41.14942774214191
528,7.82694544665248,57.087739692025515
529,0.17411439124673053,49.475344431387434
530,3.4699837868644283,51.3240400404101
531,3.7106608522875018,51.39502330738484
532,15.363438125438705,55.61759124218745
533,13.310793133184207,40.97802844236606
534,-73.75516033310855,40.45332596706341
535,3.795760055687318,51.38014888566267
536,12.17078140793661,54.5369639134327
537,-2.868780077818477,51.477616226067376
538,-80.39885737929269,31.39478633146778
539,12.64753576639345,54.84494210852328
540,-4.388090618635354,36.69261076510396
541,8.357127999960541,53.670959183657686
542,2.397512317955782,51.351710671757196
543,12.720981889176244,54.75866183204807
544,9.460479333389134,43.29419551789957
545,-2.3654279073163114,50.15414296242599
546,0.5384538611522669,50.613507575681446
547,-5.6179608000000005,35.98539538748442
548,120.47849278905227,14.762764000000002
549,0.4434422293435069,38.518844176422434
550,-11.879379963666706,39.381676609479044
551,-81.20348225660503,31.177244916239363
552,28.217323333333333,39.9878740540056
553,2.2938451622038016,51.505030897392885
554,-0.23090553874965758,39.405631103446574
555,22.353833816542238,59.20940229841269
556,7.630370055232527,53.97524215168987
557,13.84277324577326,39.267131687900395
558,-8.757265565763165,43.387725555555555
559,14.196876991939982,40.78080102550091
560,174.93562218332684,-36.1721426205576
561,-11.390080460083436,39.252573804110575
562,3.213496716859781,51.33750304643443
563,10.185130082839946,43.52221013622448
564,-122.58939142992982,47.5134552813777
565,153.2804619285707,-27.161880325155394
566,-93.92518947498112,29.828362795127084
567,29.25761749188507,40.859948935106424
568,-2.758853380852222,49.955281229912906
569,9.798820967502987,53.580334
570,3.1404732875343107,51.32637941840653
571,8.25487048591092,53.722138967535194
572,-4.388112076906217,36.69262043177062
573,3.4681630222629605,51.32404004041009
574,-1.0201532509107396,50.630831144478215
575,11.960015196565836,41.78254883825716
576,-122.51975998374033,47.58909821702874
577,172.83795344102563,-43.55177367676768
578,115.71640323155118,-32.12934908054951
579,-5.634392040288561,47.56139365079365
580,147.01760357142857,-18.755542010605517
581,11.457294902578797,57.90594732181786
582,-0.20964131543262532,39.433086829363376
583,-6.499509398113025,48.199756944687856
584,15.866349672665784,38.424857036357544
585,8.50151061904762,53.60814628047085
586,23.675390404534642,37.503841621025884
587,115.66393048334568,-32.038613211919326
588,-8.887953757055685,42.215220892150704
589,3.204455346351251,51.325573200754235
590,3.2044553463512506,51.32557320075423
591,9.206183862941847,57.43305691031607
592,9.995138837642997,53.53149127470233
593,3.8493816645878605,51.388542176378316
594,6.971802782613865,53.36549631940067
595,2.7532501654484958,51.36161792560825
596,-12.59105487389149,30.6125067
597,115.66393048334568,-32.03865815421239
598,3.123361114844675,51.32404004041008
599,18.666119957047368,54.448061414856205
600,-73.99930436802265,40.60284709590535
601,4.222560718526398,51.27579164685324
602,153.2840582557907,-27.202054080163247
603,8.541340304000727,53.639002079689696
604,3.347524885785675,51.75998100291667
605,10.438168002378726,59.54673865228757
606,0.1741143912467305,49.475344431387434
607,-16.089930510171932,24.835847333333334
608,-8.77127331726759,42.20504597102315
609,4.983859425925926,52.46602660059523
610,0.14291514384889276,53.54641801883737
611,103.75125693411107,1.178525581114265
612,4.24370894884124,51.27374297315826
613,9.932289507897998,42.55303646031745
614,-122.51626843246132,47.33520281843615
615,-5.853571327134293,52.538594061882556
616,-1.337891147881393,50.863692646054396
617,-73.6262823607843,19.06909965079365
618,-9.333295911837805,43.81069073209951
619,-3.422953243453848,51.35383780004518
620,-9.700617164481303,40.359774172921625
621,172.8357179608977,-43.53786706782405
622,-11.412503120601915,37.75229283760172
623,8.985086041255364,57.578895391754095
624,-15.41827802349327,28.130893973380118
625,4.663949130351917,53.36640165819171
626,4.28681776619284,51.27999340409447
627,2.957478702884502,52.060633749905804
628,0.925603507886022,50.783169409786076
629,18.666119957047364,54.548278666666654
630,6.777648654979898,53.89299699311563
631,-4.593798195994381,51.290284404888524
632,134.76309836530535,34.54809985177085
633,-0.821143291869381,54.79076866444053
634,11.16457805299413,54.05424446088859
635,-2.5157822967185424,50.06491711028823
636,13.597333517238942,38.72664128205127
637,10.524548216490057,56.02279619074074
638,2.1293183939647635,39.45740346307061
639,15.359083559066859,38.528454930019834
640,-9.826579876443848,38.58576894870436
641,-122.8200344620824,37.26847883264981
642,8.500613524262999,53.625195999302676
643,23.606381544762694,37.95730802460647
644,-81.52682796803202,30.394961049683513
645,-8.180754693927156,36.49267320807014
646,23.719136660625818,37.594900484669395
647,8.547355849419908,53.55771950582565
648,116.07001762458803,6.033929470411518
649,8.420444003222704,53.632453835224474
650,14.350475257648771,55.340809392195766
651,12.105786104008923,54.39236117682183
652,-69.69078350386556,18.234838707553415
653,15.7442908379804,37.02862702547016
654,0.5075154267458918,53.55879728314577
655,2.9212305819687634,51.487972632205384
656,11.161222977122863,54.08518683484791
657,3.2267714992649608,51.56177580824411
658,12.738831194160332,55.11909209967319
659,15.983856092946265,37.69170965449937
660,2.069774154179852,41.105904375303425
661,-2.9961844852258848,51.43757862728037
662,7.717151853583515,56.99568132352462
663,15.480728879054592,55.66296640851076
664,12.808275853108812,55.325785388888896
665,9.51117746229236,43.19729166894102
666,-80.45412010989907,31.36041844954027
667,2.2848094411900233,52.03447795453851
668,3.6080244761106917,51.399161963071926
669,5.325752779985673,43.33894561803437
670,2.4956055939647035,51.35394146962479
671,12.594297719518124,54.68842637692496
672,12.112615282724269,54.45811466151585
673,-5.992265369914463,48.59574277425372
674,1.1008989295136375,51.45139148123314
675,12.659295295256669,54.93210270479274
676,13.369969424329673,40.920499254879786
677,-73.82160721877382,40.45413793348833
678,21.792400841432897,60.24386308623993
679,5.866291213560305,53.67541387805944
680,106.76320299522283,10.620491357131474
681,8.416654849206349,53.62746236819734
682,1.3395684357609707,40.84007708757249
683,15.010508228806252,38.28292393554835
684,9.849834100851517,41.99702864846954
685,0.3900063940409245,50.58361845732067
686,146.99838200000002,-18.75278048679599
687,13.842773245773259,39.2671316879004
688,-15.603839137265634,26.57034123632133
689,28.21732333333333,39.9878740540056
690,-8.771273317267589,42.205045971023154
691,-2.8070232370573582,49.955281229912906
692,6.745255766260676,53.89299699311563
693,-122.39991014477582,34.233338179381875
694,11.845214808278836,41.82391471895425
695,-8.767260492592435,43.39290088888889
696,134.76309836530535,34.54278675443452
697,116.07001762458803,6.033929470411517
698,29.25724153033979,40.85994893510641
699,-9.700617164481303,40.30294666381541
700,11.46227956924546,57.89825802399735
701,-6.6199129942879695,48.166663455234044
702,0.44344222934350697,38.63473888888888
703,13.56336631454534,38.69722594871794
704,-5.407053456565657,35.98939688709722
705,-12.429445940198613,34.42962112974767
706,10.505179507339731,55.888603091463416
707,4.288366992383316,51.279993404094476
708,-81.52682796803202,30.395616410794624
709,18.696595620152014,54.559835333333325
710,8.430699826455028,53.635846446693364
711,11.12336105423833,54.06272845964811
712,0.6439917757329812,53.558797283145765
713,8.35598038626166,53.625195999302676
714,10.185130082839946,43.4612189879563
715,3.1061552603863665,51.33750304643442
716,-9.82657987644385,38.64120385886854
717,-122.58939142992982,47.5277812813777
718,153.26894677195864,-27.21684556007326
719,-93.90591375004513,29.580685830519588
720,8.243531336919425,53.73333943295394
721,9.703742819354837,53.63832066666667
722,3.0760034183734746,51.350009677081516
723,-4.388220643572884,36.69262043177062
724,3.4282327497895015,51.325352000467184
725,-4.530023688311995,51.31010139957391
726,-81.2097804232717,31.158968777906026
727,-1.0238242627080814,50.63271300511506
728,172.84876559658122,-43.55631022222222
729,-122.51975998374031,47.589098217028734
730,115.70170323155118,-32.1293490805495
731,-0.222573329912706,39.43654697206117
732,120.48539745571897,14.754040222222223
733,9.08116198576902,57.418591681176636
734,15.881397672665782,38.42485703635753
735,174.93665851152127,-36.25247238730159
736,115.66393048334568,-32.03861321191933
737,8.528546952380953,53.611914290775886
738,23.674157140420007,37.49760757975604
739,-8.887953757055685,42.21566595532719
740,-0.200285641975464,39.4060194209396
741,3.2049276087838927,51.32775740589127
742,3.2049276087838923,51.327757405891276
743,9.995138837642997,53.53152284487776
744,3.9182741622044137,51.39407415005073
745,7.007039861045235,53.35659084170358
746,-0.8635330142513309,54.79837800835587
747,115.66393048334568,-32.03865815421239
748,18.70811223075807,54.44806303862142
749,10.438168002378726,59.64039267592592
750,4.222560718526398,51.27579164685324
751,-73.93787942699448,40.522357461212124
