ID,longitude_predicted,latitude_predicted
98,8.550210666666665,53.56747133333333
99,-2.754214666666667,51.47525799999999
100,-81.46374466666667,30.400163333333335
101,-80.35398066666669,31.522712
102,-15.706236,26.356071333333336
103,1.2559806666666666,51.48928733333333
104,-8.857293333333335,42.17431733333333
105,3.720936,51.397687999999995
106,-9.773785333333334,38.357811999999996
107,7.998914,57.17086133333332
108,4.478378,53.14032866666667
109,3.807468,51.36466933333334
110,-5.852865333333333,52.37796866666667
111,3.413568,51.454983333333345
112,2.336784666666667,51.31058733333334
113,-4.847112666666666,51.253584
114,2.877998666666667,51.403772
115,15.284458,55.57291133333332
116,1.18326,40.97271666666667
117,9.987936666666668,53.526392
118,9.403527333333333,43.399902000000004
119,2.1112466666666667,41.196110666666655
120,115.66301800000001,-32.046145333333335
121,-2.4884679999999997,49.996216000000004
122,-5.903251999999999,48.75468066666665
123,12.425867333333334,54.759464666666666
124,8.514019333333334,53.577172000000004
125,2.0904126666666665,51.398184
126,12.888234,54.77921666666666
127,9.439766666666666,57.53176733333332
128,14.04081333333333,55.207358
129,9.875040666666665,42.22313733333333
130,0.6783560000000001,50.683387333333336
131,21.688497333333334,60.116048000000006
132,-11.334267333333333,39.48901133333333
133,4.288274,53.436940666666665
134,-2.4884679999999997,49.996216000000004
135,0.40716333333333327,38.575558666666666
136,29.27072066666667,40.84857866666666
137,-11.241422,31.563987333333337
138,-109.57614333333332,25.121356666666664
139,-4.389666000000001,36.69342933333334
140,13.311384,55.04566333333333
141,4.994868666666666,52.466132
142,134.54659733333332,34.60281466666667
143,-81.47082866666666,31.134007333333326
144,29.163311999999994,40.740752666666666
145,-0.09814733333333334,39.41935733333333
146,-11.542831333333334,37.515528666666675
147,7.017330666666667,53.34690066666666
148,115.66301800000001,-32.046145333333335
149,18.68124733333333,54.41316527340825
150,-74.04940066666667,40.589494666666674
151,10.411958666666665,59.66661466666667
152,4.214372666666666,51.279826666666665
153,153.25508933333333,-27.311649333333335
154,3.3421193333333337,51.79421066666667
155,8.554154,53.56427733333333
156,4.231634666666666,51.280064
157,1.7999999999998574e-05,53.52769000000001
158,103.74914666666665,1.1787753333333335
159,-7.936462000000001,36.42754466666667
160,-122.47542933333334,47.33710866666666
161,-1.392616,50.82922733333333
162,-8.528331333333334,43.52118000000001
163,10.927310666666669,54.00273733333333
164,3.2181120000000005,51.33299400000001
165,9.283560666666666,57.660160666666656
166,14.278518666666669,40.83698733333333
167,-15.419145333333335,28.14664666666666
168,18.67792466666667,54.50328866666668
169,4.22022,51.290654
170,14.04081333333333,55.207358
171,8.550353999999999,53.57448733333333
172,10.377244666666666,56.11808866666667
173,11.020257333333332,54.012154666666675
174,8.521999333333333,53.58728866666668
175,116.080012,6.034172000000001
176,-73.54219066666668,19.00809333333334
177,0.11531266666666665,53.54916266666667
178,146.83809666666667,-18.573453999999995
179,5.356220666666666,43.348312666666665
180,3.2059393333333333,51.32852999999999
181,10.139384,43.451351333333335
182,18.42191933333333,57.85420466666666
183,106.77020266666665,10.638511333333334
184,-122.39766733333335,47.33787999999999
185,153.24558066666668,-27.326174666666667
186,-93.932026,29.795756666666662
187,-11.925436,39.182466666666656
188,21.699976666666664,59.03636666666667
189,8.490665333333332,53.617486666666665
190,9.771839333333334,53.65909066666667
191,3.2210393333333327,51.32552333333333
192,3.2242159999999997,51.32739066666667
193,-1.0349626666666667,50.631753333333336
194,-122.52550066666666,47.544778000000015
195,115.66224199999998,-31.986349999999998
196,9.439766666666666,57.53176733333332
197,-0.2800573333333333,39.56901533333334
198,11.514158666666665,57.81792133333333
199,-1.9709886666666667,50.16075266666666
200,2.2654553333333336,51.95693400000001
201,-6.426838666666667,48.460478
202,-122.62685133333335,37.208116000000004
203,12.203068000000002,41.636544666666666
204,16.077190666666667,37.171211333333325
205,15.798109333333334,38.44642066666667
206,-12.719972000000002,30.527725999999998
207,-8.857293333333335,42.17431733333333
208,6.077367333333334,53.72103866666667
209,-16.28628133333333,24.613359333333335
210,2.336784666666667,51.31058733333334
211,23.73228733333333,37.516706
212,12.152999333333332,54.46106533333332
213,-4.847112666666666,51.253584
214,8.548801999999998,53.575590981457495
215,115.67334600000001,-32.04483066666667
216,7.805366666666668,53.88256133333333
217,172.90706266666666,-43.50252799999999
218,-69.74135333333334,18.137293333333332
219,-11.334267333333333,39.48901133333333
220,-9.472762666666666,40.593802000000004
221,-9.773785333333334,38.357811999999996
222,12.61347,54.90981133333334
223,-5.739451333333334,43.74806999999999
224,2.0904126666666665,51.398184
225,174.910664,-36.074698000000005
226,9.987936666666668,53.526392
227,8.514019333333334,53.577172000000004
228,23.677473999999997,37.60961866666667
229,-8.876744666666667,42.205960000000005
230,9.875040666666665,42.22313733333333
231,-81.46374466666667,30.400163333333335
232,8.550210666666665,53.56747133333333
233,23.605715159984197,37.959318666666675
234,3.413568,51.454983333333345
235,1.2559806666666666,51.48928733333333
236,3.2158666666666673,51.31236066666666
237,3.2158666666666673,51.31236066666666
238,-0.5165953333333333,54.52254066666668
239,16.26888466666666,37.619515333333325
240,7.998914,57.17086133333332
241,7.114320000000001,53.920468
242,15.284458,55.57291133333332
243,-0.7783326666666667,54.751584
244,15.565123333333332,38.570602666666666
245,0.1912933333333333,49.475081333333335
246,-4.111011333333334,36.13571066666667
247,12.888234,54.77921666666666
248,12.278251999999998,54.60470666666667
249,-2.754214666666667,51.47525799999999
250,-5.903251999999999,48.75468066666665
251,9.910996,42.313296666666666
252,12.428421333333336,54.759464666666666
253,172.83567,-43.53771933333334
254,-73.72975066666667,40.44214933333334
255,9.403527333333333,43.399902000000004
256,21.688497333333334,60.116048000000006
257,3.720936,51.397687999999995
258,0.6783560000000001,50.683387333333336
259,2.877998666666667,51.403772
260,-80.35398066666669,31.522712
261,-15.706236,26.356071333333336
262,3.807468,51.36466933333334
263,14.476277333333334,38.304686666666676
264,2.8257306666666664,51.92280933333334
265,2.1112466666666667,41.196110666666655
266,1.1354346666666666,50.88100666666667
267,-9.467300666666668,43.61679866666666
268,-5.852865333333333,52.37796866666667
269,1.18326,40.97271666666667
270,4.478378,53.14032866666667
271,146.83809666666667,-18.573453999999995
272,-16.286365333333332,24.634252666666665
273,-7.936462000000001,36.42882066666667
274,-15.706236,26.362618666666666
275,18.455142666666667,57.892794
276,-4.389666000000001,36.69344000000001
277,120.23789866666667,15.007672666666672
278,3.3421193333333337,51.79421066666667
279,-8.528331333333334,43.52118000000001
280,29.27072066666667,40.84857866666666
281,-11.527629999999998,37.57887733333334
282,-81.48026866666666,31.13128933333333
283,-5.743319333333334,43.74806999999999
284,7.017330666666667,53.34690066666666
285,115.66301800000001,-32.046145333333335
286,18.686675999999995,54.41316527340825
287,-74.04940066666667,40.589494666666674
288,10.411958666666665,59.66661466666667
289,4.214375333333333,51.279826666666665
290,153.25508933333333,-27.311649333333335
291,8.554154,53.56427733333333
292,4.997728666666666,52.466132
293,1.7999999999998574e-05,53.52769000000001
294,4.231634666666666,51.27919133333333
295,103.74914666666665,1.1787753333333335
296,-1.392616,50.82922800000001
297,-122.47542933333334,47.33710866666666
298,14.278518666666669,40.839752
299,14.046425999999999,55.20252333333334
300,-0.7783326666666667,54.750816
301,-15.419148919413919,28.146572666666664
302,18.683353333333333,54.50328866666668
303,134.54659733333332,34.60281466666667
304,4.219938666666667,51.29032733333334
305,11.018960666666665,54.01913533333334
306,10.377244666666666,56.11893666666666
307,8.550568666666665,53.57574466666666
308,8.521999333333333,53.58728866666668
309,116.08000133333333,6.034207333333334
310,0.10822199999999998,53.54970800000001
311,5.362209333333332,43.348312666666665
312,3.2059393333333333,51.33233933333334
313,10.139384,43.451351333333335
314,-109.56690066666667,25.121356666666664
315,106.77040866666665,10.637764
316,0.4113406666666667,38.581722000000006
317,-2.0568666666666666,50.162016
318,-122.39766733333335,47.33787999999999
319,153.24558066666668,-27.324478666666664
320,-93.93202933333333,29.795756666666662
321,9.771839333333334,53.659416666666665
322,8.490665333333332,53.617486666666665
323,3.224223999999999,51.327389333333336
324,3.2207893333333333,51.32606133333332
325,-1.0046460000000002,50.631753333333336
326,-73.54219066666668,19.01968666666667
327,115.66224199999998,-31.986349999999998
328,21.85322266666667,59.13568000000001
329,-122.52550066666666,47.544778000000015
330,11.514158666666665,57.81792133333333
331,29.163311999999994,40.73961266666666
332,-0.2898866666666667,39.56901533333334
333,15.796004,38.44642066666667
334,9.256438,57.654533333333326
335,23.73228733333333,37.516706
336,16.077190666666667,37.142452000000006
337,8.548801999999998,53.575590981457495
338,12.086720666666663,41.67797666666668
339,115.67334600000001,-32.044824
340,-8.847531333333334,42.17903466666667
341,-8.871443333333334,42.20997066666667
342,-12.719972000000002,30.534009333333334
343,-0.10153866666666668,39.41681666666667
344,-81.47190866666669,30.390019999999996
345,6.061713333333334,53.71709066666667
346,-11.233448000000001,31.563987333333337
347,172.835708,-43.53771266666667
348,-122.62685133333335,37.212317999999996
349,9.406486666666668,57.52890999999999
350,-9.476633333333332,40.50987799999999
351,172.90013266666665,-43.50252799999999
352,2.8334386666666664,51.92280933333334
353,16.158178,37.63219
354,3.2181620000000004,51.33299400000001
355,1.8652480000000007,39.49386333333333
356,13.313435333333334,55.04098066666666
357,-4.055457333333333,36.136026666666666
358,15.565075333333333,38.57116466666666
359,-69.73879733333335,18.137293333333332
360,-9.433433333333332,43.65515000000001
361,-73.72975066666667,40.444362000000005
362,-2.754214666666667,51.47525799999999
363,0.19317399999999996,49.47479133333333
364,3.7309419999999998,51.38974666666665
365,-80.35925933333334,31.504918
366,2.2654553333333336,51.95791066666667
367,-11.334267333333333,39.45875200000001
368,-5.852873333333334,52.383743333333335
369,3.4048593333333335,51.454983333333345
370,2.0999399999999997,41.196110666666655
371,1.1323480000000001,50.88095733333334
372,21.69539266666667,60.11863266666668
373,4.531088666666666,53.175112000000006
374,3.7857593333333335,51.36083799999999
375,12.621803333333332,54.937721333333336
376,1.2574853333333336,51.48958333333333
377,2.098444,51.39373466666667
378,2.3419740000000004,51.318889999999996
379,3.2157439999999995,51.31236066666666
380,3.2157439999999995,51.31236066666666
381,1.180176666666667,40.97743333333333
382,-0.5037553333333334,54.51711533333334
383,-9.781558666666667,38.40213133333332
384,7.990348666666667,57.16792533333332
385,7.096348666666667,53.919451333333335
386,15.295935333333334,55.575953333333324
387,7.7932213333333324,53.88330199999999
388,9.994732666666668,53.52877133333333
389,174.91121333333334,-36.068336
390,-4.838254666666667,51.255543333333335
391,12.248934,54.58469000000001
392,9.407646,43.394059999999996
393,9.912017333333331,42.313296666666666
394,12.459387999999999,54.777201999999996
395,8.513989333333335,53.577172000000004
396,23.677473999999997,37.60961866666667
397,12.853259333333334,54.77526733333333
398,-5.9119019999999995,48.75133933333333
399,10.927310666666669,53.993921333333326
400,12.152364666666667,54.459486666666656
401,8.551342666666665,53.56196933333333
402,14.476277333333334,38.30915533333334
403,9.875040666666665,42.216918666666665
404,23.605715159984197,37.95932464083939
405,0.662706,50.657906000000004
406,2.877998666666667,51.40312266666667
407,29.27072066666667,40.84857866666666
408,-11.227145333333333,31.565264000000003
409,120.21217733333334,15.019259333333338
410,-16.217649333333334,24.700528666666667
411,-12.680608666666666,30.538866666666664
412,-3.720601333333334,51.32462666666666
413,-15.687803333333333,26.41426066666667
414,29.123623999999996,40.742173333333334
415,-0.45099933333333325,54.49076066666667
416,-3.9716460000000007,36.14739933333333
417,-8.040331333333334,36.45265466666667
418,-5.8339099999999995,43.767644000000004
419,21.972540666666664,59.159999333333325
420,-5.547359999999999,47.740793333333336
421,4.211520666666667,51.287746
422,-9.799936,38.466447333333335
423,9.758589333333335,53.664004
424,3.2210586666666665,51.327336666666675
425,-1.0041633333333333,50.63180266666667
426,-81.39232999999999,31.12964933333333
427,7.703640000000001,53.930908666666674
428,115.65320266666667,-31.953498666666665
429,-122.52562066666668,47.544898
430,12.641184,55.01021000000001
431,11.49797,57.77490066666666
432,-0.28992199999999996,39.57943133333333
433,15.761687333333334,38.43921666666667
434,-11.464299333333333,37.649930000000005
435,23.734246666666664,37.51395133333333
436,8.542713999999998,53.57559364812416
437,115.67334933333333,-32.04485066666667
438,-0.06724799999999999,39.41920133333333
439,-8.857908666666667,42.209946666666674
440,3.2157466666666665,51.31235933333333
441,3.2157466666666665,51.31235933333333
442,10.001552000000002,53.532005333333345
443,7.011074,53.35998399999999
444,9.300436000000001,57.496616
445,115.66300333333335,-32.046018000000004
446,18.68666933333333,54.416485940074914
447,-74.04504066666667,40.548303333333344
448,10.423288666666666,59.641482666666676
449,4.214065333333333,51.279826666666665
450,-16.700118,23.745071999999997
451,153.29569266666667,-27.282448666666667
452,8.551119333333334,53.566912666666674
453,3.342048,51.79487866666667
454,-5.8552653333333335,52.436492666666666
455,11.965079333333334,41.74931133333334
456,4.231635999999999,51.28206133333333
457,0.08114466666666667,53.513617333333336
458,5.031358,52.47011800000001
459,103.74912399999998,1.178738
460,-1.3951026666666668,50.810307333333334
461,-122.47542933333332,47.33704933333333
462,146.895864,-18.740662
463,-8.532617333333334,43.53218466666667
464,3.2171779999999996,51.33925133333333
465,14.277144666666668,40.841945333333335
466,-73.57386133333333,19.04629733333333
467,16.083466666666666,37.690864
468,-15.419162252747254,28.146560000000008
469,-2.4964633333333333,49.984513333333325
470,18.679814,54.52098866666667
471,8.545161333333333,53.595965333333325
472,134.54661000000002,34.602762
473,11.098672,54.04071733333333
474,2.1684993333333336,51.444559999999996
475,10.465288,56.08574933333334
476,116.07997533333332,6.034174666666666
477,0.20915000000000003,53.544240666666674
478,8.518614666666666,53.588651333333345
479,13.455163999999998,39.43889066666667
480,3.2041453333333334,51.33445133333333
481,172.87529,-43.504802
482,14.312001999999998,55.217091333333336
483,6.0149653333333335,53.74053599999999
484,172.83567466666665,-43.53775599999999
485,10.130795999999998,43.43554133333334
486,106.77328133333336,10.640302666666665
487,6.927166666666666,53.90190466666665
488,-8.871375333333335,42.17712133333334
489,9.130159999999998,57.60944533333333
490,15.995153333333333,37.08583533333333
491,1.0229000000000001,50.839905333333334
492,-93.92716866666665,29.787098666666665
493,-122.40616200000001,47.368505333333324
494,15.545050666666665,38.617262
495,153.30702266666665,-27.250349333333325
496,-0.8332593333333332,54.78866666666666
497,-5.941382000000001,48.65673733333333
498,2.2684119999999997,51.93585
499,174.91798866666664,-36.12251533333333
500,1.1518133333333334,51.490491999999996
501,1.148224,40.96906533333333
502,21.706591333333336,60.17755733333335
503,1.9570280000000002,39.46846600000001
504,-4.739434666666667,51.29915666666667
505,8.496185333333333,53.587002
506,-122.65225133333334,37.225758000000006
507,-81.52512,30.390859333333335
508,9.928106666666668,42.41081466666666
509,12.13439666666667,54.40972533333334
510,23.60571849331753,37.95932664083939
511,23.674497333333328,37.607538000000005
512,8.550386,53.562285333333335
513,14.589494,38.311657999999994
514,9.887159333333333,42.12638933333333
515,-11.898065333333331,39.29593533333333
516,2.9003120000000004,51.39256599999999
517,-11.354852666666662,39.346581333333326
518,-9.360086,43.755906
519,4.599166666666666,53.240488000000006
520,10.989384666666668,54.00899933333333
521,-69.76410333333334,18.134408000000004
522,5.3630646666666655,43.344863333333336
523,3.3416446666666664,51.46369666666668
524,13.284735333333336,55.0533
525,-9.530421999999998,40.44058
526,2.8550720000000003,51.996612000000006
527,2.0460426666666667,41.14148866666666
528,7.849511333333331,57.108739333333325
529,0.19285199999999997,49.479026000000005
530,3.2227606666666664,51.32929466666667
531,3.7561813333333336,51.38099399999999
532,15.431953333333333,55.615021333333324
533,13.256862666666667,40.992903333333324
534,-73.751412,40.44702466666667
535,3.7688886666666663,51.386156
536,12.198892,54.50963933333333
537,-2.759750666666667,51.46440866666665
538,-80.38880999999999,31.473845333333337
539,12.505608000000002,54.83970199999999
540,-4.389668,36.693396666666665
541,8.419378666666667,53.68261866666667
542,2.378593333333333,51.31971866666666
543,12.692970666666668,54.69016
544,9.445543333333335,43.31976866666667
545,-2.129435333333333,50.107064666666666
546,0.529084,50.60650266666666
547,-5.588041333333333,35.904081999999995
548,120.22067799999999,15.02077066666667
549,0.46476399999999995,38.59071733333334
550,-11.884984666666666,39.381886666666674
551,-81.35495333333333,31.114545999999997
552,29.131916666666662,40.74558666666667
553,2.264938666666666,51.482838666666666
554,-0.056588666666666655,39.420436
555,22.14402666666667,59.21784600000001
556,7.618301333333334,53.96495866666666
557,13.784987333333332,39.44276266666666
558,-8.520980666666668,43.53429666666667
559,14.277144666666668,40.84195533333333
560,174.92294866666668,-36.182349333333335
561,-11.391097999999998,39.26619133333334
562,3.204882666666667,51.34973533333334
563,10.075367333333334,43.375912666666665
564,-122.41535733333335,47.47536933333333
565,153.30902,-27.142522666666665
566,-93.92751533333335,29.765334666666664
567,29.270704000000002,40.84857866666666
568,-2.4891440000000005,49.98957266666666
569,9.698960666666668,53.66611666666668
570,3.2170406666666667,51.336307999999995
571,8.281920000000001,53.709024666666664
572,-4.389713333333334,36.69340333333333
573,3.204824666666666,51.33552933333333
574,-1.0031713333333334,50.631939333333335
575,11.825785333333334,41.80918533333333
576,-122.525588,47.54481200000001
577,172.84777400000002,-43.510313999999994
578,115.56269399999998,-31.94289733333333
579,-5.508348666666666,47.70503333333333
580,146.94962666666663,-18.805285333333337
581,11.424058666666665,57.758637333333326
582,-0.28992199999999996,39.613944
583,-6.439965333333333,48.39909666666666
584,15.688324,38.436946666666664
585,8.513398666666667,53.575589648124165
586,23.736086,37.513716
587,115.67334933333336,-32.04481333333333
588,-8.853274666666666,42.20983666666667
589,3.214402666666666,51.312360666666656
590,3.214402666666666,51.312360666666656
591,9.232106666666668,57.45629333333333
592,10.038321333333332,53.53127000000002
593,3.824611333333333,51.376900000000006
594,6.992257999999999,53.39108866666666
595,2.677986666666667,51.382511333333326
596,-12.576179333333332,30.63995800000001
597,115.66300200000002,-32.046078
598,3.212671333333333,51.34812799999999
599,18.688477333333328,54.417948606741575
600,-73.97206333333334,40.50795333333334
601,4.214064,51.28046133333333
602,153.34166800000003,-27.181430000000002
603,8.538340666666667,53.59260333333334
604,3.342168,51.79616666666666
605,10.438321333333333,59.57049333333334
606,0.18909133333333333,49.48068333333334
607,-16.17303466666667,24.833925999999998
608,-8.889026666666668,42.16140666666668
609,5.092713999999999,52.478344
610,0.19901800000000003,53.509199333333335
611,103.7479793333333,1.1788779999999999
612,4.233107333333333,51.28558399999999
613,9.947836,42.54081533333333
614,-122.47545066666667,47.337047999999996
615,-5.863643333333333,52.46558266666667
616,-1.3886506666666665,50.795779333333336
617,-73.64659000000002,19.098695333333335
618,-9.296018,43.80585133333333
619,-3.735608000000001,51.34703266666667
620,-9.543071333333332,40.35662666666667
621,172.83576733333334,-43.53774333333333
622,-11.429240666666667,37.81420466666667
623,9.005473333333333,57.57027600000001
624,-15.419151586080586,28.14656
625,4.661926666666667,53.362301333333335
626,4.222908,51.29328199999999
627,2.893526,52.07642733333333
628,0.9345306666666667,50.783446000000005
629,18.679807333333333,54.59228733333334
630,6.792780666666667,53.88284199999999
631,-4.722587333333333,51.30185266666667
632,134.522952,34.60176333333334
633,-0.8717473333333333,54.816172
634,11.243877333333335,54.09505466666668
635,-2.447904,50.08169
636,13.519208666666664,39.36067133333333
637,10.475420666666666,56.042033999999994
638,2.0834426666666666,39.46649333333334
639,15.356493333333333,38.646010000000004
640,-9.831311333333334,38.60643133333334
641,-122.67417133333332,37.27803866666667
642,8.480292,53.61090400000001
643,23.605721159984196,37.95932130750605
644,-81.543872,30.392580000000006
645,-8.160466666666668,36.49407733333332
646,23.666071999999996,37.61000733333334
647,8.558600666666667,53.56123733333333
648,116.07987133333333,6.034190666666668
649,8.490565333333334,53.65846533333334
650,14.397779333333334,55.223082000000005
651,12.076911333333332,54.33033400000001
652,-69.77039933333332,18.139668000000004
653,15.92252266666667,36.99957266666667
654,0.2868486666666667,53.548139333333324
655,2.9035306666666667,51.380145999999996
656,11.146421333333333,54.00798866666666
657,3.2407253333333332,51.469043333333346
658,12.677594666666664,55.11410466666667
659,15.930075999999998,37.70387266666666
660,2.045987333333333,41.06073933333334
661,-2.825538666666667,51.44427466666666
662,7.775538,57.00956466666666
663,15.503393999999998,55.66836133333334
664,13.274638000000001,55.08156333333333
665,9.518156,43.218750666666665
666,-80.49770333333335,31.415756666666667
667,2.257408,51.914021333333345
668,3.637218666666667,51.416180666666676
669,5.370391999999999,43.34099533333333
670,2.4320166666666667,51.336098666666665
671,12.545348666666666,54.690149999999996
672,12.077356666666667,54.425554000000005
673,-5.997039333333333,48.58334599999999
674,1.1469639999999999,51.48541066666667
675,12.70067733333333,54.924636666666665
676,13.363783999999997,40.92243666666666
677,-73.81672466666666,40.453932
678,21.830880666666665,60.23397466666666
679,6.257443333333333,53.70852933333334
680,106.773208,10.637889999999999
681,8.44304,53.63796666666666
682,1.1026239999999998,40.95639666666667
683,14.656796666666667,38.316901333333334
684,9.891464000000001,42.019814
685,0.41027399999999997,50.57811400000001
686,146.96947533333332,-18.835944666666666
687,13.778481999999999,39.435525333333324
688,-15.620875333333334,26.573150000000002
689,29.144463999999996,40.744672
690,-8.891912000000001,42.14864533333334
691,-2.5129073333333336,49.95760133333332
692,6.727580666666666,53.87583266666665
693,-122.64133399999999,34.13812
694,11.794414,41.85045066666667
695,-8.46874,43.587554
696,134.55140533333335,34.601832666666674
697,116.07991599999998,6.034192000000001
698,29.25846266666667,40.84857866666666
699,-9.563695999999998,40.272037999999995
700,11.381185333333331,57.74153133333332
701,-6.47653,48.47616999999999
702,0.48554,38.590681333333336
703,13.616840000000002,39.219779333333335
704,-5.327674666666667,35.94986466666666
705,-12.169405333333332,34.28435666666667
706,10.499740666666666,55.96824600000001
707,4.2243026666666665,51.313306
708,-81.55269400000002,30.394154000000007
709,18.681476,54.65195466666667
710,8.500946666666666,53.699517333333326
711,11.296568666666667,54.19888533333333
712,0.3031313333333333,53.54754066666666
713,8.406021333333332,53.65281333333334
714,10.000820666666666,43.323988
715,3.183125333333334,51.35812666666666
716,-9.831425333333332,38.63087066666667
717,-122.41310600000001,47.551654000000006
718,153.26568999999998,-27.04393733333333
719,-93.91169933333336,29.727834666666663
720,8.168003999999998,53.737941333333325
721,9.620793999999998,53.689546666666665
722,3.163180666666667,51.36529600000001
723,-4.390146666666667,36.69340666666666
724,3.1370613333333335,51.368904
725,-4.560594666666666,51.315893333333335
726,-81.320724,31.109521999999995
727,-1.003336,50.632147333333336
728,172.777318,-43.51409933333333
729,-122.52563933333333,47.54470066666667
730,115.47455000000001,-31.93835266666666
731,-0.2898873333333334,39.610774666666664
732,120.17230733333334,14.958997333333334
733,9.094374,57.404154666666685
734,15.591733333333334,38.427391333333325
735,174.94480866666666,-36.24345866666666
736,115.67334933333335,-32.04489
737,8.428566666666667,53.57558498145749
738,23.736086,37.509904
739,-8.853446666666665,42.20987866666667
740,0.05637466666666667,39.434636
741,3.206351333333333,51.319716
742,3.206351333333333,51.319716
743,10.031859333333331,53.531102000000004
744,3.9223846666666673,51.411348000000004
745,6.8959546666666665,53.46072466666667
746,-0.9311240000000001,54.86937
747,115.66291799999998,-32.04595199999999
748,18.690019333333332,54.42974460674158
749,10.451658,59.508799999999994
750,4.213924,51.28021799999999
751,-73.91658400000001,40.500644666666666
752,8.825062666666668,57.51590066666666
753,153.26549066666666,-27.116261333333338
754,8.503936000000001,53.62752599999999
755,3.342283333333333,51.79623800000001
756,-5.885628666666666,52.573666
757,2.346071333333333,51.57981266666666
758,0.1870786666666667,49.48099066666667
759,12.662784666666669,55.213528
760,0.32303333333333334,53.545168000000004
761,-12.505668000000002,30.744002666666667
762,5.132935333333333,52.50824866666665
763,4.2337973333333325,51.297881999999994
764,103.75086533333334,1.178914
765,-122.47534066666668,47.337080666666665
766,-3.6998100000000003,51.33953266666668
767,-73.698108,19.190617333333332
768,-1.3444919999999996,50.78726200000001
769,9.988998666666667,42.676898
770,22.347574666666667,59.27005933333333
771,23.670703999999997,37.61559333333334
772,6.2222593333333345,53.72209266666666
773,3.1922573333333335,51.47949133333335
774,172.835744,-43.537893333333336
775,14.277983333333337,40.841946666666665
776,-5.296103333333334,47.622831999999995
777,5.439177333333332,43.342113333333344
778,15.851398666666665,36.91919066666666
779,13.229522000000001,55.079368
780,2.4812633333333336,51.36610066666666
781,3.1536673333333334,51.37133666666667
