ID,longitude_predicted,latitude_predicted
117,9.908983,53.541154
118,9.336772,43.580382
119,2.167689,41.321966
120,115.662758,-32.045960
121,-2.327372,50.019304
122,-5.788008,48.902235
123,12.323652,54.637026
124,8.563885,53.563589
125,1.905981,51.275965
126,13.201273,54.867594
127,9.598828,57.603191
128,13.765266,55.190872
129,9.892354,42.397498
130,0.889797,50.760852
131,21.688178,59.964741
132,-11.285340,39.604203
133,4.336981,53.501592
134,-2.343352,50.030745
135,0.217453,38.480946
136,29.248834,40.850032
137,-11.309387,31.480101
138,-109.650673,25.036364
139,-4.370264,36.698364
140,13.310825,54.954088
141,4.882538,52.463208
142,134.843779,34.709237
143,-81.514111,31.123729
144,29.451037,40.712375
145,-0.303203,39.432490
146,-11.574673,37.460348
147,7.156174,53.333964
148,115.662738,-32.036823
149,18.638101,54.381650
150,-74.070277,40.664479
151,10.262176,59.731131
152,4.218307,51.272643
153,153.167224,-27.373378
154,3.358273,51.796684
155,8.561030,53.564005
156,4.222774,51.271640
157,-0.063610,53.580888
158,103.751577,1.178336
159,-7.795849,36.417405
160,-122.475300,47.271033
161,-1.426757,50.902776
162,-8.663004,43.357692
163,10.878028,53.954986
164,3.227757,51.312822
165,9.415989,57.718935
166,14.287460,40.841920
167,-15.410953,28.152053
168,18.611265,54.415767
169,4.221398,51.269382
170,13.801841,55.195693
171,8.555140,53.572164
172,10.260598,56.145108
173,10.869238,53.956581
174,8.551843,53.577217
175,116.080302,6.035326
176,-73.429952,18.915061
177,-0.023786,53.580444
178,146.697036,-18.636706
179,5.343468,43.354462
180,3.219934,51.318246
181,10.297439,43.570008
182,18.222009,57.928122
183,106.769312,10.631674
184,-122.432895,47.318066
185,153.182670,-27.355221
186,-93.884213,29.864189
187,-11.947883,39.102194
188,22.013911,58.680263
189,8.550021,53.568630
190,10.060717,53.531097
191,3.226725,51.308968
192,3.225068,51.297688
193,-0.981954,50.637568
194,-122.525473,47.545788
195,115.710067,-32.036954
196,9.511279,57.578175
197,-0.298159,39.440223
198,11.704152,58.005438
199,-1.896695,50.170658
200,2.259773,52.036735
201,-6.236353,48.521412
202,-122.604323,37.154917
203,12.233398,41.573645
204,16.170300,37.226151
205,15.912736,38.469899
206,-12.835206,30.378478
207,-8.752154,42.235149
208,6.154730,53.728448
209,-16.177927,24.707455
210,2.298552,51.290889
211,23.735219,37.520021
212,12.241355,54.525255
213,-4.896505,51.199300
214,8.552697,53.574677
215,115.642534,-32.035671
216,7.971837,53.870526
217,172.983214,-43.480004
218,-69.754690,18.109009
219,-11.289903,39.555720
220,-9.472907,40.587923
221,-9.754632,38.296819
222,12.586654,54.869313
223,-5.493604,43.740038
224,1.946677,51.297124
225,174.927040,-35.908182
226,10.122882,53.537267
227,8.562214,53.563019
228,23.714489,37.607026
229,-8.875965,42.217222
230,9.854999,42.357544
231,-81.412547,30.394047
232,8.524944,53.616586
233,23.608786,37.919249
234,3.480683,51.435686
235,1.337397,51.468028
236,3.215130,51.317998
237,3.215130,51.317998
238,-0.592270,54.595831
239,16.502311,37.571270
240,8.075513,57.255607
241,7.186641,53.930387
242,15.156869,55.554760
243,-0.706284,54.660845
244,15.728413,38.533701
245,0.175679,49.475644
246,-4.147433,36.115772
247,13.112042,54.848338
248,12.310703,54.690999
249,-2.717687,51.494865
250,-5.839878,48.842708
251,9.979734,42.152988
252,12.412567,54.712302
253,172.835454,-43.537814
254,-73.614337,40.457789
255,9.463168,43.563555
256,21.929268,59.969254
257,3.662501,51.429513
258,0.791627,50.735923
259,2.830176,51.440810
260,-80.300697,31.572019
261,-15.719555,26.311022
262,3.825716,51.436196
263,14.362370,38.302181
264,2.706922,51.835971
265,2.172024,41.317346
266,1.305703,50.984697
267,-9.466569,43.641108
268,-5.823507,52.239275
269,1.210733,41.038388
270,4.419121,53.068322
271,146.788048,-18.636706
272,-16.170858,24.707455
273,-7.854628,36.423400
274,-15.708282,26.354165
275,18.241079,57.993486
276,-4.363777,36.689740
277,120.291997,14.790849
278,3.339984,51.793290
279,-8.704525,43.357692
280,29.248826,40.851931
281,-11.555615,37.549726
282,-81.502167,31.120999
283,-5.496344,43.740038
284,7.132737,53.333964
285,115.662738,-32.027864
286,18.679213,54.381650
287,-74.070365,40.664479
288,10.262176,59.731131
289,4.218304,51.272899
290,153.167224,-27.373378
291,8.558042,53.568245
292,4.882538,52.530549
293,-0.055651,53.580287
294,4.222774,51.271640
295,103.751577,1.178336
296,-1.423711,50.902789
297,-122.475300,47.301570
298,14.281815,40.841920
299,13.884420,55.252514
300,-0.772475,54.660845
301,-15.410949,28.182961
302,18.653754,54.415767
303,134.843032,34.710316
304,4.221398,51.269382
305,10.868168,53.956581
306,10.260476,56.147035
307,8.552145,53.572164
308,8.551843,53.579157
309,116.061113,6.035326
310,-0.028837,53.584286
311,5.343468,43.354462
312,3.219923,51.318246
313,10.296955,43.570726
314,-109.575038,25.127229
315,106.778275,10.628850
316,0.272808,38.532629
317,-1.998434,50.167932
318,-122.432895,47.349526
319,153.182670,-27.355221
320,-93.858039,29.846750
321,10.068749,53.526627
322,8.548909,53.569258
323,3.225068,51.298202
324,3.226725,51.308968
325,-0.976043,50.637568
326,-73.429952,18.963261
327,115.711193,-32.027995
328,22.052509,58.836250
329,-122.525496,47.545788
330,11.704152,58.002429
331,29.460904,40.712375
332,-0.298159,39.463072
333,15.912736,38.465881
334,9.341196,57.662042
335,23.651933,37.451336
336,16.152070,37.158472
337,8.552697,53.574521
338,12.228746,41.568448
339,115.636627,-32.026713
340,-8.751982,42.236532
341,-8.844958,42.239410
342,-12.838219,30.378478
343,-0.303203,39.432272
344,-81.421386,30.395719
345,6.044638,53.751517
346,-11.233556,31.499108
347,172.835455,-43.537814
348,-122.625871,37.199717
349,9.446381,57.511670
350,-9.511288,40.544495
351,172.978899,-43.399685
352,2.572757,51.862346
353,16.502311,37.574565
354,3.227820,51.312822
355,1.749537,39.396676
356,13.136924,55.038797
357,-4.125229,36.115667
358,15.689814,38.567917
359,-69.754690,18.101766
360,-9.457905,43.667874
361,-73.614337,40.455311
362,-2.737978,51.495500
363,0.188266,49.474358
364,3.808386,51.429513
365,-80.327980,31.532913
366,2.284775,52.026746
367,-11.312987,39.543307
368,-5.821993,52.243699
369,3.464594,51.435686
370,2.172024,41.317346
371,1.305703,50.876579
372,21.969197,59.969254
373,4.425803,53.082732
374,3.768744,51.438663
375,12.623404,54.888234
376,1.331406,51.469664
377,1.968167,51.313744
378,2.308607,51.297254
379,3.215032,51.317981
380,3.215032,51.317981
381,1.210733,41.040688
382,-0.588934,54.543298
383,-9.797147,38.302433
384,8.069436,57.210878
385,7.099401,53.916670
386,15.174993,55.563574
387,7.885912,53.954120
388,10.211189,53.536282
389,174.892669,-35.908182
390,-4.857507,51.244720
391,12.287135,54.600521
392,9.601734,43.487208
393,9.969995,42.152988
394,12.471042,54.777301
395,8.562214,53.562593
396,23.714079,37.600501
397,13.016229,54.821551
398,-5.864169,48.822318
399,10.876959,53.954986
400,12.240022,54.500891
401,8.587969,53.604375
402,14.524654,38.302181
403,9.840117,42.331163
404,23.613772,37.884332
405,0.761759,50.698140
406,2.830176,51.440810
407,29.248826,40.851617
408,-11.222734,31.499108
409,120.291997,14.790384
410,-16.132507,24.784126
411,-12.823746,30.378478
412,-3.556952,51.318566
413,-15.685594,26.360492
414,29.460904,40.726935
415,-0.466170,54.520860
416,-4.077083,36.115667
417,-7.917949,36.433882
418,-5.463644,43.747304
419,22.112731,58.864259
420,-5.527318,48.169121
421,4.221398,51.269382
422,-9.804271,38.389608
423,10.086049,53.539804
424,3.226070,51.308968
425,-0.976043,50.660029
426,-81.493100,31.104098
427,7.768651,53.954893
428,115.711193,-32.055747
429,-122.525640,47.545788
430,12.655665,54.971757
431,11.667370,58.001247
432,-0.298159,39.463072
433,15.906333,38.462302
434,-11.463075,37.638228
435,23.631038,37.381647
436,8.538847,53.578083
437,115.636627,-32.054454
438,-0.303203,39.432272
439,-8.853278,42.264168
440,3.212558,51.317981
441,3.212558,51.317981
442,10.348876,53.526656
443,7.152997,53.333964
444,9.290318,57.493966
445,115.662738,-32.055562
446,18.685360,54.381650
447,-74.070365,40.664479
448,10.282636,59.731131
449,4.218304,51.272861
450,-16.648864,23.721145
451,153.174170,-27.373378
452,8.541413,53.567840
453,3.298444,51.821572
454,-5.866467,52.144728
455,12.234003,41.568448
456,4.222774,51.271640
457,0.106143,53.585659
458,4.882538,52.575689
459,103.751577,1.178336
460,-1.424360,50.902789
461,-122.475300,47.363413
462,146.810900,-18.634575
463,-8.792140,43.357692
464,3.230301,51.312822
465,14.281815,40.841920
466,-73.429952,18.956138
467,16.284939,37.572433
468,-15.395147,28.182579
469,-2.623662,49.971484
470,18.654041,54.416306
471,8.546364,53.586438
472,134.837816,34.710316
473,10.867871,53.954548
474,2.003266,51.351015
475,10.272003,56.133902
476,116.041942,6.035326
477,-0.031647,53.587713
478,8.545431,53.576339
479,13.335903,39.401338
480,3.220818,51.318246
481,173.111501,-43.255268
482,14.191162,55.114163
483,5.930514,53.736670
484,172.835455,-43.537814
485,10.297284,43.569407
486,106.778275,10.628850
487,7.082683,53.916670
488,-8.753463,42.237194
489,9.217693,57.650758
490,16.090364,37.102312
491,1.253603,50.817500
492,-93.831866,29.838774
493,-122.432895,47.331120
494,15.660116,38.599221
495,153.184419,-27.355221
496,-0.846880,54.652718
497,-5.963889,48.740917
498,2.455434,51.974994
499,174.880764,-35.892452
500,1.173103,51.483339
501,1.165086,41.030418
502,22.058335,59.976601
503,1.749342,39.420630
504,-4.809688,51.248781
505,8.550482,53.568279
506,-122.651789,37.283196
507,-81.435439,30.396547
508,10.003215,42.190832
509,12.126754,54.525906
510,23.590110,37.851964
511,23.649334,37.568918
512,8.657398,53.587654
513,14.594122,38.300404
514,9.821071,42.288939
515,-11.924227,39.123714
516,2.830176,51.434251
517,-11.361344,39.434569
518,-9.398686,43.763432
519,4.429945,53.101050
520,10.876834,53.953800
521,-69.754690,18.111399
522,5.343468,43.348722
523,3.429751,51.435686
524,13.060522,55.178270
525,-9.721709,40.440959
526,2.603427,51.855871
527,2.170148,41.317346
528,7.846138,57.131752
529,0.256338,49.510385
530,3.227086,51.298202
531,3.706164,51.438663
532,15.248571,55.616534
533,13.278944,41.001538
534,-73.654980,40.481440
535,3.897659,51.420232
536,12.233500,54.611131
537,-2.832951,51.492655
538,-80.425109,31.503149
539,12.555195,54.816655
540,-4.219194,36.723091
541,8.511050,53.572947
542,2.377615,51.300612
543,12.829467,54.765599
544,9.607561,43.437347
545,-2.190238,50.103683
546,0.737248,50.698140
547,-5.647853,35.961821
548,120.250467,14.790384
549,0.340950,38.778164
550,-11.924227,39.210213
551,-81.493100,31.092774
552,29.460904,40.726935
553,2.003266,51.344249
554,-0.303203,39.432272
555,22.242815,58.879123
556,7.640017,53.868237
557,13.757699,39.516978
558,-8.801164,43.374734
559,14.283752,40.855457
560,174.862007,-35.892452
561,-11.445970,39.386932
562,3.220998,51.318246
563,10.293303,43.560817
564,-122.418733,47.299016
565,153.168983,-27.355221
566,-93.795493,29.821358
567,29.248845,40.864638
568,-2.725276,49.984908
569,10.086049,53.511836
570,3.226070,51.308968
571,8.584162,53.569888
572,-4.150722,36.768035
573,3.227866,51.298202
574,-0.996927,50.617257
575,12.082120,41.568448
576,-122.514582,47.545788
577,173.113962,-43.253706
578,115.711193,-32.055747
579,-5.549423,48.476474
580,146.907189,-18.650802
581,11.632366,57.981862
582,-0.298159,39.463072
583,-6.550165,48.538380
584,15.906333,38.453725
585,8.539323,53.574998
586,23.639004,37.373798
587,115.636627,-32.054454
588,-8.834529,42.270637
589,3.212641,51.317981
590,3.212641,51.317981
591,9.134625,57.441877
592,10.396272,53.560303
593,3.952275,51.420232
594,7.151843,53.333964
595,3.181340,51.375992
596,-12.715478,30.395353
597,115.662738,-32.055562
598,3.226307,51.312822
599,18.698446,54.381650
600,-74.070365,40.664978
601,4.190418,51.272861
602,153.162897,-27.373378
603,8.575940,53.565409
604,3.250103,51.821572
605,10.284633,59.731131
606,0.305796,49.534927
607,-16.085536,24.721391
608,-8.775497,42.207283
609,4.882538,52.626758
610,0.316046,53.585448
611,103.751574,1.178336
612,4.194144,51.271640
613,10.003227,42.397136
614,-122.475300,47.421807
615,-5.821290,52.179566
616,-1.369043,50.902789
617,-73.429952,18.802968
618,-9.362712,43.783933
619,-3.595244,51.310277
620,-9.769697,40.429226
621,172.835455,-43.537814
622,-11.457479,37.751367
623,9.069417,57.654222
624,-15.427787,28.207980
625,4.338409,53.101921
626,4.192767,51.269058
627,2.578383,51.834504
628,1.063929,50.853603
629,18.666829,54.435811
630,7.082683,53.892038
631,-4.752088,51.253249
632,134.837816,34.710316
633,-0.875371,54.769786
634,10.867914,53.951885
635,-2.233730,50.013083
636,13.335903,39.401338
637,10.283728,55.929911
638,1.798010,39.414554
639,15.636063,38.596947
640,-9.819703,38.553041
641,-122.651789,37.514124
642,8.582432,53.573855
643,23.608752,37.854784
644,-81.440972,30.419517
645,-7.992088,36.412751
646,23.674605,37.686544
647,8.737922,53.582043
648,116.117296,6.035326
649,8.552689,53.583603
650,14.250823,55.180367
651,12.164940,54.446945
652,-69.754690,18.060882
653,15.981044,37.060722
654,-0.118205,53.583968
655,2.869287,51.477738
656,10.873238,53.951186
657,3.343166,51.435686
658,12.714089,55.159936
659,16.197960,37.575699
660,2.170148,41.318643
661,-2.906914,51.522866
662,7.761902,57.130312
663,15.248571,55.705571
664,12.971734,55.239968
665,9.608592,43.401498
666,-80.466850,31.360004
667,2.456851,51.983564
668,3.635095,51.542306
669,5.347166,43.290675
670,2.436104,51.306122
671,12.736680,54.759788
672,12.205926,54.701155
673,-6.030814,48.645573
674,0.965158,51.483339
675,12.635245,54.986842
676,13.339736,40.967558
677,-73.723489,40.466076
678,22.154435,59.976601
679,6.060070,53.703843
680,106.778275,10.629695
681,8.614910,53.565262
682,1.100394,40.940200
683,14.596310,38.300404
684,9.791077,42.343767
685,0.605771,50.698140
686,146.907189,-18.650802
687,13.742360,39.516978
688,-15.644967,26.388238
689,29.460904,40.726994
690,-8.775778,42.207283
691,-2.748194,50.017703
692,7.072919,53.892038
693,-122.424101,34.175263
694,11.988957,41.568324
695,-8.801164,43.374734
696,134.837816,34.710316
697,116.160522,6.035326
698,29.248845,40.864638
699,-9.769697,40.427345
700,11.588489,57.952219
701,-6.564652,48.602099
702,0.339089,38.915580
703,13.335903,39.542960
704,-5.630406,35.990294
705,-12.247054,34.553200
706,10.282330,55.905380
707,4.194345,51.269058
708,-81.440972,30.420253
709,18.635373,54.473433
710,8.553108,53.583620
711,10.867890,53.951397
712,-0.118205,53.584243
713,8.559297,53.573719
714,10.289491,43.558106
715,3.220998,51.318246
716,-9.833400,38.588504
717,-122.418733,47.424417
718,153.151299,-27.355221
719,-93.795493,29.822149
720,8.594903,53.569888
721,10.086049,53.500892
722,3.216259,51.308968
723,-4.067426,36.801075
724,3.227866,51.298202
725,-4.746729,51.279959
726,-81.409787,31.127874
727,-0.950030,50.617257
728,173.229746,-43.224886
729,-122.514646,47.545788
730,115.711040,-32.055747
731,-0.319823,39.461370
732,120.239258,14.787057
733,8.948078,57.423253
734,15.899930,38.453726
735,174.803081,-35.892452
736,115.571652,-32.054454
737,8.602387,53.575015
738,23.639004,37.443193
739,-8.816971,42.239805
740,-0.330837,39.431109
741,3.212889,51.317981
742,3.212889,51.317981
743,10.487734,53.500484
744,4.133223,51.420232
745,7.151450,53.333964
746,-0.868308,54.882651
747,115.600876,-32.055562
748,18.669118,54.381650
749,10.271688,59.731131
750,4.193551,51.273279
751,-74.070365,40.666038
752,8.940601,57.644890
753,153.146012,-27.373378
754,8.566750,53.563128
755,3.271240,51.821572
756,-5.859529,52.151044
757,2.068866,51.345586
758,0.310512,49.529585
759,12.742760,55.247087
760,0.426657,53.585448
761,-12.715478,30.455219
762,4.882538,52.631715
763,4.196255,51.271640
764,103.751574,1.178336
765,-122.475300,47.477188
766,-3.486333,51.310277
767,-73.429952,18.802968
768,-1.361189,50.902789
769,10.017075,42.487373
770,22.415654,58.884540
771,23.674605,37.827962
772,5.776330,53.688606
773,3.080620,51.435686
774,172.835479,-43.537814
775,14.283237,40.911302
776,-5.380694,48.639261
777,5.396596,43.290675
778,15.895160,37.014417
779,12.900043,55.238418
780,2.459166,51.306404
781,3.226307,51.312822
782,1.063562,40.952320
783,0.387790,50.595646
784,0.965158,51.483339
785,8.607486,53.565262
786,4.337613,52.905483
787,-122.651789,37.606444
788,12.102712,54.445166
789,15.248571,55.720140
790,-75.031357,34.461852
791,8.963421,53.582043
792,12.196339,54.598921
793,16.197960,37.534854
794,23.608752,37.904874
795,3.525525,51.542306
796,9.597628,43.378077
797,19.242614,58.127143
798,3.036226,51.477738
799,-8.070794,36.430402
800,106.778275,10.629695
801,-6.109928,48.746931
802,12.669678,55.101382
803,12.655214,54.821024
804,-73.723489,40.579825
805,22.586210,59.976601
806,-69.740339,18.062272
807,14.303502,55.366052
808,9.763189,42.551649
809,-2.367993,50.034025
810,-11.491691,39.252486
811,-11.457479,37.824947
812,-9.317127,43.785943
813,13.672462,40.907011
814,14.583580,38.307800
815,-15.426746,28.141294
816,2.559099,51.834504
817,0.979424,50.853603
818,-80.479696,31.280732
819,10.871996,53.950477
820,7.416724,53.860924
821,15.298774,38.620897
822,2.170148,41.318643
823,-2.906914,51.522866
824,7.528569,57.032308
825,2.516110,51.726421
826,1.813655,39.405280
827,29.248845,40.864638
828,-81.409787,31.127874
829,-6.559117,48.611825
830,-5.370753,48.650961
831,11.955540,41.568324
832,146.909450,-18.653840
833,3.134962,51.810004
834,-16.011444,24.869549
835,-12.199181,34.511458
836,-4.051336,36.833957
837,173.407209,-43.180858
838,29.460904,40.670440
839,-6.110287,48.686079
840,-0.330837,39.431109
841,2.494233,51.834504
842,18.704757,54.381749
843,4.193675,51.273279
844,153.146012,-27.373378
845,10.273373,59.731639
846,8.580211,53.562965
847,-74.070365,40.666038
848,0.431037,53.583248
849,4.926684,52.630171
850,4.196378,51.271640
851,103.751574,1.178336
852,120.244411,14.787057
853,-122.475300,47.638019
854,-1.372112,50.902789
855,-8.864697,43.682121
856,14.283895,40.911402
857,-15.437730,28.125797
858,4.194469,51.268783
859,-81.433164,30.428749
860,134.837816,34.709987
861,18.680271,54.482342
862,10.319312,55.887951
863,10.867017,53.951888
864,-5.630406,36.063474
865,8.559176,53.573032
866,8.567701,53.583460
867,116.564626,6.035326
868,-0.101833,53.585844
869,3.220998,51.318246
870,2.288280,51.345586
871,10.257951,43.559306
872,106.778275,10.629695
873,-122.418733,47.417918
874,153.151299,-27.355221
875,-94.074692,29.803845
876,8.602926,53.569581
877,3.216259,51.308968
878,3.227866,51.298202
879,174.674247,-35.858320
880,-0.979577,50.581180
881,-9.280487,43.785943
882,115.711040,-32.055747
883,-16.570671,23.960838
884,-118.018793,24.315055
885,-122.514646,47.669939
886,11.481337,57.944225
887,-0.319823,39.463274
888,-15.507304,26.775705
889,13.489581,39.542960
890,15.899770,38.453726
891,-4.489237,51.304671
892,8.924691,57.340056
893,-10.984251,31.885008
894,115.575338,-32.054454
895,0.310512,49.525852
896,8.616427,53.574724
897,23.639004,37.481669
898,-73.285813,18.881234
899,-8.846270,42.070141
900,19.174218,58.115941
901,3.181290,51.375992
902,3.213215,51.319532
903,3.213215,51.319532
904,13.700975,40.885551
905,8.939182,53.582043
906,-11.434179,37.871958
907,5.411897,43.338896
908,5.777819,53.688606
909,10.487734,53.500484
910,22.322079,58.808834
911,172.835479,-43.537814
912,4.139277,51.420232
913,2.435101,51.306404
914,15.560530,37.006099
915,7.155152,53.333964
916,12.673146,55.176029
917,8.909017,57.555240
918,9.768066,42.484319
919,10.020837,42.501044
920,23.608752,37.842795
921,-9.908815,38.617839
922,15.298774,38.632632
923,3.644616,51.477738
924,12.101462,54.510753
925,23.674605,37.880690
926,-69.740339,18.062272
927,3.080620,51.435686
928,-0.881457,54.857914
929,14.623132,38.298771
930,-2.906914,51.523208
931,-80.599610,31.240468
932,-11.501568,39.167400
933,7.406986,53.857235
934,-3.400967,51.310277
935,2.170148,41.318643
936,0.703622,50.764407
937,7.468727,56.848250
938,-5.867564,52.103328
939,12.785303,55.283997
940,15.289359,55.609171
941,-75.031357,34.461852
942,12.856431,55.238418
943,9.746557,43.431260
944,115.601067,-32.055562
945,4.292575,52.923169
946,2.601601,51.617579
947,0.492298,51.483339
948,1.882040,39.405280
949,10.106800,53.498857
950,-3.298619,49.928056
951,-73.723489,40.520611
952,12.213835,54.627233
953,16.135389,37.471331
954,-8.070794,36.531179
955,3.392265,51.542306
956,-122.760406,37.771658
957,12.633509,54.837673
958,1.070208,40.917198
959,22.622472,59.976601
960,13.710774,39.384069
961,14.354635,55.366052
962,8.614968,53.564822
963,-2.361807,50.040522
964,0.366981,50.539153
965,3.226307,51.313694
966,10.869599,53.950971
967,-15.507304,26.775705
968,146.813485,-18.665603
969,13.489581,39.542960
970,7.038316,53.870906
971,-118.018793,24.315055
972,-16.559482,23.979187
973,-0.919019,54.857914
974,134.842709,34.711199
975,106.778275,10.629695
976,-9.280487,43.785943
977,11.876620,41.571763
978,9.740017,42.466760
979,-8.864697,43.633607
980,116.564626,6.035326
981,29.248845,40.865391
982,-3.958159,36.833957
983,173.441883,-42.977385
984,5.416652,43.333131
985,-8.783457,42.104977
986,2.601601,51.597725
987,172.835479,-43.537814
988,115.601067,-32.055562
989,18.848091,54.565034
990,3.132082,51.810004
991,-74.070365,40.666038
992,10.279391,59.731639
993,153.146012,-27.373378
994,8.566931,53.559855
995,0.310512,49.546479
996,4.193675,51.273279
997,5.012246,52.630405
998,0.467451,53.594814
999,103.751574,1.178336
1000,4.196378,51.271640
1001,-122.475300,47.597592
1002,-1.285186,50.902789
1003,2.490165,51.834504
1004,14.329499,40.911619
1005,-15.484080,28.107135
1006,4.194469,51.268789
1007,10.304095,55.846623
1008,-81.433164,30.439439
1009,-11.890824,39.337468
1010,10.867017,53.951888
1011,18.825567,54.520736
1012,8.567701,53.583460
1013,-0.101833,53.585844
1014,8.545276,53.569585
1015,3.220998,51.318246
1016,7.359650,53.857235
1017,10.290214,43.559866
1018,-122.418733,47.319854
1019,153.151299,-27.355221
1020,-94.099720,29.768627
1021,120.268921,14.787057
1022,8.588240,53.569715
1023,-12.073804,34.496720
1024,-81.397347,31.028599
1025,3.227866,51.298202
1026,15.477750,36.880797
1027,3.216427,51.308968
1028,-0.947684,50.528316
1029,2.484468,51.345967
1030,8.612228,57.421454
1031,115.711040,-32.055747
1032,29.460904,40.626917
1033,8.599777,57.213104
1034,-122.514646,47.669939
1035,11.533810,57.956398
1036,-0.297828,39.463274
1037,0.707120,50.708402
1038,-6.689508,48.676041
1039,15.858718,38.444413
1040,23.593636,37.679724
1041,115.536979,-32.054454
1042,-0.308841,39.431109
1043,8.616427,53.574729
1044,-73.237264,18.803891
1045,13.806870,40.911818
1046,-75.031357,34.461852
1047,174.674595,-35.775837
1048,-122.760406,37.830546
1049,3.045866,51.436767
1050,9.232496,53.580002
1051,12.683253,55.236774
1052,3.213215,51.319532
1053,3.213215,51.319532
1054,-11.372542,37.993928
1055,0.340199,51.393602
1056,8.601285,53.564956
1057,10.434558,53.445011
1058,-5.836822,52.127853
1059,1.053614,40.883717
1060,2.170148,41.318643
1061,-5.597280,35.923938
1062,9.746557,43.417161
1063,15.237652,38.670948
1064,22.651294,59.975951
1065,10.041433,42.551220
1066,3.216687,51.542306
1067,-4.419658,51.304671
1068,-10.984251,31.879421
1069,7.142926,53.333964
1070,14.354635,55.380676
1071,-73.760116,40.480833
1072,-2.375997,50.024892
1073,12.037749,54.510753
1074,23.674605,37.804493
1075,4.141878,51.327165
1076,23.606148,37.848585
1077,0.152995,50.644337
1078,-11.544863,39.208017
1079,22.312546,58.821913
1080,14.892374,38.298771
1081,3.181290,51.375992
1082,3.644616,51.466434
1083,-69.702521,18.033285
1084,15.937791,37.474360
1085,-0.043332,54.259304
1086,10.869600,53.950969
1087,-5.394936,48.662021
1088,1.882040,39.405280
1089,-9.921843,38.632165
1090,-2.906959,51.523208
1091,7.420735,56.800117
1092,19.180760,58.131298
1093,-80.614684,31.219602
1094,4.175493,52.801739
1095,15.832081,55.541708
1096,2.435101,51.309532
1097,-3.399186,49.901415
1098,12.473698,54.837673
1099,-3.381420,51.310277
1100,12.112148,54.627233
1101,-12.760880,30.460242
1102,-8.071441,36.582187
1103,-6.119347,48.722212
1104,12.961540,55.320542
1105,10.149620,53.498857
1106,5.753436,53.692175
1107,12.732060,55.238418
1108,3.226307,51.313694
1109,13.706102,39.165396
1110,120.268921,14.787057
1111,9.740017,42.450097
1112,-5.394936,48.662021
1113,29.460904,40.626917
1114,-6.726095,48.621557
1115,15.852315,38.444461
1116,15.477750,36.978726
1117,14.330311,40.905863
