ID,longitude_predicted,latitude_predicted
268,-5.829143233333349,52.252080433333326
269,1.211629650000004,41.03918676666648
270,4.4250233833333406,53.06745285000019
271,146.79407663333362,-18.624288733333298
272,-16.18112843333333,24.62829700000003
273,-7.861349583333314,36.439699916666775
274,-15.719526716666639,26.335470116666674
275,18.311895599999975,57.87581885000003
276,-4.35985350000002,36.687499783333344
277,120.31823703333326,14.809242600000019
278,3.3388045166666624,51.78404065000012
279,-8.708359450000003,43.35504899999997
280,29.25898305000002,40.880687466666565
281,-11.542938250000024,37.534262233333116
282,-81.48460743333358,31.129512566666634
283,-5.526755033333339,43.7387229166668
284,7.1550294999999835,53.334086533333405
285,115.66261724166671,-32.03769973333335
286,18.656808116666667,54.384349833333786
287,-74.07028554999982,40.6622319166667
288,10.260966516666672,59.72960011666685
289,4.21876584999999,51.27275968333337
290,153.1678519833335,-27.371878250000165
291,8.561818333333333,53.5648877833332
292,4.877257550000009,52.5263608833334
293,-0.04716053333333326,53.57920124999988
294,4.217587149999996,51.273007400000076
295,103.75148949166622,1.178491683333327
296,-1.4278386166666601,50.901737733333555
297,-122.47775668333333,47.27320731666669
298,14.283627999999956,40.84164343333338
299,13.914505900000028,55.23499093333365
300,-0.742228066666666,54.668219316666956
301,-15.435550116666633,28.176160566666645
302,18.653573933333437,54.415675916666444
303,134.83887415000066,34.710790266666805
304,4.21742553333332,51.27000521666681
305,10.872677783333325,53.95528886666678
306,10.252259333333352,56.13588638333358
307,8.55301194999998,53.571246583333256
308,8.552150149999953,53.578290849999746
309,116.07714790555542,6.034681849999993
310,-0.019198683333333282,53.5835622333334
311,5.343471933333322,43.356667633333274
312,3.2223405499999953,51.31930621666672
313,10.299239150000048,43.570346002046854
314,-109.58597823333363,25.120093750000102
315,106.77707176666578,10.629187300000014
316,0.3040017833333341,38.5257568500001
317,-1.9728581000000038,50.17811958333322
318,-122.4188024,47.33897701666672
319,153.17996305000014,-27.35628131666662
320,-93.80653375000024,29.84722491666671
321,10.094437316666692,53.53421816666644
322,8.54967006666666,53.57069131666669
323,3.233822466666669,51.302445350000056
324,3.2279107499999973,51.31071795000006
325,-0.995206116666666,50.6415114999999
326,-73.43726729999987,18.95377785000001
327,115.72193957258042,-32.0377516944446
328,22.036560516666665,59.106595733333464
329,-122.52556555833345,47.54558483333323
330,11.703545300000028,58.00544289999989
331,29.45244578333333,40.71683160000009
332,-0.29912608333333307,39.448970783333294
333,15.912598016666616,38.46773926666681
334,9.341633816666677,57.66789358333308
335,23.673026850000003,37.4867175666668
336,16.156608150000043,37.165692616666526
337,8.55173376666666,53.57451127916636
338,12.216903549999962,41.62563616666661
339,115.6368299999999,-32.03755163333334
340,-8.753202833333349,42.227038916666515
341,-8.89065690000001,42.22125328333332
342,-12.826603150000047,30.377067083333387
343,-0.30319771666666684,39.433646550000006
344,-81.42413436666652,30.39467988333329
345,6.101282299999993,53.7326176166668
346,-11.21096166666667,31.51669821666667
347,172.83286898571419,-43.5379094500002
348,-122.63280619999993,37.19414298333332
349,9.410558083333337,57.50012218333349
350,-9.508261433333349,40.5363433666665
351,173.02660981666656,-43.41400843333314
352,2.5935002499999897,51.85513108333354
353,16.498933816666632,37.572615999999975
354,3.225760316666666,51.312464899999945
355,1.7189185666666769,39.401039033333305
356,13.138314550000045,55.06404508333349
357,-4.094016766666677,36.116507249999955
358,15.67980134999995,38.56471300000003
359,-69.75311874999994,18.103342650000005
360,-9.457655816666685,43.6787752166664
361,-73.61403230000005,40.458997483333334
362,-2.7375230999999927,51.49624380000028
363,0.1930040500000002,49.474216016666766
364,3.7773799166666624,51.42943958333323
365,-80.33027156666685,31.54345688333335
366,2.278563416666672,51.995063366666585
367,-11.282906733333318,39.49508458333325
368,-5.82968281666668,52.24999573333331
369,3.4702005166666723,51.43278843333328
370,2.1694523833333363,41.32167893333331
371,1.2881524999999994,50.87801318333355
372,21.85493285000002,59.96384270000005
373,4.434769500000009,53.0829311833334
374,3.7022013833333296,51.43502026666678
375,12.630157466666688,54.90395730000022
376,1.3362964500000007,51.487639433333264
377,1.9645545499999946,51.310344249999815
378,2.302873116666666,51.297595583333155
379,3.21600583333333,51.31702279999981
380,3.21600583333333,51.31702279999981
381,1.2115738333333372,41.03817316666647
382,-0.5765964166666667,54.52607364999992
383,-9.77836938333334,38.34294758333355
384,8.067575883333289,57.21276790000008
385,7.09510498333337,53.92482883333311
386,15.173007750000025,55.561832100000004
387,7.873337766666702,53.9402266999999
388,10.237008800000028,53.53818831666676
389,174.90078091666652,-35.90843646666676
390,-4.873643683333336,51.250428466666875
391,12.27357058333328,54.631918266666425
392,9.490521966666686,43.48123685000006
393,9.994405283333343,42.1360836666668
394,12.488344799999972,54.75502621666675
395,8.562791483333294,53.563910066666615
396,23.684856149999987,37.61771695000017
397,13.03750160000003,54.79733313333349
398,-5.871643383333337,48.83076254999978
399,10.881257900000048,53.95694493333349
400,12.21466281666668,54.47709230000013
401,8.598854800000002,53.6094794833334
402,14.543354566666627,38.30042069999993
403,9.852696466666634,42.346884250000045
404,23.59755387499994,37.9036214020833
405,0.7607553999999975,50.70847203333335
406,2.8221603500000048,51.44762556666666
407,29.258983900000008,40.89023064999988
408,-11.179009633333328,31.519585183333334
409,120.31647836666659,14.807144966666684
410,-16.157530950000012,24.710108433333325
411,-12.78949946666672,30.376716300000055
412,-3.491797533333335,51.32621519999986
413,-15.697291383333296,26.35040968333333
414,29.453192716666667,40.729900100000016
415,-0.49162711666666675,54.49808349999996
416,-4.026784083333339,36.116507249999955
417,-7.923664933333301,36.44501335000017
418,-5.525067266666668,43.74129090000012
419,22.133595166666662,59.15564488333348
420,-5.55364501666666,48.007470683333224
421,4.218577199999986,51.27007258333348
422,-9.793949550000015,38.441501333333505
423,10.106778200000024,53.5363063166665
424,3.2274343333333295,51.31071795000006
425,-1.015514116666666,50.65976499999993
426,-81.48077840000025,31.121910899999953
427,7.7603775333333695,53.933948099999775
428,115.72219057258042,-32.04680061111128
429,-122.52431898333343,47.545584849999884
430,12.68356049999999,55.011352633333395
431,11.701038016666693,58.00518318333338
432,-0.29901078333333303,39.44979751666663
433,15.907289633333288,38.479023633333455
434,-11.442576533333382,37.65029366666657
435,23.6459573666667,37.499552833333404
436,8.548215199999994,53.577933345833074
437,115.63550614999988,-32.04655761666669
438,-0.30238340000000014,39.433290299999996
439,-8.89312555000001,42.25992721666668
440,3.2162548833333315,51.31708431666648
441,3.2162548833333315,51.31708431666648
442,10.344784383333364,53.53704730000011
443,7.158406883333304,53.334086533333405
444,9.27867853333336,57.4702675666668
445,115.66332075833338,-32.04161196666669
446,18.674901633333327,54.384349833333786
447,-74.0705117166665,40.659207800000026
448,10.264873800000005,59.72960668333353
449,4.219896716666656,51.27333971666671
450,-16.72414775000003,23.709418916666678
451,153.17330010000023,-27.357747450000158
452,8.5604261,53.57578288333332
453,3.2887616833333344,51.77517695000008
454,-5.825417983333347,52.20685373333336
455,12.223495666666627,41.635899649999956
456,4.218369199999995,51.27345445000008
457,0.10828359999999976,53.58140776666656
458,4.877238016666676,52.56530176666668
459,103.75148949166622,1.178491683333327
460,-1.4275671999999908,50.901737733333555
461,-122.47775668333333,47.2976655666667
462,146.81727826666685,-18.627549049999985
463,-8.792777633333358,43.357270149999984
464,3.2257615499999948,51.31259949999995
465,14.285162699999955,40.84223403333338
466,-73.43274533333323,18.962944883333307
467,16.28154369999995,37.5923715333333
468,-15.445085883333304,28.16609401666666
469,-2.6668448000000105,50.01773673333344
470,18.656468600000093,54.41495781666647
471,8.54892694999998,53.58038109999997
472,134.8370748166674,34.71062683333347
473,10.871866099999986,53.95470951666675
474,2.018006983333328,51.328609349999816
475,10.259698666666685,56.115519800000236
476,116.05557797222211,6.034681849999993
477,-0.02595924999999999,53.58403440000007
478,8.53295961666664,53.584986116666336
479,13.414320466666664,39.307120833333215
480,3.220218383333324,51.31928951666672
481,173.20751480000007,-43.29893386666653
482,14.247710149999996,55.149365050000114
483,5.977396583333338,53.71924261666667
484,172.82986096666653,-43.53353310000016
485,10.296693133333374,43.568729935380105
486,106.77707176666578,10.629764133333348
487,7.07555385000004,53.924957316666465
488,-8.754946433333348,42.22388976666643
489,9.247750116666685,57.613581999999745
490,16.126076833333368,37.0971966333332
491,1.1691543333333325,50.849659366666955
492,-93.80246311666689,29.84110816666672
493,-122.4188024,47.31136211666669
494,15.646643116666583,38.56564010000005
495,153.1835926333336,-27.34283258333328
496,-0.8680454666666649,54.70858233333359
497,-5.9450630333333265,48.700314433333254
498,2.434899849999998,51.98023494999988
499,174.88250581666637,-35.90366680000009
500,1.2329039666666692,51.513091816666616
501,1.1836413333333367,41.03598374999981
502,21.972645083333344,59.96591983333338
503,1.749430850000009,39.39553923333333
504,-4.823765333333331,51.25656933333358
505,8.559017766666624,53.5671732
506,-122.66414758333323,37.3647620999999
507,-81.44351093333317,30.395161999999953
508,10.017721700000012,42.17873641666679
509,12.013002850000026,54.47896158333346
510,23.587054041666555,37.893083068749895
511,23.62073323333335,37.62108023333347
512,8.699389266666662,53.57393981666669
513,14.593529433333249,38.30082448333324
514,9.8415975333333,42.315052016666584
515,-11.92537541666663,39.125677000000124
516,2.8267726000000044,51.442107233333275
517,-11.308629766666636,39.39264199999994
518,-9.404265350000026,43.76587621666641
519,4.432574933333342,53.085930483333335
520,10.879886600000043,53.95564413333345
521,-69.75282458333328,18.100367266666673
522,5.343970416666655,43.34764589999993
523,3.4133180166666697,51.43265374999995
524,13.049539233333354,55.1268816833335
525,-9.67907235,40.49664886666658
526,2.572320533333331,51.86720261666696
527,2.1758093833333367,41.324828983333305
528,7.8398686499999775,57.139976733333384
529,0.24769715000000056,49.5067493000002
530,3.2323653999999977,51.30261366666671
531,3.654835166666663,51.43502026666678
532,15.221598066666687,55.56894636666668
533,13.257608133333333,40.97507018333354
534,-73.67110511666678,40.48893535000001
535,3.8868249166666766,51.43257396666656
536,12.235076866666626,54.60794053333314
537,-2.766150716666658,51.50088383333361
538,-80.41914888333365,31.490926433333364
539,12.602401383333339,54.824015866666585
540,-4.230387083333347,36.713890583333324
541,8.521163016666662,53.5785031833334
542,2.346613166666666,51.299282249999806
543,12.857602699999974,54.73824231666695
544,9.953389050000021,43.453093616666685
545,-2.1781198166666687,50.12761329999996
546,0.7259816499999998,50.70601770000003
547,-5.674287183333321,35.95293909999991
548,120.29816911666661,14.80337626666668
549,0.3859776166666678,38.609360833333525
550,-11.922328083333298,39.18286605000011
551,-81.48517611666692,31.112797266666615
552,29.451632383333337,40.72842518333335
553,2.036372599999995,51.32756521666654
554,-0.3054819833333336,39.432528399999995
555,22.301763316666705,59.166476466666765
556,7.650283750000034,53.853915183333186
557,13.759444533333339,39.602495666666684
558,-8.79831956666669,43.36731761666677
559,14.28456149999998,40.843537383333384
560,174.86471838333335,-35.89734375000008
561,-11.371440333333299,39.35832153333323
562,3.219532883333319,51.31927490000005
563,10.297907816666699,43.56633144999994
564,-122.41449791666673,47.29750641666669
565,153.1803943000003,-27.330027983333263
566,-93.7288103,29.8315830333334
567,29.25898933333334,40.90366918333321
568,-2.7295910333333397,50.01173825000005
569,10.118241683333354,53.526009966666535
570,3.227002866666663,51.31071795000006
571,8.54961563333333,53.57673538333337
572,-4.125552733333344,36.761382466666696
573,3.232278316666664,51.302999116666705
574,-1.074014233333331,50.644431183333275
575,12.121900066666619,41.64371619999998
576,-122.51178065000018,47.54584009999989
577,173.2229238,-43.29314504999987
578,115.72219057258042,-32.048628377777945
579,-5.531667749999993,48.19640101666652
580,146.8342831833336,-18.634115616666644
581,11.692900016666695,57.95815061666668
582,-0.3015255833333331,39.45517136666664
583,-6.532570550000011,48.49674731666656
584,15.905283316666623,38.45258785000006
585,8.551042183333328,53.57699552916641
586,23.67836308333336,37.50882615000006
587,115.63027701666657,-32.04820641666668
588,-8.870680883333339,42.25378695000003
589,3.2152955499999982,51.31715978333314
590,3.2152955499999982,51.31715978333314
591,9.098884183333352,57.429456716666536
592,10.421557200000018,53.55217068333349
593,3.983403416666672,51.4360246499999
594,7.162111666666633,53.33408651666674
595,3.1847477833333526,51.36722133333356
596,-12.723163983333391,30.394357533333423
597,115.65824344166673,-32.04335745000002
598,3.225326799999992,51.312564849999944
599,18.683024583333328,54.38363191666711
600,-74.07095521666649,40.656769766666685
601,4.202154183333323,51.274119533333376
602,153.17079500000025,-27.344010466666813
603,8.573148966666674,53.57428281666664
604,3.1698388999999954,51.77558873333341
605,10.274130933333335,59.728548766666805
606,0.2721239333333338,49.51332821666692
607,-16.124284983333347,24.760903866666634
608,-8.765433333333343,42.19609194999979
609,4.877238016666676,52.60878851666678
610,0.29580193333333443,53.5795969999999
611,103.75141180833289,1.178491683333327
612,4.201440249999996,51.27345445000008
613,10.015829850000006,42.37095518333341
614,-122.47775668333333,47.3660662833334
615,-5.756384483333341,52.15514006666658
616,-1.4261744166666603,50.90160551666688
617,-73.43563954999989,18.900419999999983
618,-9.36661073333333,43.81557131666647
619,-3.4749177333333328,51.32257494999985
620,-9.753713766666653,40.47397183333331
621,172.83012641666653,-43.534109500000156
622,-11.434705466666726,37.76844081666661
623,9.053598749999994,57.608960433333124
624,-15.45757443333329,28.191803133333337
625,4.396450383333341,53.08428161666664
626,4.200976116666655,51.27046683333348
627,2.541839383333333,51.85617776666696
628,0.9751734833333348,50.878434133333606
629,18.66323098333342,54.42351894999979
630,7.073483466666701,53.9105987999997
631,-4.783636833333334,51.268811666666934
632,134.8369053166674,34.7104998166668
633,-0.9019333166666653,54.75209031666691
634,10.870449599999981,53.953620216666714
635,-2.2450218333333383,50.06402386666668
636,13.446550366666669,39.30449604999989
637,10.274278666666683,56.01280455000039
638,1.7657437333333417,39.3780526
639,15.575522166666591,38.557452083333395
640,-9.812328083333368,38.577077516666805
641,-122.66692453333324,37.49990556666654
642,8.553526899999978,53.583236366666284
643,23.587001591666557,37.87667221874989
644,-81.44686604999993,30.398198983333327
645,-7.9421978499999675,36.44314193333348
646,23.66421755000001,37.7225421333334
647,8.773379499999985,53.5695048166667
648,116.17754845555527,6.034030983333326
649,8.556243849999985,53.579052699999956
650,14.317215399999974,55.17497346666688
651,12.025096016666689,54.44544406666678
652,-69.75103294999995,18.04812635000002
653,16.039150516666695,37.064204333333294
654,-0.046592899999999896,53.58366896666675
655,2.8334255833333377,51.468455183333276
656,10.87732640000003,53.95311153333339
657,3.2631827666666644,51.43259588333328
658,12.727139750000008,55.161682133333294
659,16.23982389999997,37.59396183333328
660,2.173685716666669,41.32859389999997
661,-2.808760349999992,51.51482091666694
662,7.782795616666639,57.08558583333344
663,15.230687283333355,55.60477215000012
664,12.938554600000016,55.17802716666677
665,10.003298666666694,43.41655233333342
666,-80.49540998333374,31.37422276666674
667,2.4561048999999984,51.97546943333321
668,3.576673516666661,51.51754618333336
669,5.350358249999987,43.31802373333323
670,2.422882449999999,51.303643716666436
671,12.796961483333309,54.70704761666676
672,12.233505266666624,54.58558971666653
673,-5.99030258333334,48.61337868333329
674,1.0299956000000023,51.5161915333333
675,12.61229155000002,54.988413783333186
676,13.335232200000029,40.944718716666785
677,-73.74638738333351,40.49614865000002
678,22.088551999999925,59.96591983333338
679,5.940174666666667,53.70824436666662
680,106.77707176666578,10.629949700000013
681,8.573773683333279,53.56631719999998
682,1.1115773666666684,41.02075039999986
683,14.603018916666581,38.3001539499999
684,9.832468383333303,42.29161424999973
685,0.6001802999999998,50.69734070000004
686,146.83600211666692,-18.63467359999997
687,13.7464317,39.59438781666671
688,-15.600739216666604,26.413013949999986
689,29.451632383333337,40.72540966666667
690,-8.765508383333342,42.199381216666474
691,-2.758381283333342,50.02069650000012
692,7.059727833333364,53.91082243333303
693,-122.42015940000024,34.208167199999956
694,12.03891943333325,41.646934416666646
695,-8.807271716666685,43.30384993333344
696,134.8371597000008,34.71035413333346
697,116.19489865555525,6.034030983333326
698,29.259010000000004,40.89786054999989
699,-9.755912116666652,40.46018418333333
700,11.667021733333362,57.922684050000036
701,-6.537266616666674,48.49386693333329
702,0.400033866666668,38.75255888333342
703,13.46488816666667,39.308320433333215
704,-5.639598683333324,35.90468496666658
705,-12.189529483333338,34.5413816
706,10.273902283333351,55.98573163333371
707,4.188676149999992,51.27048183333347
708,-81.44207873333325,30.401121866666685
709,18.671164366666755,54.46198593333308
710,8.555379599999984,53.57844731666662
711,10.869179483333319,53.952066033333374
712,-0.04634901666666658,53.58344291666677
713,8.567305333333307,53.5816869999996
714,10.29331968333336,43.56555283333327
715,3.2185204166666517,51.31927490000005
716,-9.839793816666718,38.63161946666679
717,-122.41336466666672,47.36212870000003
718,153.17824013333365,-27.330027983333263
719,-93.74200964999999,29.81128063333338
720,8.562356599999987,53.5763812666667
721,10.12188250000002,53.52288191666657
722,3.2210432166666627,51.31071795000006
723,-4.056403266666675,36.77603331666671
724,3.231898499999998,51.30326665000004
725,-4.706004833333331,51.27867663333362
726,-81.44345246666691,31.11744619999993
727,-1.0522405333333311,50.64043683333329
728,173.2729485499999,-43.27632846666653
729,-122.51396968333354,47.55849723333322
730,115.7213171392471,-32.04858966111128
731,-0.3052901666666665,39.458383283333326
732,120.29816809999998,14.802804666666692
733,8.96742741666667,57.42417634999983
734,15.884937149999956,38.44976975000008
735,174.8310788333336,-35.883616633333425
736,115.58011063333342,-32.04816616666669
737,8.554558033333329,53.57675134583308
738,23.679931183333355,37.51725905000004
739,-8.881260683333334,42.257771550000015
740,-0.3104694166666669,39.43171516666668
741,3.2111840833333294,51.31719626666648
742,3.2111840833333294,51.31719626666648
743,10.514972799999992,53.525260900000205
744,4.121077383333334,51.438536183333234
745,7.172666983333299,53.33408651666674
746,-0.9343691999999995,54.82954718333354
747,115.62878882500006,-32.043316383333355
748,18.700911466666664,54.38478490000045
749,10.273081850000004,59.728559650000136
750,4.185654066666658,51.27414965000005
751,-74.07271719999983,40.64833060000001
752,8.955404766666652,57.5639996333332
