ID,longitude_predicted,latitude_predicted
270,4.46199350350877,53.15195285569318
271,146.82641555555554,-18.632617198888887
272,-16.2958325211514,24.63353257065527
273,-7.960011313867467,36.43035499858206
274,-15.67310917437303,26.367699357142858
275,18.349621650217966,57.90577992592593
276,-4.388145067450633,36.69352655282533
277,120.4833109835809,14.756728833333334
278,3.3328496987245937,51.70604179219388
279,-8.722559303962184,43.40487771428571
280,29.310781171839707,40.87552968245998
281,-11.513596127052518,37.58556218934742
282,-81.13456749793195,31.130459152848015
283,-5.73159544456404,43.77914724300156
284,7.056546466666668,53.35546141094843
285,115.66370150553588,-32.03823947468281
286,18.66021468636488,54.433449825396835
287,-74.03207832435335,40.6244375047619
288,10.484874048767692,59.63122634722223
289,4.218945928008119,51.273736326636225
290,153.25670697272577,-27.30087682460317
291,8.554606838405258,53.65052638519307
292,4.778795818181818,52.46334670794966
293,-0.003612608056921173,53.54313916837144
294,4.239189418802285,51.27282703749093
295,103.7503315359955,1.178412692259249
296,-1.38348527101351,50.867560200117836
297,-122.5158697195081,47.33559548287368
298,14.207107334848931,40.82067500440208
299,14.078627344488943,55.24218644496257
300,-0.7936295473511196,54.7500521963213
301,-15.418940742042132,28.128598634195498
302,18.660214686364878,54.47965540859968
303,134.69833771966958,34.589154581462715
304,4.248745006658685,51.275087926297175
305,10.971493536369126,53.99880227094526
306,10.445778106784154,56.057311722358655
307,8.532286672701666,53.568643144064595
308,8.529588538191984,53.58025638628192
309,116.07314994935908,6.034167633130114
310,0.36479128315432313,53.527446995329385
311,5.336879415196043,43.3489309227946
312,3.217094417645503,51.334393808921746
313,10.206144256411482,43.54686014875332
314,-109.57049884343434,25.132219047619046
315,106.76224164867725,10.620664549707147
316,0.4178625845260895,38.51749266666666
317,-1.9907455897048354,50.18232541230707
318,-122.55952179453843,47.446490259769874
319,153.27110128819362,-27.262769224283666
320,-93.93565447544349,29.818048720513254
321,9.827386768936044,53.561051333333324
322,8.477188166666657,53.618491988091826
323,3.211326308086831,51.321967712442785
324,3.2208258871214928,51.326250081812596
325,-1.029250899847995,50.631065676673295
326,-73.62330961666667,18.988073523809526
327,115.70042366178993,-32.22588811238299
328,22.055934648059544,59.10614333333333
329,-122.5158697195081,47.57066516139935
330,11.628246612794612,57.92372691396999
331,28.913917999999992,40.176823999999996
332,-0.14025938467635962,39.5080935626418
333,15.848022761755807,38.41218344838702
334,9.246998054431053,57.655571982985485
335,23.697975268184006,37.553998424150656
336,16.075551333333337,37.133709356624145
337,8.540826460504343,53.577741268324274
338,12.047752603898793,41.66867374213105
339,115.66370150553585,-32.03823947468281
340,-8.77851446876679,42.20115992984865
341,-8.885952535598001,42.21293557042663
342,-12.718731658476319,30.504573696464654
343,-0.20572126957485498,39.42321003381734
344,-81.52647842208827,30.404484991446672
345,6.062873794165363,53.67069039101098
346,-11.196609222222225,31.6138914981722
347,172.83566390228347,-43.53790904596354
348,-122.77081799425125,37.231209814601776
349,9.414346183114764,57.51706325516883
350,-9.69817827847525,40.543557974846
351,172.8814357666666,-43.54323858333334
352,2.823168817456435,51.92054196415435
353,16.261797395696092,37.62908880676546
354,3.2134928750734373,51.321967712442785
355,1.8669047998522796,39.47309073040626
356,12.889657420658235,55.142238416666665
357,-4.032882080268439,36.139872407645186
358,15.577250026644757,38.49973945826267
359,-69.68768923190181,18.18802440578538
360,-9.417346796677139,43.67941163101215
361,-73.7416218013853,40.45464768408144
362,-2.7779623333333334,51.49009960149171
363,0.16694403110565198,49.47527293708883
364,3.7524281296950734,51.392722349647514
365,-80.3731783268991,31.482916400143274
366,2.2412087117338975,52.00751109239069
367,-11.334891354107745,39.43427946573453
368,-5.840032753480638,52.42297439259259
369,3.3680908392971864,51.687179539322116
370,2.0803010132808524,41.15401591643853
371,1.129706755259616,50.87827380884715
372,21.690779994260463,60.130842895148014
373,4.535567860493214,53.17124541415771
374,3.8054883213460307,51.38760737861239
375,12.66153312837341,54.91816644969672
376,1.0834008820073555,51.474441577611664
377,2.1172955171407097,51.41700059473971
378,2.3626876958797385,51.34012284303928
379,3.2049348036168155,51.32468001376635
380,3.2049348036168155,51.32468001376635
381,1.286883858730159,40.90990406936325
382,-0.4814368052545895,54.517638369353676
383,-9.826755395483358,38.37892094126747
384,7.94264475696233,57.15843691818182
385,7.095720075904187,53.91495991140466
386,15.317858799629922,55.57498973253969
387,7.768189235678363,53.89424261521252
388,9.992329671433199,53.531601779394904
389,174.93795128035177,-36.06085400751634
390,-4.820156584551395,51.272704184387585
391,12.168117459836338,54.5498784353314
392,9.430165603574839,43.39611095776359
393,9.935945890547288,42.33675221702741
394,12.560231649066607,54.77802098093243
395,8.557905360615756,53.55901246578949
396,23.704504046527884,37.60232850690877
397,12.68544528611426,54.82029875213674
398,-5.974007561956688,48.751473031072564
399,10.994310947056379,54.009133368082715
400,12.116865199692118,54.41602178117954
401,8.543130776445972,53.564643702593536
402,14.833001104729785,38.291535512421305
403,9.851800864399127,42.20985041379059
404,23.607352314328807,37.95750381740002
405,0.667221307221997,50.66131717178968
406,2.9679335043433044,51.43573986252588
407,29.310803838506377,40.87552968245997
408,-11.191492044444443,31.613891498172197
409,120.4833109835809,14.751198166666667
410,-16.27382822221308,24.74253365079365
411,-12.693031140345703,30.52455577777778
412,-3.5267975139021797,51.33766709172356
413,-15.669154126409232,26.419210675925925
414,28.884151999999993,40.177823999999994
415,-0.46007228857915966,54.50544233058591
416,-3.9801630520530735,36.139872407645186
417,-7.9873550327713945,36.45504036911734
418,-5.760711333103114,43.77914724300156
419,22.1866034040404,59.158470666666666
420,-5.6268604492598,47.662360930307415
421,4.254278151103129,51.275087926297175
422,-9.826755395483357,38.47639656517735
423,9.786559972110648,53.565568000000006
424,3.2208258871214923,51.325761007738514
425,-1.0269409309050181,50.631065676673295
426,-81.13561583126528,31.128941375070237
427,7.71197233328345,53.944010450450676
428,115.69200432845658,-32.22588811238299
429,-122.5158697195081,47.57066516139935
430,12.665204352525599,55.012797085185184
431,11.55888527946128,57.917429924551996
432,-0.14025938467635965,39.5080295626418
433,15.833498761755807,38.41218344838701
434,-11.483913490466296,37.63836623512922
435,23.69797526818401,37.55328975748399
436,8.521844653712062,53.58196290988799
437,115.66370150553588,-32.03823947468281
438,-0.205721269574855,39.42321003381734
439,-8.885952535598003,42.212935570426616
440,3.2036689136706094,51.32468001376635
441,3.20366891367061,51.32468001376635
442,9.994326810484734,53.5323091126088
443,7.022663855555556,53.35546141094843
444,9.323501870209501,57.49874061695148
445,115.66370150553588,-32.03823947468281
446,18.664819822747855,54.45010826984128
447,-74.03207832435338,40.61843531111111
448,10.48487404876769,59.60936605411878
449,4.21894592800812,51.273736326636225
450,-16.723640432945317,23.744666571428574
451,153.27528268464283,-27.267052528243976
452,8.55460683840526,53.650526385193075
453,3.341096396405753,51.70604179219388
454,-5.840032753480638,52.465420407407414
455,11.976950993912343,41.77128540979373
456,4.243641192876359,51.27308073380623
457,0.0857156541115457,53.54313916837144
458,4.8128987192982455,52.46519230794967
459,103.7503315359955,1.1785148728603416
460,-1.38150927101351,50.86756020011785
461,-122.5158697195081,47.33555537176256
462,146.9599108333333,-18.719360725689466
463,-8.722559303962184,43.40058329761904
464,3.213492875073437,51.321967712442785
465,14.207107334848933,40.82067633773541
466,-73.64919355555556,19.003159999999998
467,16.089577928205127,37.68106083287894
468,-15.418940742042132,28.128598634195495
469,-2.663683060981447,49.95356701115575
470,18.664819822747855,54.504453757436885
471,8.519455001936027,53.589343935750335
472,134.72107157383624,34.589154581462715
473,11.126004969264818,54.03877913069828
474,2.208990999178342,51.44448436086792
475,10.513401949982109,56.0222216866288
476,116.07314994935908,6.034167633130114
477,0.4416399559102604,53.527446995329385
478,8.511605871525315,53.58025638628191
479,13.570903086607156,38.91541646031746
480,3.2176112312363694,51.33439380892173
481,172.8601135789473,-43.54530658333333
482,14.164964484909538,55.23829661162923
483,5.9312671427148445,53.67229303372177
484,172.83566390228347,-43.53791037929687
485,10.206144256411486,43.546860148753325
486,106.76225291851851,10.620665349707146
487,6.927528273643333,53.89645055349563
488,-8.778514468766792,42.19829676318198
489,9.10702332390701,57.61419998626191
490,15.986523875709475,37.10107246945641
491,1.0331700500818726,50.837028902595314
492,-93.93566359766574,29.8180516649577
493,-122.55952179453841,47.45833092643654
494,15.469326945112405,38.49973945826267
495,153.28894991758781,-27.212343345899527
496,-0.7936295473511196,54.77189957893631
497,-5.974007561956688,48.7101841669131
498,2.2412087117338975,52.00751109239069
499,174.93795128035177,-36.11052768961162
500,1.0730142298012002,51.47239010142119
501,1.3351158511599515,40.90792806936325
502,21.7010468461273,60.20293558311628
503,1.925034641826768,39.47153824956913
504,-4.729862735256249,51.286303802676755
505,8.51587228466294,53.58540956435602
506,-122.77081799425126,37.27777011486632
507,-81.52887224339123,30.40448499144667
508,9.940604728931126,42.43863283821734
509,12.11686519969212,54.40683153085258
510,23.607352314328807,37.957503817400024
511,23.704504046527884,37.60411384024211
512,8.546501880937825,53.564416028331415
513,14.850185990021524,38.291535512421305
514,9.851800864399127,42.109728418235036
515,-11.911205710097816,39.301328294458784
516,2.9674964070555685,51.435739862525885
517,-11.356992866041507,39.33480723954425
518,-9.352842415612143,43.751274942454806
519,4.596187209310136,53.2562638118659
520,11.04541172095486,54.03944443765893
521,-69.68444656523515,18.194715705182716
522,5.33699859877092,43.34892886057237
523,3.319807273356921,51.687179539322116
524,12.861466998436015,55.19019966666667
525,-9.69817827847525,40.42704645889744
526,2.8673711024634767,51.97675496671013
527,2.0803010132808524,41.138482090057394
528,7.8122122402237055,57.0809256
529,0.166944031105652,49.47527293708884
530,3.2113249747534973,51.321967712442785
531,3.678186081911977,51.39873034676846
532,15.371834037312288,55.622669868250824
533,13.306088640929802,40.97565411039795
534,-73.75402826369266,40.453611524822186
535,3.7967199262176257,51.38024389770219
536,12.168117459836337,54.509959224704744
537,-2.8532891111111116,51.480884268158384
538,-80.40137119979353,31.462232046598263
539,12.608712931399628,54.86599006403071
540,-4.388145067450632,36.69352655282533
541,8.361909323727547,53.67762773492995
542,2.3922583063227383,51.34276240769202
543,12.652454841669817,54.783213252136754
544,9.458435068724693,43.30174514471019
545,-2.2836790236333115,50.182470230927414
546,0.5332572952479719,50.6145530938435
547,-5.590934714285714,35.985979713751505
548,120.48223365024758,14.756980166666667
549,0.4284586511927562,38.6068153068783
550,-11.901518273133759,39.38275007213945
551,-81.13561583126528,31.128941375070237
552,28.884151999999993,40.17836533333333
553,2.300394553031792,51.50690487294419
554,-0.20572126957485504,39.42321003381735
555,22.29428002042402,59.1950916
556,7.6167815702936,53.977313527398245
557,13.82713488577046,39.329851868510396
558,-8.72675009562885,43.396274416666664
559,14.207107334848931,40.79197234582875
560,174.93795128035177,-36.17503199464331
561,-11.378275190049383,39.26604783161973
562,3.210589872379169,51.33542805382672
563,10.206144256411484,43.54371523277596
564,-122.55952179453843,47.46823057643654
565,153.29566131679329,-27.168781260714283
566,-93.93263841348782,29.81805344273548
567,29.298653557804624,40.87641101579331
568,-2.773560842560054,49.95356701115574
569,9.732831124247399,53.58406066666668
570,3.217236927166753,51.33725434353702
571,8.271088013334795,53.714538395188896
572,-4.388145067450633,36.693526552825325
573,3.210189554274195,51.321967712442785
574,-1.0253031526828191,50.63106567667329
575,11.950050342853416,41.78496232302124
576,-122.5158697195081,47.570665161399354
577,172.81968091228066,-43.555642000000006
578,115.66045949512326,-32.22588811238299
579,-5.610345569833277,47.52664890158731
580,146.9980800666667,-18.75850334918291
581,11.447188612794612,57.916311813440885
582,-0.13102265134302632,39.50803052560476
583,-6.36982122565708,48.198017464055326
584,15.795237428422475,38.41218344838702
585,8.511775286640212,53.60627586439734
586,23.69797526818401,37.55248309081731
587,115.66370150553588,-32.03823947468281
588,-8.885952535598003,42.212935570426616
589,3.2038620704075362,51.32468001376633
590,3.2038620704075362,51.32468001376635
591,9.216021422569126,57.440467769358065
592,9.996223513456396,53.53203727555726
593,3.8478136503667644,51.38378875584233
594,6.983351266666667,53.3600256776151
595,2.8228761694671474,51.365857536401435
596,-12.590095238104071,30.61197301489621
597,115.66370150553588,-32.03823947468282
598,3.212357454594135,51.321967712442785
599,18.664819822747855,54.458307365079364
600,-74.00124559584111,40.611477809933426
601,4.219219500794352,51.273736326636225
602,153.28356281629644,-27.230894169658125
603,8.519893375654428,53.65052638519307
604,3.341096396405753,51.70604179219387
605,10.484874048767688,59.55338500311355
606,0.1676366512522401,49.47527293708884
607,-16.12493724386734,24.85877693333333
608,-8.77851446876679,42.191729290959756
609,4.858123466666667,52.47233797124952
610,0.1347031121099947,53.529312250078746
611,103.7503315359955,1.1785148728603416
612,4.243654526209692,51.27380054656238
613,9.961851674217318,42.55739776057097
614,-122.51586971950807,47.335562943191135
615,-5.840032753480639,52.53274861666667
616,-1.3613966043468433,50.86813742980973
617,-73.67736755555555,19.062493895238095
618,-9.317714754331206,43.8370424159436
619,-3.5030090948545602,51.34507233718257
620,-9.698178278475249,40.32805920059565
621,172.83566390228347,-43.53791223850804
622,-11.408587628573198,37.760953958504636
623,8.967495278006968,57.56526815919075
624,-15.418940742042132,28.12859863419549
625,4.665021258457027,53.36052382409498
626,4.259158389198367,51.27508792629719
627,2.927070085345257,52.07387211630802
628,0.9200141687304647,50.780749047220034
629,18.66481982274785,54.50612575743688
630,6.769086084845753,53.89175419698609
631,-4.677625229008507,51.29382898771588
632,134.72107157383624,34.56686656174785
633,-0.8436607557570501,54.80150492211825
634,11.171966761520158,54.08558573839947
635,-2.507236963397604,50.11664357018362
636,13.570903086607156,38.829989793650796
637,10.563797990778815,55.975249594843866
638,2.006079814797241,39.47153824956913
639,15.400015276951807,38.499739458262674
640,-9.826755395483357,38.58484375863237
641,-122.77081799425125,37.293456848199654
642,8.492307126162105,53.58025638628191
643,23.607352314328807,37.957503817400024
644,-81.5288722433912,30.404484991446672
645,-8.173009865854887,36.49018317765105
646,23.70450404652789,37.605599173575435
647,8.546501880937823,53.56305308750091
648,116.07314994935906,6.034167633130114
649,8.45895422700725,53.62059372781058
650,14.29834876955859,55.28354071646287
651,12.109338965084616,54.39081237483085
652,-69.68009789856846,18.2060691022635
653,15.765637227777777,37.04842298575854
654,0.45214547747458794,53.527446995329385
655,2.9699131803005114,51.43573986252588
656,11.181617459932403,54.094483553015856
657,3.1884929289021686,51.688259082700505
658,12.693844847622238,55.10236021111111
659,15.951709718128654,37.68194477309984
660,2.0685450302222446,41.08446902872627
661,-2.986670466666667,51.46179778706138
662,7.706734085198861,57.0012648585137
663,15.511022118651347,55.66620904506094
664,12.799669376292593,55.23593477777778
665,9.507858879448667,43.19423253957619
666,-80.45380402111333,31.420618760527073
667,2.2412087117338975,52.00751109239069
668,3.6091465959278546,51.40415589967795
669,5.33699859877092,43.34892886057238
670,2.4610164076106043,51.3533680682713
671,12.529594893389394,54.71070546666666
672,12.147012790522577,54.47328999465265
673,-5.990118834479801,48.62322636601751
674,0.9838260095401055,51.43699246256268
675,12.649954790696047,54.93161453573641
676,13.352760164876356,40.90791117843369
677,-73.83659601038768,40.45211657913409
678,21.76757437950388,60.24714316489829
679,5.932363463736001,53.67229303372178
680,106.7666286888889,10.626119422723018
681,8.456391207936507,53.617359921629586
682,1.360241682905983,40.87840223602991
683,14.874991579765116,38.291535512421305
684,9.851800864399129,41.97675633348715
685,0.3867057996966419,50.5848076061789
686,146.98410890129873,-18.761570015849575
687,13.82713488577046,39.31728670184373
688,-15.593939694027119,26.58475016698503
689,28.884151999999993,40.17836533333334
690,-8.778514468766792,42.18682108610801
691,-2.832297067668279,49.95356701115575
692,6.757695804542723,53.89175419698609
693,-122.22479418875157,34.30385444370189
694,11.830708613498075,41.858083298153524
695,-8.791174340417685,43.383938916666665
696,134.7194182405029,34.56686656174785
697,116.07314994935908,6.034167633130113
698,29.29862221514406,40.877120164399656
699,-9.698178278475249,40.316269137464346
700,11.446625279461276,57.90597328010756
701,-6.689277266520599,48.14694126280541
702,0.42363592627315866,38.64217553068783
703,13.570903086607158,38.829989793650796
704,-5.397593866666667,35.9859797137515
705,-12.41516531187396,34.42045324361672
706,10.602058750396825,55.75121715039942
707,4.259016478087256,51.27508792629719
708,-81.5288722433912,30.40448499144667
709,18.65819979552259,54.506125757436884
710,8.376108737637365,53.63266078738551
711,11.190504917332227,54.06539260996269
712,0.6675106875820767,53.527446995329385
713,8.328772056786638,53.5802563862819
714,10.206144256411482,43.47350059757192
715,3.072225471156144,51.33542805382672
716,-9.826755395483357,38.64559664150864
717,-122.55952179453844,47.4989098462778
718,153.2826067329004,-27.269035694444444
719,-93.9199545801545,29.72010368351729
720,8.233455909641846,53.73268076560189
721,9.731533632183908,53.63433133333335
722,3.119066448575498,51.346144722344015
723,-4.388119142139701,36.693526552825325
724,3.181233219356552,51.321967712442785
725,-4.639751267689849,51.31415415351081
726,-81.13561583126528,31.12802612325073
727,-1.0251000847443248,50.632988980845546
728,172.80306199999998,-43.556564
729,-122.5158697195081,47.57066516139934
730,115.64216629512326,-32.22588811238299
731,-0.13102265134302632,39.50803052560476
732,120.45963612783862,14.770280833333334
733,9.043335422299029,57.42536525654988
734,15.795237428422475,38.41218344838701
735,174.93795128035177,-36.23888089957547
736,115.66370150553588,-32.03823947468281
737,8.462108549603176,53.62631723797786
738,23.69350028422913,37.55078100748399
739,-8.885952535598005,42.21336178457698
740,-0.20572126957485498,39.42321003381735
741,3.205470575990871,51.335212717363596
742,3.205470575990871,51.33521271736359
743,9.996223513456398,53.532037275557265
744,3.940619709529764,51.3906245673298
745,6.934242666666667,53.3629246560207
746,-0.855966747942846,54.8045833744992
747,115.66370150553588,-32.03823947468281
748,18.678673806440372,54.45831038095239
749,10.48487404876769,59.651809180952384
750,4.219219500794351,51.273736326636225
751,-73.95934958691853,40.48811655913978
752,8.892766902777778,57.54007442380327
