ID,longitude_predicted,latitude_predicted
92,54.660160000000204,-0.6404085166666658
93,18.132629133333335,-69.7533444666666
94,57.74309593333311,9.532882599999995
95,40.46027476666672,-73.60782568333333
96,49.47588525000017,0.1730257333333339
97,43.5678544999999,-9.508319266666664
98,53.622999333333375,8.469753283333361
99,51.495061666666814,-2.715263166666653
100,30.396873533333267,-81.3556706333331
101,31.627782316666647,-80.27906583333316
102,26.25561563333333,-15.762213833333341
103,51.47029299999997,1.3989928166666656
104,42.235190483333206,-8.75452660000001
105,51.42966713333327,3.5881766833333266
106,38.2242239166667,-9.72793016666666
107,57.28304348333337,8.157673183333317
108,53.01712185000009,4.379665383333334
109,51.438043983333436,3.988708299999989
110,52.24634209999993,-5.82579511666669
111,51.43470614999998,3.5841458000000026
112,51.26357559999986,2.2367856000000055
113,51.17595498333331,-5.0355899833333355
114,51.43715466666665,2.8176803833333404
115,55.503379683333335,15.005911516666677
116,41.04111023333318,1.2099559833333373
117,53.54138678333325,9.909224133333339
118,43.580219866666766,9.336174783333343
119,41.321495916666656,2.167858533333333
120,-32.04574035,115.66284202500005
121,50.01920871666693,-2.32177436666667
122,48.898099766666625,-5.787078949999998
123,54.634908533333316,12.324038683333306
124,53.56357683333312,8.563430216666625
125,51.27864035000007,1.904924000000001
126,54.86455390000006,13.205481800000012
127,57.60200429999997,9.60227279999999
128,55.188422066666774,13.763606949999994
129,42.39809266666664,9.891620483333323
130,50.760535299999994,0.8921252999999979
131,59.9611429,21.68420219999999
132,39.60474354999983,-11.2770949333333
133,53.50774913333316,4.343150766666672
134,50.0248260333334,-2.3425417666666677
135,38.47038931666668,0.2320751500000002
136,40.85269418333321,29.258755750000013
137,31.477782450000092,-11.314397050000002
138,25.025438866666722,-109.65163663333387
139,36.69381543333343,-4.37103041666669
140,54.98527430000015,13.291587199999991
141,52.453987666666634,4.877257550000009
142,34.70983238333348,134.83906510000043
143,31.12834561666663,-81.50383995000026
144,40.71367351666675,29.451331933333336
145,39.43378613333334,-0.3039816000000001
146,37.47531096666647,-11.573812716666694
147,53.334086533333405,7.15568768333332
148,-32.04594161666668,115.66284450833336
149,54.384349833333786,18.6520731
150,40.663675216666704,-74.06909326666648
151,59.729595300000184,10.261651466666674
152,51.27291560000004,4.218789349999993
153,-27.37515021666683,153.16763400000016
154,51.798317566666775,3.3488001333333273
155,53.56357874999985,8.561966216666669
156,51.272989666666746,4.218018966666664
157,53.57846528333322,-0.06544333333333348
158,1.178491683333327,103.75148730833288
159,36.42569725000007,-7.798337183333328
160,47.26047223333339,-122.47708933333332
161,50.90174443333351,-1.4269646833333343
162,43.35543619999997,-8.663126033333329
163,53.95739765000015,10.88278348333338
164,51.31242313333328,3.226162549999999
165,57.72334386666656,9.45159286666664
166,40.84164343333338,14.283293083333293
167,28.14783109999999,-15.424095416666654
168,54.41571746666645,18.64774946666679
169,51.269991183333474,4.217824966666654
170,55.1919615333336,13.82246161666669
171,53.57115944999992,8.553840766666646
172,56.13791755000024,10.248588216666686
173,53.95500300000012,10.873206383333324
174,53.576983949999786,8.551773533333284
175,6.034681799999992,116.08020567222208
176,18.92943131666666,-73.43726729999987
177,53.58242778333336,-0.009673216666666646
178,-18.623246899999966,146.7739589166669
179,43.355110049999944,5.342084183333322
180,51.31920938333338,3.222207333333329
181,43.570628352046874,10.298737883333379
182,57.87059266666673,18.264947833333295
183,10.630519700000015,106.76701003333243
184,47.307208650000014,-122.41972399999999
185,-27.359464016666617,153.1778542666668
186,29.8536914833334,-93.88237983333374
187,39.08667161666683,-11.945524849999954
188,58.93953796666675,21.905404983333337
189,53.569239466666694,8.550785300000001
190,53.53590889999979,10.072606083333353
191,51.31063888333339,3.228161549999998
192,51.30220015000005,3.233668333333335
193,50.63984133333321,-1.0038989333333321
194,47.545597866666554,-122.52549884166687
195,-32.04228831111128,115.72407980591372
196,57.567970916666745,9.519527433333309
197,39.44301009999997,-0.29862659999999974
198,58.0146928333332,11.702621283333364
199,50.18743779999985,-1.8434698499999997
200,52.02572538333326,2.276307033333339
201,48.517058350000106,-6.276447649999993
202,37.15443458333332,-122.60689473333339
203,41.60430598333321,12.223815049999939
204,37.2259033833333,16.173849566666718
205,38.4720963833335,15.912901566666617
206,30.37678895000005,-12.837646666666702
207,42.227765549999866,-8.754058233333348
208,53.71745556666679,6.178691033333315
209,24.62829700000003,-16.205337633333315
210,51.286511266666466,2.2918843166666663
211,37.535049000000186,23.728025433333368
212,54.51674958333352,12.228440483333323
213,51.20120661666676,-4.906533950000002
214,53.574812412499696,8.552015549999993
215,-32.04207176666667,115.64139524999986
216,53.870437150000136,7.949005733333338
217,-43.46238559999976,172.98556841666633
218,18.114900950000006,-69.75308849999993
219,39.563176499999976,-11.281227833333306
220,40.6004648999997,-9.481481716666686
221,38.30727280000028,-9.753141149999987
222,54.85944681666704,12.596957400000045
223,43.73781286666682,-5.527791800000002
224,51.29130036666656,1.940675833333332
225,-35.90853663333343,174.9228973499999
226,53.54046343333345,10.144923183333345
227,53.56340696666661,8.562795233333294
228,37.61020901666683,23.68456728333332
229,42.210962416666646,-8.87718576666668
230,42.376013800000024,9.8578733833333
231,30.393345599999975,-81.4144039999998
232,53.61462055000005,8.549724633333332
233,37.9276403770835,23.60410557500002
234,51.43278843333328,3.4908065833333355
235,51.467448499999925,1.3595314999999997
236,51.31706278333314,3.2160986833333296
237,51.31706278333314,3.2160986833333296
238,54.5812647833332,-0.5825376833333329
239,37.570397099999994,16.498933816666632
240,57.256177200000046,8.086104699999954
241,53.93486456666658,7.209052600000023
242,55.55619169999989,15.160964183333332
243,54.66640163333363,-0.6923686333333324
244,38.526095016666666,15.730693033333328
245,49.47578198333337,0.1793660166666668
246,36.11465376666659,-4.1359120833333325
247,54.841347133333315,13.127668683333383
248,54.708599133333315,12.31954258333335
249,51.493828816666955,-2.7259828333333274
250,48.85322254999971,-5.849253250000003
251,42.1355679666668,9.982431733333334
252,54.714550600000024,12.40356354999996
253,-43.53775705000021,172.83547501904746
254,40.458588500000005,-73.61396596666671
255,43.55761463333347,9.405356083333361
256,59.96384270000005,21.829372399999993
257,51.43061858333323,3.640199916666652
258,50.734965633333495,0.8045751166666648
259,51.441410050000016,2.8200758000000046
260,31.583895366666614,-80.30617918333344
261,26.30674004999997,-15.729113366666654
262,51.43493801666678,3.794284699999993
263,38.299997683333274,14.379742233333317
264,51.8365710333336,2.7032774499999936
265,41.319491033333314,2.169261300000003
266,50.98379471666673,1.3066260666666665
267,43.648917766666564,-9.465417983333348
268,52.252080433333326,-5.829143233333349
269,41.03918676666648,1.211629650000004
270,53.06745285000019,4.4250233833333406
271,-18.624288733333298,146.79407663333362
272,24.62829700000003,-16.18112843333333
273,36.439699916666775,-7.861349583333314
274,26.335470116666674,-15.719526716666639
275,57.87581885000003,18.311895599999975
276,36.687499783333344,-4.35985350000002
277,14.809242600000019,120.31823703333326
278,51.78404065000012,3.3388045166666624
279,43.35504899999997,-8.708359450000003
280,40.880687466666565,29.25898305000002
281,37.534262233333116,-11.542938250000024
282,31.129512566666634,-81.48460743333358
283,43.7387229166668,-5.526755033333339
284,53.334086533333405,7.1550294999999835
285,-32.03769973333335,115.66261724166671
286,54.384349833333786,18.656808116666667
287,40.6622319166667,-74.07028554999982
288,59.72960011666685,10.260966516666672
289,51.27275968333337,4.21876584999999
290,-27.371878250000165,153.1678519833335
291,53.5648877833332,8.561818333333333
292,52.5263608833334,4.877257550000009
293,53.57920124999988,-0.04716053333333326
294,51.273007400000076,4.217587149999996
295,1.178491683333327,103.75148949166622
296,50.901737733333555,-1.4278386166666601
297,47.27320731666669,-122.47775668333333
298,40.84164343333338,14.283627999999956
299,55.23499093333365,13.914505900000028
300,54.668219316666956,-0.742228066666666
301,28.176160566666645,-15.435550116666633
302,54.415675916666444,18.653573933333437
303,34.710790266666805,134.83887415000066
304,51.27000521666681,4.21742553333332
305,53.95528886666678,10.872677783333325
306,56.13588638333358,10.252259333333352
307,53.571246583333256,8.55301194999998
308,53.578290849999746,8.552150149999953
309,6.034681849999993,116.07714790555542
310,53.5835622333334,-0.019198683333333282
311,43.356667633333274,5.343471933333322
312,51.31930621666672,3.2223405499999953
313,43.570346002046854,10.299239150000048
314,25.120093750000102,-109.58597823333363
315,10.629187300000014,106.77707176666578
316,38.5257568500001,0.3040017833333341
317,50.17811958333322,-1.9728581000000038
318,47.33897701666672,-122.4188024
319,-27.35628131666662,153.17996305000014
320,29.84722491666671,-93.80653375000024
321,53.53421816666644,10.094437316666692
322,53.57069131666669,8.54967006666666
323,51.302445350000056,3.233822466666669
324,51.31071795000006,3.2279107499999973
325,50.6415114999999,-0.995206116666666
326,18.95377785000001,-73.43726729999987
327,-32.0377516944446,115.72193957258042
328,59.106595733333464,22.036560516666665
329,47.54558483333323,-122.52556555833345
330,58.00544289999989,11.703545300000028
331,40.71683160000009,29.45244578333333
332,39.448970783333294,-0.29912608333333307
333,38.46773926666681,15.912598016666616
334,57.66789358333308,9.341633816666677
335,37.4867175666668,23.673026850000003
336,37.165692616666526,16.156608150000043
337,53.57451127916636,8.55173376666666
338,41.62563616666661,12.216903549999962
339,-32.03755163333334,115.6368299999999
340,42.227038916666515,-8.753202833333349
341,42.22125328333332,-8.89065690000001
342,30.377067083333387,-12.826603150000047
343,39.433646550000006,-0.30319771666666684
344,30.39467988333329,-81.42413436666652
345,53.7326176166668,6.101282299999993
346,31.51669821666667,-11.21096166666667
347,-43.5379094500002,172.83286898571419
348,37.19414298333332,-122.63280619999993
349,57.50012218333349,9.410558083333337
350,40.5363433666665,-9.508261433333349
351,-43.41400843333314,173.02660981666656
352,51.85513108333354,2.5935002499999897
353,37.572615999999975,16.498933816666632
354,51.312464899999945,3.225760316666666
355,39.401039033333305,1.7189185666666769
356,55.06404508333349,13.138314550000045
357,36.116507249999955,-4.094016766666677
358,38.56471300000003,15.67980134999995
359,18.103342650000005,-69.75311874999994
360,43.6787752166664,-9.457655816666685
361,40.458997483333334,-73.61403230000005
362,51.49624380000028,-2.7375230999999927
363,49.474216016666766,0.1930040500000002
364,51.42943958333323,3.7773799166666624
365,31.54345688333335,-80.33027156666685
366,51.995063366666585,2.278563416666672
367,39.49508458333325,-11.282906733333318
368,52.24999573333331,-5.82968281666668
369,51.43278843333328,3.4702005166666723
370,41.32167893333331,2.1694523833333363
371,50.87801318333355,1.2881524999999994
372,59.96384270000005,21.85493285000002
373,53.0829311833334,4.434769500000009
374,51.43502026666678,3.7022013833333296
375,54.90395730000022,12.630157466666688
376,51.487639433333264,1.3362964500000007
377,51.310344249999815,1.9645545499999946
378,51.297595583333155,2.302873116666666
379,51.31702279999981,3.21600583333333
380,51.31702279999981,3.21600583333333
381,41.03817316666647,1.2115738333333372
382,54.52607364999992,-0.5765964166666667
383,38.34294758333355,-9.77836938333334
384,57.21276790000008,8.067575883333289
385,53.92482883333311,7.09510498333337
386,55.561832100000004,15.173007750000025
387,53.9402266999999,7.873337766666702
388,53.53818831666676,10.237008800000028
389,-35.90843646666676,174.90078091666652
390,51.250428466666875,-4.873643683333336
391,54.631918266666425,12.27357058333328
392,43.48123685000006,9.490521966666686
393,42.1360836666668,9.994405283333343
394,54.75502621666675,12.488344799999972
395,53.563910066666615,8.562791483333294
396,37.61771695000017,23.684856149999987
397,54.79733313333349,13.03750160000003
398,48.83076254999978,-5.871643383333337
399,53.95694493333349,10.881257900000048
400,54.47709230000013,12.21466281666668
401,53.6094794833334,8.598854800000002
402,38.30042069999993,14.543354566666627
403,42.346884250000045,9.852696466666634
404,37.9036214020833,23.59755387499994
405,50.70847203333335,0.7607553999999975
406,51.44762556666666,2.8221603500000048
407,40.89023064999988,29.258983900000008
408,31.519585183333334,-11.179009633333328
409,14.807144966666684,120.31647836666659
410,24.710108433333325,-16.157530950000012
411,30.376716300000055,-12.78949946666672
412,51.32621519999986,-3.491797533333335
413,26.35040968333333,-15.697291383333296
414,40.729900100000016,29.453192716666667
415,54.49808349999996,-0.49162711666666675
416,36.116507249999955,-4.026784083333339
417,36.44501335000017,-7.923664933333301
418,43.74129090000012,-5.525067266666668
419,59.15564488333348,22.133595166666662
420,48.007470683333224,-5.55364501666666
421,51.27007258333348,4.218577199999986
422,38.441501333333505,-9.793949550000015
423,53.5363063166665,10.106778200000024
424,51.31071795000006,3.2274343333333295
425,50.65976499999993,-1.015514116666666
426,31.121910899999953,-81.48077840000025
427,53.933948099999775,7.7603775333333695
428,-32.04680061111128,115.72219057258042
429,47.545584849999884,-122.52431898333343
430,55.011352633333395,12.68356049999999
431,58.00518318333338,11.701038016666693
432,39.44979751666663,-0.29901078333333303
433,38.479023633333455,15.907289633333288
434,37.65029366666657,-11.442576533333382
435,37.499552833333404,23.6459573666667
436,53.577933345833074,8.548215199999994
437,-32.04655761666669,115.63550614999988
438,39.433290299999996,-0.30238340000000014
439,42.25992721666668,-8.89312555000001
440,51.31708431666648,3.2162548833333315
441,51.31708431666648,3.2162548833333315
442,53.53704730000011,10.344784383333364
443,53.334086533333405,7.158406883333304
444,57.4702675666668,9.27867853333336
445,-32.04161196666669,115.66332075833338
446,54.384349833333786,18.674901633333327
447,40.659207800000026,-74.0705117166665
448,59.72960668333353,10.264873800000005
449,51.27333971666671,4.219896716666656
450,23.709418916666678,-16.72414775000003
451,-27.357747450000158,153.17330010000023
452,53.57578288333332,8.5604261
453,51.77517695000008,3.2887616833333344
454,52.20685373333336,-5.825417983333347
455,41.635899649999956,12.223495666666627
456,51.27345445000008,4.218369199999995
457,53.58140776666656,0.10828359999999976
458,52.56530176666668,4.877238016666676
459,1.178491683333327,103.75148949166622
460,50.901737733333555,-1.4275671999999908
461,47.2976655666667,-122.47775668333333
462,-18.627549049999985,146.81727826666685
463,43.357270149999984,-8.792777633333358
464,51.31259949999995,3.2257615499999948
465,40.84223403333338,14.285162699999955
466,18.962944883333307,-73.43274533333323
467,37.5923715333333,16.28154369999995
468,28.16609401666666,-15.445085883333304
469,50.01773673333344,-2.6668448000000105
470,54.41495781666647,18.656468600000093
471,53.58038109999997,8.54892694999998
472,34.71062683333347,134.8370748166674
473,53.95470951666675,10.871866099999986
474,51.328609349999816,2.018006983333328
475,56.115519800000236,10.259698666666685
476,6.034681849999993,116.05557797222211
477,53.58403440000007,-0.02595924999999999
478,53.584986116666336,8.53295961666664
479,39.307120833333215,13.414320466666664
480,51.31928951666672,3.220218383333324
481,-43.29893386666653,173.20751480000007
482,55.149365050000114,14.247710149999996
483,53.71924261666667,5.977396583333338
484,-43.53353310000016,172.82986096666653
485,43.568729935380105,10.296693133333374
486,10.629764133333348,106.77707176666578
487,53.924957316666465,7.07555385000004
488,42.22388976666643,-8.754946433333348
489,57.613581999999745,9.247750116666685
490,37.0971966333332,16.126076833333368
491,50.849659366666955,1.1691543333333325
492,29.84110816666672,-93.80246311666689
493,47.31136211666669,-122.4188024
494,38.56564010000005,15.646643116666583
495,-27.34283258333328,153.1835926333336
496,54.70858233333359,-0.8680454666666649
497,48.700314433333254,-5.9450630333333265
498,51.98023494999988,2.434899849999998
499,-35.90366680000009,174.88250581666637
500,51.513091816666616,1.2329039666666692
501,41.03598374999981,1.1836413333333367
502,59.96591983333338,21.972645083333344
503,39.39553923333333,1.749430850000009
504,51.25656933333358,-4.823765333333331
505,53.5671732,8.559017766666624
506,37.3647620999999,-122.66414758333323
507,30.395161999999953,-81.44351093333317
508,42.17873641666679,10.017721700000012
509,54.47896158333346,12.013002850000026
510,37.893083068749895,23.587054041666555
511,37.62108023333347,23.62073323333335
512,53.57393981666669,8.699389266666662
513,38.30082448333324,14.593529433333249
514,42.315052016666584,9.8415975333333
515,39.125677000000124,-11.92537541666663
516,51.442107233333275,2.8267726000000044
517,39.39264199999994,-11.308629766666636
518,43.76587621666641,-9.404265350000026
519,53.085930483333335,4.432574933333342
520,53.95564413333345,10.879886600000043
521,18.100367266666673,-69.75282458333328
522,43.34764589999993,5.343970416666655
523,51.43265374999995,3.4133180166666697
524,55.1268816833335,13.049539233333354
525,40.49664886666658,-9.67907235
526,51.86720261666696,2.572320533333331
527,41.324828983333305,2.1758093833333367
528,57.139976733333384,7.8398686499999775
529,49.5067493000002,0.24769715000000056
530,51.30261366666671,3.2323653999999977
531,51.43502026666678,3.654835166666663
532,55.56894636666668,15.221598066666687
533,40.97507018333354,13.257608133333333
534,40.48893535000001,-73.67110511666678
535,51.43257396666656,3.8868249166666766
536,54.60794053333314,12.235076866666626
537,51.50088383333361,-2.766150716666658
538,31.490926433333364,-80.41914888333365
539,54.824015866666585,12.602401383333339
540,36.713890583333324,-4.230387083333347
541,53.5785031833334,8.521163016666662
542,51.299282249999806,2.346613166666666
543,54.73824231666695,12.857602699999974
544,43.453093616666685,9.953389050000021
545,50.12761329999996,-2.1781198166666687
546,50.70601770000003,0.7259816499999998
547,35.95293909999991,-5.674287183333321
548,14.80337626666668,120.29816911666661
549,38.609360833333525,0.3859776166666678
550,39.18286605000011,-11.922328083333298
551,31.112797266666615,-81.48517611666692
552,40.72842518333335,29.451632383333337
553,51.32756521666654,2.036372599999995
554,39.432528399999995,-0.3054819833333336
555,59.166476466666765,22.301763316666705
556,53.853915183333186,7.650283750000034
557,39.602495666666684,13.759444533333339
558,43.36731761666677,-8.79831956666669
559,40.843537383333384,14.28456149999998
560,-35.89734375000008,174.86471838333335
561,39.35832153333323,-11.371440333333299
562,51.31927490000005,3.219532883333319
563,43.56633144999994,10.297907816666699
564,47.29750641666669,-122.41449791666673
565,-27.330027983333263,153.1803943000003
566,29.8315830333334,-93.7288103
567,40.90366918333321,29.25898933333334
568,50.01173825000005,-2.7295910333333397
569,53.526009966666535,10.118241683333354
570,51.31071795000006,3.227002866666663
571,53.57673538333337,8.54961563333333
572,36.761382466666696,-4.125552733333344
573,51.302999116666705,3.232278316666664
574,50.644431183333275,-1.074014233333331
575,41.64371619999998,12.121900066666619
576,47.54584009999989,-122.51178065000018
577,-43.29314504999987,173.2229238
578,-32.048628377777945,115.72219057258042
579,48.19640101666652,-5.531667749999993
580,-18.634115616666644,146.8342831833336
581,57.95815061666668,11.692900016666695
582,39.45517136666664,-0.3015255833333331
583,48.49674731666656,-6.532570550000011
584,38.45258785000006,15.905283316666623
585,53.57699552916641,8.551042183333328
586,37.50882615000006,23.67836308333336
587,-32.04820641666668,115.63027701666657
588,42.25378695000003,-8.870680883333339
589,51.31715978333314,3.2152955499999982
590,51.31715978333314,3.2152955499999982
591,57.429456716666536,9.098884183333352
592,53.55217068333349,10.421557200000018
593,51.4360246499999,3.983403416666672
594,53.33408651666674,7.162111666666633
595,51.36722133333356,3.1847477833333526
596,30.394357533333423,-12.723163983333391
597,-32.04335745000002,115.65824344166673
598,51.312564849999944,3.225326799999992
599,54.38363191666711,18.683024583333328
600,40.656769766666685,-74.07095521666649
601,51.274119533333376,4.202154183333323
602,-27.344010466666813,153.17079500000025
603,53.57428281666664,8.573148966666674
604,51.77558873333341,3.1698388999999954
605,59.728548766666805,10.274130933333335
606,49.51332821666692,0.2721239333333338
607,24.760903866666634,-16.124284983333347
608,42.19609194999979,-8.765433333333343
609,52.60878851666678,4.877238016666676
610,53.5795969999999,0.29580193333333443
611,1.178491683333327,103.75141180833289
612,51.27345445000008,4.201440249999996
613,42.37095518333341,10.015829850000006
614,47.3660662833334,-122.47775668333333
615,52.15514006666658,-5.756384483333341
616,50.90160551666688,-1.4261744166666603
617,18.900419999999983,-73.43563954999989
618,43.81557131666647,-9.36661073333333
619,51.32257494999985,-3.4749177333333328
620,40.47397183333331,-9.753713766666653
621,-43.534109500000156,172.83012641666653
622,37.76844081666661,-11.434705466666726
623,57.608960433333124,9.053598749999994
624,28.191803133333337,-15.45757443333329
625,53.08428161666664,4.396450383333341
626,51.27046683333348,4.200976116666655
627,51.85617776666696,2.541839383333333
628,50.878434133333606,0.9751734833333348
629,54.42351894999979,18.66323098333342
630,53.9105987999997,7.073483466666701
631,51.268811666666934,-4.783636833333334
632,34.7104998166668,134.8369053166674
633,54.75209031666691,-0.9019333166666653
634,53.953620216666714,10.870449599999981
635,50.06402386666668,-2.2450218333333383
636,39.30449604999989,13.446550366666669
637,56.01280455000039,10.274278666666683
638,39.3780526,1.7657437333333417
639,38.557452083333395,15.575522166666591
640,38.577077516666805,-9.812328083333368
641,37.49990556666654,-122.66692453333324
642,53.583236366666284,8.553526899999978
643,37.87667221874989,23.587001591666557
644,30.398198983333327,-81.44686604999993
645,36.44314193333348,-7.9421978499999675
646,37.7225421333334,23.66421755000001
647,53.5695048166667,8.773379499999985
648,6.034030983333326,116.17754845555527
649,53.579052699999956,8.556243849999985
650,55.17497346666688,14.317215399999974
651,54.44544406666678,12.025096016666689
652,18.04812635000002,-69.75103294999995
653,37.064204333333294,16.039150516666695
654,53.58366896666675,-0.046592899999999896
655,51.468455183333276,2.8334255833333377
656,53.95311153333339,10.87732640000003
657,51.43259588333328,3.2631827666666644
658,55.161682133333294,12.727139750000008
659,37.59396183333328,16.23982389999997
660,41.32859389999997,2.173685716666669
661,51.51482091666694,-2.808760349999992
662,57.08558583333344,7.782795616666639
663,55.60477215000012,15.230687283333355
664,55.17802716666677,12.938554600000016
665,43.41655233333342,10.003298666666694
666,31.37422276666674,-80.49540998333374
667,51.97546943333321,2.4561048999999984
668,51.51754618333336,3.576673516666661
669,43.31802373333323,5.350358249999987
670,51.303643716666436,2.422882449999999
671,54.70704761666676,12.796961483333309
672,54.58558971666653,12.233505266666624
673,48.61337868333329,-5.99030258333334
674,51.5161915333333,1.0299956000000023
675,54.988413783333186,12.61229155000002
676,40.944718716666785,13.335232200000029
677,40.49614865000002,-73.74638738333351
678,59.96591983333338,22.088551999999925
679,53.70824436666662,5.940174666666667
680,10.629949700000013,106.77707176666578
681,53.56631719999998,8.573773683333279
682,41.02075039999986,1.1115773666666684
683,38.3001539499999,14.603018916666581
684,42.29161424999973,9.832468383333303
685,50.69734070000004,0.6001802999999998
686,-18.63467359999997,146.83600211666692
687,39.59438781666671,13.7464317
688,26.413013949999986,-15.600739216666604
689,40.72540966666667,29.451632383333337
690,42.199381216666474,-8.765508383333342
691,50.02069650000012,-2.758381283333342
692,53.91082243333303,7.059727833333364
693,34.208167199999956,-122.42015940000024
694,41.646934416666646,12.03891943333325
695,43.30384993333344,-8.807271716666685
696,34.71035413333346,134.8371597000008
697,6.034030983333326,116.19489865555525
698,40.89786054999989,29.259010000000004
699,40.46018418333333,-9.755912116666652
700,57.922684050000036,11.667021733333362
701,48.49386693333329,-6.537266616666674
702,38.75255888333342,0.400033866666668
703,39.308320433333215,13.46488816666667
704,35.90468496666658,-5.639598683333324
705,34.5413816,-12.189529483333338
706,55.98573163333371,10.273902283333351
707,51.27048183333347,4.188676149999992
708,30.401121866666685,-81.44207873333325
709,54.46198593333308,18.671164366666755
710,53.57844731666662,8.555379599999984
711,53.952066033333374,10.869179483333319
712,53.58344291666677,-0.04634901666666658
713,53.5816869999996,8.567305333333307
714,43.56555283333327,10.29331968333336
715,51.31927490000005,3.2185204166666517
716,38.63161946666679,-9.839793816666718
717,47.36212870000003,-122.41336466666672
718,-27.330027983333263,153.17824013333365
719,29.81128063333338,-93.74200964999999
720,53.5763812666667,8.562356599999987
721,53.52288191666657,10.12188250000002
722,51.31071795000006,3.2210432166666627
723,36.77603331666671,-4.056403266666675
724,51.30326665000004,3.231898499999998
725,51.27867663333362,-4.706004833333331
726,31.11744619999993,-81.44345246666691
727,50.64043683333329,-1.0522405333333311
728,-43.27632846666653,173.2729485499999
729,47.55849723333322,-122.51396968333354
730,-32.04858966111128,115.7213171392471
731,39.458383283333326,-0.3052901666666665
732,14.802804666666692,120.29816809999998
733,57.42417634999983,8.96742741666667
734,38.44976975000008,15.884937149999956
735,-35.883616633333425,174.8310788333336
736,-32.04816616666669,115.58011063333342
737,53.57675134583308,8.554558033333329
738,37.51725905000004,23.679931183333355
739,42.257771550000015,-8.881260683333334
740,39.43171516666668,-0.3104694166666669
741,51.31719626666648,3.2111840833333294
742,51.31719626666648,3.2111840833333294
743,53.525260900000205,10.514972799999992
744,51.438536183333234,4.121077383333334
745,53.33408651666674,7.172666983333299
746,54.82954718333354,-0.9343691999999995
747,-32.043316383333355,115.62878882500006
748,54.38478490000045,18.700911466666664
749,59.728559650000136,10.273081850000004
750,51.27414965000005,4.185654066666658
751,40.64833060000001,-74.07271719999983
752,57.5639996333332,8.955404766666652
