ID,longitude_predicted,latitude_predicted
84,13.315921,54.92142350000002
85,-12.8780775,30.3740365
86,12.225960499999998,54.57974750000001
87,23.671566000000006,37.609022499999995
88,-4.248535,36.115762999999994
89,-7.769884499999999,36.3837755
90,9.8916515,42.103185999999994
91,12.530627500000001,54.79602949999999
92,-0.6385669999999999,54.66071500000002
93,-69.75906450000002,18.130535000000002
94,9.535061,57.7421785
95,-73.63046649999998,40.459798500000005
96,0.17287749999999996,49.475810499999994
97,-9.508388000000002,43.57444599999999
98,8.466922499999999,53.62345950000001
99,-2.7144180000000007,51.4946185
100,-81.3608,30.396587999999998
101,-80.27390799999999,31.624125499999998
102,-15.761758,26.2518385
103,1.3934685,51.477679
104,-8.757211500000002,42.238581
105,3.598941000000001,51.429783
106,-9.727704500000003,38.22399450000001
107,8.157415,57.28007599999999
108,4.3788155,53.0159275
109,3.9967889999999997,51.437105499999994
110,-5.822704,52.247097999999994
111,3.5888804999999997,51.432515
112,2.2349215,51.2600105
113,-5.031449,51.17799450000001
114,2.8132390000000003,51.440670999999995
115,15.001946499999999,55.505246
116,1.2080664999999997,41.0367855
117,9.912684,53.54120250000001
118,9.337047000000002,43.58137850000001
119,2.1687855000000003,41.321263499999986
120,115.66274800000001,-32.0457245
121,-2.310043,50.022926999999996
122,-5.7924775,48.887075
123,12.324867500000002,54.63850750000002
124,8.566261000000003,53.56401229096459
125,1.9014385000000007,51.27533199999999
126,13.215972499999998,54.87088100000001
127,9.616769000000001,57.59959550000001
128,13.770567500000002,55.1838665
129,9.891805999999999,42.401011499999996
130,0.899148,50.759178999999996
131,21.686973000000002,59.96543899999999
132,-11.2640515,39.601598499999994
133,4.339146000000001,53.5020185
134,-2.3306325,50.030997
135,0.22546850000000002,38.4568405
136,29.290520027275655,40.84711539348673
137,-11.304950500000002,31.484783500000002
138,-109.651446,25.014245999999996
139,-4.383562500000001,36.704476000000014
140,13.324592999999998,54.965420000000016
141,4.8608095,52.436118385700695
142,134.8492335,34.709698
143,-81.49790050000003,31.14647050000001
144,29.467570500000004,40.712248
145,-0.300318,39.432908999999995
146,-11.5745085,37.4463425
147,7.162733,53.34107999999999
148,115.66274800000001,-32.0457245
149,18.656180499999998,54.37278200000001
150,-74.07081649999996,40.667341305970155
151,10.256441,59.73039200000001
152,4.214000499999999,51.272760031380734
153,153.16685055085472,-27.377687
154,3.3417054999999998,51.78852049999999
155,8.565310999999998,53.563478499999995
156,4.21521,51.272794
157,-0.0889905,53.57625949999998
158,103.74957450000002,1.1784675000000002
159,-7.807844999999999,36.432477
160,-122.47667750000001,47.283534
161,-1.4285779999999995,50.90418699999999
162,-8.620170000000002,43.349926
163,10.872201500000003,53.953065
164,3.2246799999999993,51.309672
165,9.457761000000001,57.719147
166,14.276389499999999,40.83824800000001
167,-15.419147834857563,28.14657179323309
168,18.655517500000002,54.408025499999994
169,4.211353500000001,51.26812500000001
170,13.8544025,55.217521999999995
171,8.557970999999998,53.57484000000001
172,10.240119,56.14490587880066
173,10.861471500000002,53.94352900000001
174,8.563474,53.577819999999996
175,116.08035949999999,6.035245000000001
176,-73.44929400000001,18.937056499999997
177,-0.066928,53.58641299999998
178,146.805725,-18.604882999999997
179,5.332689999999999,43.349596500000004
180,3.225063,51.3166735
181,10.291687999999999,43.577839499999996
182,18.267668999999998,57.825271
183,106.76222100000003,10.639682499999997
184,-122.41611674297663,47.270548
185,153.16478149999995,-27.379497500000003
186,-93.93651509171893,29.869637499999993
187,-11.936630000000003,39.079257999999996
188,21.957677499999996,58.7230045
189,8.560556000000002,53.56822850000001
190,10.028346999999997,53.5344645
191,3.23928,51.299361
192,3.2335814999999997,51.299067500000014
193,-0.9881155000000001,50.64048700000001
194,-122.5258525,47.544641500000004
195,115.75026783455439,-32.0441665
196,9.5258985,57.55569949999999
197,-0.30053450000000004,39.438992000000006
198,11.7039855,58.010138999999995
199,-1.7483060000000001,50.20142550000001
200,2.2938055000000004,52.03141000000001
201,-6.1805465,48.5192945
202,-122.6092775,37.1632125
203,12.176931999999999,41.536841499999994
204,16.204499,37.2173495
205,15.915181999999998,38.473794999999996
206,-12.839808,30.383836999999993
207,-8.750078,42.23206950000001
208,6.191722499999999,53.686502999999995
209,-16.138767500000007,24.588285499999998
210,2.259911,51.28401699999999
211,23.698534999999993,37.546277
212,12.1846765,54.549012000000005
213,-4.926345999999999,51.19250699999999
214,8.563957999999998,53.57469400000001
215,115.62488250000004,-32.04781150000001
216,7.9471615,53.85592200000001
217,172.991643,-43.477397999999994
218,-69.7509555,18.103359500000003
219,-11.244572500000002,39.556115999999996
220,-9.4800035,40.66804800000001
221,-9.753988000000001,38.31820799999999
222,12.587708000000003,54.84798649999999
223,-5.492967999999999,43.732848499999996
224,1.9208855000000002,51.294539
225,174.92822899999993,-35.89607099999999
226,10.061674499999999,53.541251
227,8.567084500000002,53.565516066551496
228,23.692107500000002,37.61877849999999
229,-8.8754315,42.21657
230,9.8357305,42.36158299999998
231,-81.41700150000001,30.3933465
232,8.528506499999999,53.618620500000006
233,23.6050385,37.957671000000005
234,3.4505755000000002,51.4323395
235,1.3302705000000006,51.4718875
236,3.2158094999999998,51.31237
237,3.2158094999999998,51.31237
238,-0.567474,54.58396799999999
239,16.484654999999997,37.57628799999999
240,8.084221500000002,57.25439399999998
241,7.210471999999998,53.93385149999999
242,15.156719500000003,55.5566075
243,-0.6989695,54.66401350000001
244,15.729912000000002,38.530182499999995
245,0.17202450000000002,49.475730999999996
246,-4.167307,36.11634550000001
247,13.175062,54.844248500000006
248,12.338931999999998,54.69977299999999
249,-2.7196285000000002,51.4933205
250,-5.8451654999999985,48.8477655
251,9.9694415,42.114852
252,12.396345499999999,54.709870999999985
253,172.83542899999998,-43.5377115
254,-73.62931249999998,40.47418850000001
255,9.480679499999999,43.5456635
256,21.7834535,59.9688615
257,3.713105,51.43042899999999
258,0.8401795,50.7222565
259,2.8124824999999998,51.43631899999999
260,-80.2985325,31.586389000000004
261,-15.743988499999997,26.318227999999998
262,3.8196905,51.43324700000001
263,14.295936999999999,38.292347
264,2.7315294999999997,51.84860399999999
265,2.1650465000000003,41.313940999999986
266,1.302533,51.021283999999994
267,-9.4620775,43.6495905
268,-5.8251975,52.328359
269,1.2135215,41.03533750000001
270,4.4240309999999985,53.06042999999998
271,146.809465,-18.6130425
272,-16.105245500000002,24.588285499999998
273,-7.8904775,36.4478885
274,-15.719136,26.340633500000003
275,18.276761499999996,57.807885
276,-4.389207000000001,36.7026425
277,120.296274,14.808297999999999
278,3.3244169999999995,51.87867249999999
279,-8.709608500000002,43.349926
280,29.290520027275655,40.846183891436795
281,-11.519162,37.5376685
282,-81.49790000000003,31.146469000000007
283,-5.492386,43.7344365
284,7.1627325,53.339890000000004
285,115.66274800000001,-32.0457245
286,18.655864,54.37278200000001
287,-74.07081649999996,40.66705830597014
288,10.256441,59.729679
289,4.214000499999999,51.272760031380734
290,153.16685055085472,-27.367534999999997
291,8.565603499999998,53.563477999999996
292,4.8608095,52.49106181378156
293,-0.0889905,53.57982599999998
294,4.21521,51.272794
295,103.75056400000001,1.1784675000000002
296,-1.4285364999999997,50.9041935
297,-122.47667750000001,47.313764000000006
298,14.276389499999999,40.83824800000001
299,13.970999999999998,55.25387549999998
300,-0.7168685,54.66401350000001
301,-15.419147834857563,28.154254293233084
302,18.623404,54.408025499999994
303,134.829917,34.7161135
304,4.211353500000001,51.26812500000001
305,10.861471500000002,53.943118000000005
306,10.240119,56.161014378800665
307,8.557946,53.577875000000006
308,8.508642499999999,53.577780499999996
309,116.08035949999999,6.035245000000001
310,-0.05930549999999999,53.585407999999994
311,5.3327029999999995,43.349589
312,3.225063,51.3166735
313,10.291687999999999,43.585886499999994
314,-109.5829965,25.051834
315,106.76241850000001,10.639955
316,0.2648125,38.568086
317,-1.8776245,50.174112500000014
318,-122.41611674297663,47.270548
319,153.16478149999995,-27.369252500000005
320,-93.93651509171893,29.86381399999999
321,10.077305999999998,53.5344645
322,8.538281000000001,53.56933150000001
323,3.2335814999999997,51.29904650000002
324,3.23928,51.299361
325,-0.9863225000000002,50.661710500000005
326,-73.44929400000001,18.963036
327,115.75026783455439,-32.0441665
328,22.214732,58.843427
329,-122.5259855,47.54449150000001
330,11.7039855,58.01014299999999
331,29.46759,40.712248
332,-0.3033585000000001,39.4138505
333,15.915811999999999,38.473794999999996
334,9.38616,57.67027850000001
335,23.665854499999995,37.5098995
336,16.1971995,37.153398499999994
337,8.540587499999997,53.57655900000001
338,12.148245499999998,41.55881649999999
339,115.61897550000003,-32.04781150000001
340,-8.756009,42.231357
341,-8.8754315,42.237097500000004
342,-12.827354000000003,30.383836999999993
343,-0.30319149999999995,39.4341355
344,-81.42588800000001,30.394574999999996
345,6.1537525,53.68370699999999
346,-11.233632000000002,31.527874999999995
347,172.83100299999995,-43.5377115
348,-122.61558300000002,37.20562
349,9.423765,57.534669499999985
350,-9.523854,40.682269000000005
351,172.98170550000003,-43.463353999999995
352,2.6092755,51.871224
353,16.484654999999997,37.594348999999994
354,3.2246799999999993,51.310036000000004
355,1.826764,39.310906499999994
356,13.227453999999998,55.107015000000004
357,-4.117119499999999,36.117423500000015
358,15.638849500000001,38.538413999999996
359,-69.7509555,18.116986000000004
360,-9.456127500000001,43.680417999999996
361,-73.62931249999998,40.444832500000004
362,-2.485128,51.4931095
363,0.309797,49.4864585
364,3.7399845000000007,51.43042899999999
365,-80.358672,31.540488500000002
366,2.3058435000000004,51.99432049999999
367,-11.250066,39.521489499999994
368,-5.8048395,52.33377499999999
369,3.4302954999999997,51.43447100000001
370,2.163979500000001,41.313940999999986
371,1.1900140000000001,51.021283999999994
372,21.7929665,59.9688615
373,4.448869499999999,53.08837799999999
374,3.701292,51.43324700000001
375,12.662465999999998,54.95155
376,1.3106950000000004,51.5080605
377,1.9541880000000003,51.30072799999999
378,2.2603894999999996,51.29554499999999
379,3.215822999999999,51.312366499999996
380,3.215822999999999,51.312366499999996
381,1.2135215,41.021876000000006
382,-0.561094,54.531243999999994
383,-9.778588500000001,38.32122649999999
384,8.050532,57.2375585
385,7.059506999999999,53.928282
386,15.1548585,55.559858999999996
387,7.831874999999999,53.9496265
388,10.2773195,53.541251
389,174.8924575,-35.89607099999999
390,-4.8784054999999995,51.201010999999994
391,12.285641000000002,54.6459615
392,9.539225499999999,43.500032499999996
393,9.9925595,42.116846
394,12.542056499999997,54.7553725
395,8.567095500000002,53.565516066551496
396,23.698561500000004,37.629146999999996
397,13.046481999999997,54.80342800000001
398,-5.876512499999999,48.843987000000006
399,10.872203500000003,53.952623
400,12.215373500000002,54.5268675
401,8.5403105,53.618620500000006
402,14.491683000000004,38.290855500000006
403,9.840753500000002,42.32663449999999
404,23.605425999999998,37.979902
405,0.726196,50.70314199999999
406,2.8124824999999998,51.43631899999999
407,29.290520027275655,40.846183891436795
408,-11.200395500000003,31.527874999999995
409,120.296274,14.808297999999999
410,-16.088165500000006,24.622620999999995
411,-12.777827500000003,30.368600499999996
412,-3.5091094999999997,51.32743100000001
413,-15.7123525,26.358031500000003
414,29.467594500000008,40.712247500000004
415,-0.5414335,54.50988099999999
416,-4.039699000000001,36.12860900000001
417,-7.913083,36.445953499999995
418,-5.5895505,43.735820000000004
419,22.271499000000002,58.89535500000001
420,-5.4898545,48.089073
421,4.211353500000001,51.26812500000001
422,-9.788442,38.40294349999999
423,10.118107499999999,53.5344645
424,3.2298099999999996,51.303624
425,-1.0255800000000002,50.6832075
426,-81.49790000000003,31.146469000000007
427,7.727296499999999,53.947826500000005
428,115.75026783455439,-32.044174
429,-122.52601849999999,47.54449150000001
430,12.625719499999999,55.043508999999986
431,11.704831500000001,58.010132999999996
432,-0.3033585000000001,39.353995000000005
433,15.915813,38.473794999999996
434,-11.373082,37.69113599999999
435,23.639946999999996,37.521065500000006
436,8.540587499999997,53.57493300000001
437,115.61897550000003,-32.0466115
438,-0.30319149999999995,39.4341355
439,-8.8754315,42.3657725
440,3.215677999999999,51.312366499999996
441,3.215677999999999,51.312366499999996
442,10.4353235,53.541251
443,7.188607999999999,53.339890000000004
444,9.241310000000002,57.48385849999998
445,115.66274800000001,-32.0444635
446,18.578537,54.37278200000001
447,-74.07081649999996,40.66705830597014
448,10.256441,59.729679
449,4.214000499999999,51.272760031380734
450,-16.7010105,23.7181495
451,153.17379895085472,-27.3625905
452,8.565603499999998,53.563477999999996
453,3.3260345,51.869341
454,-5.715524,52.37554899999999
455,12.124749999999999,41.55881649999999
456,4.21521,51.272794
457,-0.0117205,53.590724999999985
458,4.8608095,52.539162905384615
459,103.75022799999999,1.1784675000000002
460,-1.438932,50.9041935
461,-122.47667750000001,47.300495999999995
462,146.807364,-18.621880000000004
463,-8.8060945,43.3498785
464,3.2246794999999997,51.3099555
465,14.276389499999999,40.83824800000001
466,-73.49083200000001,18.987427499999995
467,16.254696,37.621446000000006
468,-15.419147834857563,28.144427793233085
469,-2.6468,50.0128735
470,18.616979,54.408025499999994
471,8.5579005,53.563602500000016
472,134.8292075,34.717112
473,10.861422000000001,53.943118500000004
474,2.001805,51.340740000000004
475,10.240119,56.109827311233104
476,116.06117800000001,6.035245000000001
477,-0.030909,53.593671499999985
478,8.508642499999999,53.56333099999999
479,13.187729,39.43075950000001
480,3.225063,51.3166735
481,173.2085055,-43.2046195
482,14.235315999999997,55.2007
483,6.040489,53.68474849999999
484,172.83100299999995,-43.537829
485,10.235246999999998,43.551873
486,106.76222050000001,10.639682999999996
487,6.990589,53.928441
488,-8.762122,42.19422800000002
489,9.196865000000003,57.60064200000001
490,16.154984,37.1332235
491,1.1489870000000002,51.021283999999994
492,-93.93651509171893,29.84075649999999
493,-122.41611674297663,47.270548
494,15.620826000000003,38.4619155
495,153.1721835,-27.364308000000005
496,-0.751242,54.66401350000001
497,-5.914990499999999,48.722365499999995
498,2.3178755000000004,51.949507999999994
499,174.88776650000003,-35.837478499999996
500,1.2680340000000005,51.585334
501,1.1853124999999998,41.012307500000006
502,21.8936825,59.98220249999999
503,1.826764,39.2590675
504,-4.631904,51.201010999999994
505,8.567096000000003,53.565516066551496
506,-122.61558300000002,37.3834885
507,-81.43799700000002,30.394614999999998
508,10.099066500000001,42.168525
509,12.238901000000002,54.5241635
510,23.596280999999998,37.981993
511,23.708192500000003,37.63001299999999
512,8.5940495,53.618620500000006
513,14.565376500000003,38.2906445
514,9.844912000000003,42.278679
515,-11.991863000000002,39.230470000000004
516,2.8397595,51.421907499999996
517,-11.252486999999999,39.38145300000001
518,-9.3939055,43.7138145
519,4.448869499999999,53.04022899999999
520,10.872203500000001,53.95260950000001
521,-69.7509555,18.123642500000006
522,5.3327029999999995,43.34956100000001
523,3.4380805000000003,51.456082
524,13.196178499999998,55.226934500000006
525,-9.668330999999998,40.682269000000005
526,2.5042964999999997,51.873372499999995
527,2.163979500000001,41.32852099999999
528,7.9113755,57.139087999999994
529,0.39930849999999996,49.608249499999985
530,3.2335814999999997,51.29904650000002
531,3.6409604999999994,51.43324700000001
532,15.208439499999997,55.60883849999999
533,13.238074000000001,40.94409250000001
534,-73.72500199999999,40.45104400000001
535,3.8933530000000003,51.415923
536,12.2313655,54.561067
537,-2.2800494999999996,51.51778449999999
538,-80.45692950000002,31.492305500000004
539,12.567294,54.80255200000001
540,-4.343800500000001,36.792038500000004
541,8.538281000000001,53.56933150000001
542,2.2603894999999996,51.30637999999999
543,12.903089,54.746292
544,14.3294095,43.43701599999999
545,-1.9665054999999998,50.132868
546,0.7428819999999999,50.698494499999995
547,-5.894938500000001,35.95562199999999
548,120.29627,14.803525499999997
549,0.3270909999999999,38.628227499999994
550,-11.9274925,39.2543015
551,-81.49790000000003,31.14131050000001
552,29.467594500000008,40.712247500000004
553,2.001805,51.34622
554,-0.35156249999999994,39.43466299999999
555,22.39272499999999,59.0375085
556,7.421252,53.866290000000006
557,13.794755,39.56001249999999
558,-8.814531500000001,43.3498785
559,14.276389499999999,40.83824800000001
560,174.876587,-35.837478499999996
561,-11.3048155,39.50396550000001
562,3.2312020000000006,51.3152735
563,10.241541,43.561968
564,-122.41611674297663,47.270548
565,153.22834849999998,-27.34036000000001
566,-93.80565942741553,29.842339999999997
567,29.290520027275655,40.8466498914368
568,-2.6737120000000005,50.019080999999986
569,10.131707,53.4432685
570,3.2118130000000003,51.309715999999995
571,8.537090500000001,53.572392500000014
572,-4.207690000000001,36.932469000000005
573,3.233376,51.30526400000001
574,-0.9153274999999998,50.6832075
575,12.083802,41.57895449999999
576,-122.52592499999999,47.54449150000001
577,173.23591900000002,-43.182873
578,115.75026783455439,-32.0441715
579,-5.435296,47.917682499999984
580,146.7172475,-18.625348000000002
581,11.704831500000001,57.926284499999994
582,-0.3516810000000001,39.4443375
583,-6.3717939999999995,48.54566200000001
584,15.915813499999999,38.474267000000005
585,8.5390605,53.57729350000001
586,23.622142499999992,37.490432500000004
587,115.57903100000003,-32.0466115
588,-8.8754315,42.3396255
589,3.235070499999999,51.312366499999996
590,3.235070499999999,51.312366499999996
591,9.06927,57.441746
592,10.435862500000002,53.54750250000001
593,3.9189279999999997,51.415923
594,7.204822000000002,53.346109
595,3.252629,51.35305800000002
596,-12.734003000000001,30.39235
597,115.66710149999999,-32.0444635
598,3.2483959999999996,51.31178500000001
599,18.637465,54.37278200000001
600,-74.08014749999998,40.59558430597015
601,4.2150865,51.272760031380734
602,153.2293242008547,-27.338494000000004
603,8.565603499999998,53.5653545
604,2.9609704999999993,51.854654000000004
605,10.256441,59.729679
606,0.5278885000000001,49.60237049999999
607,-16.073925000000006,24.701570999999994
608,-8.762122,42.207211000000015
609,4.8608095,52.70051890538461
610,0.09795400000000001,53.60107699999999
611,103.735829,1.1784675000000002
612,4.2157055,51.272794
613,10.083934,42.299989000000004
614,-122.47667750000001,47.154379
615,-5.694862499999999,52.3229965
616,-1.5118260000000001,50.8956185
617,-73.5565775,18.907639999999994
618,-9.339667500000001,43.814977
619,-3.407423,51.328001500000006
620,-9.727678999999998,40.6270885
621,172.83100299999995,-43.537829
622,-11.368363499999997,37.81088100000001
623,8.9354525,57.60064200000001
624,-15.419147834857563,28.157179793233087
625,4.4757169999999995,52.917045999999985
626,4.2126385000000015,51.26812500000001
627,2.4448575000000003,51.873372499999995
628,1.0935665,51.021283999999994
629,18.615322000000003,54.408025499999994
630,6.949970500000001,53.919021
631,-4.6190204999999995,51.201010999999994
632,134.82828550000002,34.717112
633,-0.7983065,54.55120350000002
634,10.861438500000002,53.943031
635,-2.3304664999999996,50.087562
636,13.1786035,39.39735950000001
637,10.240119,56.0741778112331
638,1.826764,39.2590675
639,15.592661500000002,38.469815
640,-9.789632000000001,38.5741875
641,-122.61558300000002,37.452042
642,8.507178,53.577766
643,23.484829499999996,38.107757
644,-81.43799700000002,30.394614999999998
645,-7.917409500000001,36.444025999999994
646,23.740385999999997,37.82575999999999
647,8.63859,53.60198500000001
648,116.09361399999997,6.035245000000001
649,8.5579005,53.57321000000002
650,14.3006925,55.203279499999994
651,12.2156575,54.471112500000004
652,-69.7509555,18.117932500000002
653,16.108699499999997,37.15711
654,0.0167815,53.59186849999999
655,2.8754394999999997,51.421907499999996
656,10.872220000000002,53.95252800000001
657,3.4383925,51.456141
658,12.674038499999996,55.17403350000001
659,16.1667845,37.624005499999996
660,2.2312950000000003,41.352099499999994
661,-2.1344204999999996,51.54341899999999
662,7.786890500000001,57.09980149999999
663,15.208439499999997,55.6277295
664,12.977190000000002,55.226074
665,14.465515000000002,43.36101899999999
666,-80.48183400000002,31.428477499999996
667,2.3178755000000004,51.949507999999994
668,3.569479499999999,51.43324700000001
669,5.332750999999999,43.34956100000001
670,2.4618149999999996,51.31137249999999
671,12.826044000000001,54.66812699999999
672,12.187684,54.56414050000001
673,-5.9733465,48.63979299999999
674,1.2680340000000005,51.590353500000006
675,12.5951655,55.01932800000001
676,13.348619,40.93834300000001
677,-73.75644649999998,40.42159550000001
678,22.136145499999998,59.98220249999999
679,5.9496415,53.70040899999999
680,106.76222050000001,10.639678999999997
681,8.567096000000003,53.566954659505726
682,1.1933025000000002,41.015196
683,14.582723999999999,38.2813345
684,9.842775000000001,42.35949950000001
685,0.5504439999999999,50.66606449999999
686,146.7172475,-18.625348000000002
687,13.775889999999999,39.53274
688,-15.5692745,26.365893999999997
689,29.467591500000005,40.712249
690,-8.762122,42.207211000000015
691,-2.7076020000000005,50.03135549999999
692,6.949970500000001,53.905023500000006
693,-122.3383585,34.21260850000001
694,11.991589000000001,41.57883049999999
695,-8.809853,43.3498785
696,134.82983100000004,34.717112
697,116.17540899999999,6.035245000000001
698,29.290520027275655,40.8466498914368
699,-9.716588999999999,40.602527499999994
700,11.704821,57.6985765
701,-6.400778000000001,48.533896000000006
702,0.40539099999999995,38.85162799999999
703,13.2654935,39.4037735
704,-5.815781000000002,35.981729999999985
705,-12.273412500000003,34.534458
706,10.240119,56.072538311233096
707,4.181560500000002,51.270458000000005
708,-81.43799700000002,30.394614999999998
709,18.951431,54.408025499999994
710,8.781071500000001,53.57388150000001
711,10.861438500000002,53.943563000000005
712,0.23629199999999995,53.59260299999998
713,8.650789499999998,53.577766
714,10.116978000000001,43.5722135
715,3.2434855,51.3152735
716,-9.814588,38.616434
717,-122.41611674297663,47.270548
718,153.21159749999998,-27.34036000000001
719,-93.80565942741553,29.842339999999997
720,8.832573499999999,53.58220350000001
721,10.1453065,53.4352125
722,3.204011,51.308012
723,-4.1533705,36.923829000000005
724,3.2331795,51.303560000000004
725,-4.5366835,51.21577599999999
726,-81.49790000000003,31.14131050000001
727,-0.9186565,50.6832075
728,173.23591900000002,-43.175571500000004
729,-122.52592499999999,47.54449150000001
730,115.75026783455439,-32.0441715
731,-0.697792,39.455597
732,120.3174495,14.800766999999999
733,8.9646965,57.435144
734,15.915812499999998,38.473875500000005
735,174.789227,-35.779118999999994
736,115.57252750000002,-32.0466115
737,8.8327335,53.57729350000001
738,23.622142499999992,37.5128435
739,-8.8754315,42.312875000000005
740,-0.6977659999999999,39.452001499999994
741,3.2348764999999986,51.312366499999996
742,3.2348764999999986,51.312366499999996
743,10.534268,53.59030700000001
744,4.320824999999998,51.44130749999999
745,7.246879000000002,53.33475
746,-0.831278,54.581654000000015
747,115.63726,-32.0444635
748,18.9716655,54.428795
749,10.256441,59.72962100000001
750,4.202274,51.274812031380726
751,-74.10389749999999,40.612682805970145
752,8.8617935,57.517219
753,153.2123037008547,-27.338494000000004
754,8.642847999999999,53.6018255
755,2.9567364999999994,51.850556
756,-5.619038,52.3418995
757,2.0323975000000005,51.34236500000001
758,0.6836255000000001,49.659594000000006
759,12.7251645,55.250871
760,0.2093135,53.60107699999999
761,-12.734003000000001,30.345872499999995
762,4.8608095,52.75637890538461
763,4.217257999999999,51.275014
764,103.74157500000001,1.1784675000000002
765,-122.47667750000001,47.160501
766,-3.3498484999999993,51.328001500000006
767,-73.5565775,18.870515999999995
768,-1.4902005,50.8956185
769,10.091266,42.451136500000004
770,22.473381999999994,59.04993300000001
771,23.740385999999997,37.991583
772,5.765931,53.67193499999998
773,3.3035865,51.46143500000001
774,172.83100299999995,-43.529095999999996
775,14.276389499999999,40.83824800000001
776,-5.4253545,48.23632399999999
777,5.332750999999999,43.34956100000001
778,15.883491999999995,37.166298
779,12.7897265,55.24468549999999
780,2.5315615,51.31137249999999
781,3.2682795,51.31684050000001
782,1.0904770000000001,41.006803500000004
783,0.2983364999999999,50.402558
784,1.2416925000000005,51.59791150000001
785,8.749234000000001,53.60295446376256
786,4.742649499999999,52.96588349999998
787,-122.61558300000002,37.4652835
788,12.235296,54.47195600000001
789,15.217295000000002,55.636416499999996
790,-76.45943949999999,33.293602500000006
791,8.757138499999998,53.600467500000015
792,12.162881,54.54017700000001
793,16.1667845,37.6426165
794,23.484363,38.224267499999996
795,2.9453675,51.43324700000001
796,14.255621000000001,43.347021
797,18.550044,57.869972499999996
798,3.4807575,51.4475015
799,-7.9707545,36.5179895
800,106.76222050000001,10.639673499999997
801,-6.059934500000001,48.83421499999999
802,12.629544500000002,55.09968500000001
803,12.57887,54.7376675
804,-73.75644649999998,40.382651500000016
805,22.420198,59.977604
806,-69.70049300000001,18.1372565
807,14.310630499999998,55.3160705
808,9.842775000000001,42.764325500000005
809,-2.4427065,50.065507
810,-11.349974499999998,39.4427785
811,-11.368363499999997,37.9041485
812,-9.276536500000002,43.81615299999999
813,13.351257500000003,40.88375850000001
814,14.5708695,38.280937
815,-15.34295122374645,28.19307429323308
816,2.488462,51.873372499999995
817,1.0728745,50.97137599999999
818,-80.48315299999999,31.393683
819,10.872231000000003,53.95607100000001
820,7.303399000000001,53.85942250000001
821,15.280225999999999,38.490108500000005
822,2.2915865,41.35152999999999
823,-2.0264984999999998,51.54424599999999
824,7.5914255000000015,57.03228549999998
825,2.3142380000000005,51.822988499999994
826,1.826764,39.27169299999999
827,29.290520027275655,40.8466498914368
828,-81.49790000000003,31.14131050000001
829,-6.3791945000000005,48.533896000000006
