ID,longitude_predicted,latitude_predicted
206,-12.8445505,30.369992999999994
207,-8.7549905,42.223355500000004
208,6.135803500000001,53.712132499999996
209,-16.223678,24.6540245
210,2.3255654999999997,51.290563
211,23.684636000000005,37.547195499999994
212,12.2163535,54.51096849999999
213,-4.9412255,51.19039850000001
214,8.552672000000001,53.574404
215,115.66742949999998,-32.04464250000001
216,7.959397499999999,53.86626
217,172.975425,-43.441548
218,-69.7529585,18.128666
219,-11.2624885,39.5614
220,-9.467102500000001,40.551210499999996
221,-9.758063000000002,38.31027949999999
222,12.591573499999999,54.87399149999999
223,-5.494948,43.73927
224,1.9307025000000002,51.329665999999996
225,174.927187,-35.90483100000001
226,10.0297145,53.5384275
227,8.5626165,53.564969500000004
228,23.6795865,37.627844
229,-8.876967500000003,42.2102115
230,9.8550165,42.362733500000004
231,-81.4113715,30.393209000000002
232,8.577815999999999,53.61783900000002
233,23.606924499999998,37.929314
234,3.4735895000000006,51.432609
235,1.3710149999999999,51.4760825
236,3.214240499999999,51.321668
237,3.214240499999999,51.321668
238,-0.583467,54.5949305
239,16.480800499999997,37.562601
240,8.087868,57.261086
241,7.1794775,53.9313835
242,15.140132500000002,55.55333599999999
243,-0.705782,54.66445550000001
244,15.719788000000003,38.573066000000004
245,0.17746399999999993,49.475651000000006
246,-4.149553999999999,36.11080250000001
247,13.128260000000001,54.86262100000001
248,12.329935000000003,54.69353199999999
249,-2.7640275,51.492889499999976
250,-5.8583359999999995,48.857273
251,9.965875,42.1331255
252,12.402959000000003,54.721556500000005
253,172.835453,-43.53773550000001
254,-73.61718599999999,40.465917000000005
255,9.429048500000002,43.5553055
256,21.894048499999997,59.963516500000004
257,3.6213465000000005,51.43076
258,0.816747,50.742154000000006
259,2.8281954999999996,51.44108
260,-80.298952,31.563349500000005
261,-15.732251500000004,26.3135855
262,3.8341089999999993,51.436090000000014
263,14.334032000000002,38.301842
264,2.7194554999999996,51.823767999999994
265,2.1719090000000003,41.320601999999994
266,1.294418,51.120124000000004
267,-9.4572315,43.64764749999999
268,-5.825918,52.3015875
269,1.210386,41.03493900000001
270,4.424294000000001,53.07406049999999
271,146.79994899999997,-18.616784000000003
272,-16.2085105,24.6540245
273,-7.857375499999999,36.434663
274,-15.732251500000004,26.3397015
275,18.251755,57.839359
276,-4.377421,36.682845
277,120.264381,14.789040500000002
278,3.3813439999999995,51.802539999999986
279,-8.732319,43.3551255
280,29.256968499999992,40.9015155
281,-11.523591999999999,37.54606700000001
282,-81.36483050000001,31.133398500000006
283,-5.495915,43.741267500000006
284,7.1501935,53.3336575
285,115.662852,-32.0457635
286,18.5753585,54.39659450000001
287,-74.06945800000001,40.665451
288,10.256320499999998,59.73489699999999
289,4.218186,51.2729365
290,153.168521,-27.375202
291,8.559747499999999,53.56647600000001
292,4.878461999999999,52.58034449999999
293,0.021546000000000003,53.5779295
294,4.2410145,51.27261
295,103.75185500000002,1.1785390000000002
296,-1.4233885000000002,50.90023249999999
297,-122.49657099999999,47.27388650000001
298,14.279672499999998,40.84207350000001
299,13.8498695,55.1894235
300,-0.8002679999999998,54.66445550000001
301,-15.419163000000003,28.146571000000005
302,18.582007,54.421897999999985
303,134.85423800000004,34.7095605
304,4.221433,51.27068799999999
305,10.870176999999998,53.9564055
306,10.240553499999999,56.150772499999995
307,8.551220000000002,53.57189950000001
308,8.551606500000002,53.5777715
309,116.060775,6.034372500000001
310,-0.027447,53.58505100000001
311,5.337899999999997,43.35168549999999
312,3.2284550000000003,51.31902600000001
313,10.290040999999999,43.568022
314,-109.5453975,25.1892415
315,106.76526400000003,10.627562000000001
316,0.29505500000000007,38.55923
317,-1.8222470000000002,50.127075500000004
318,-122.39352099999996,47.369724
319,153.17851750000003,-27.349856500000005
320,-93.9297455,29.854267000000004
321,10.1658045,53.54016149999999
322,8.5495735,53.57081000000001
323,3.2516835,51.3042865
324,3.2283209999999998,51.3099475
325,-0.9800639999999999,50.662074000000004
326,-73.43864650000002,18.95294
327,115.71444799999999,-32.047095
328,22.135845499999995,59.0554435
329,-122.52575600000003,47.5448305
330,11.703740999999997,58.00945299999999
331,29.4566625,40.73063199999999
332,-0.28804849999999993,39.4407105
333,15.910432500000002,38.47246249999999
334,9.390554500000002,57.659885500000016
335,23.639331000000002,37.526579
336,16.164533,37.1958235
337,8.551907000000002,53.573831000000006
338,12.207216499999998,41.58120699999999
339,115.66742949999998,-32.04464250000001
340,-8.7546055,42.2239615
341,-8.856078500000002,42.273217
342,-12.817644500000004,30.369992999999994
343,-0.3031615000000001,39.4260455
344,-81.42552600000002,30.393752500000005
345,6.012265500000001,53.7319955
346,-11.246948,31.514939500000004
347,172.8354265,-43.53773550000001
348,-122.60961349999998,37.206978500000005
349,9.481533,57.55703399999999
350,-9.472000500000002,40.50692399999999
351,173.02979549999998,-43.347753999999995
352,2.5748985000000006,51.85235950000001
353,16.480800499999997,37.56436850000001
354,3.2309910000000004,51.314214500000006
355,1.698159,39.373084
356,13.181323000000003,55.080582500000006
357,-4.118825500000001,36.11227750000002
358,15.678585000000002,38.627282000000015
359,-69.7529585,18.118211499999997
360,-9.4559425,43.6680455
361,-73.61718599999999,40.467819000000006
362,-2.7762700000000002,51.492889499999976
363,0.20015649999999993,49.475105
364,3.7711305000000004,51.43076
365,-80.2976495,31.516667000000005
366,2.2980345,52.02800500000001
367,-11.275594000000002,39.4774765
368,-5.836568,52.30098099999999
369,3.504424,51.432609
370,2.1719090000000003,41.320603999999996
371,1.294418,50.920193999999995
372,21.894048499999997,59.963516500000004
373,4.4466845,53.08718749999999
374,3.785369,51.436090000000014
375,12.624619499999998,54.939397
376,1.2875404999999998,51.5610445
377,1.9641925,51.3510945
378,2.3394735,51.30020249999999
379,3.2148729999999994,51.318128
380,3.2148729999999994,51.318128
381,1.210386,41.0405
382,-0.5784329999999999,54.54137899999999
383,-9.774099999999999,38.37154199999999
384,8.07033,57.22210750000001
385,7.1037585,53.932193
386,15.141586499999997,55.55354199999998
387,7.8874094999999995,53.9003455
388,10.1736715,53.52858200000001
389,174.9050365,-35.90483100000001
390,-4.908613,51.239304000000004
391,12.290063499999999,54.61508099999999
392,9.4946175,43.47755349999999
393,9.966844000000004,42.1331255
394,12.501383,54.735584
395,8.5626165,53.564969500000004
396,23.7108685,37.646977500000006
397,13.088063,54.842625999999996
398,-5.8787975,48.8397645
399,10.878673000000001,53.96001
400,12.250936,54.47649699999998
401,8.6125345,53.61783900000002
402,14.505584000000002,38.302772999999995
403,9.8419595,42.3475115
404,23.6065435,37.9319425
405,0.757693,50.7180935
406,2.8281954999999996,51.44108
407,29.256968499999992,40.9015155
408,-11.2324315,31.502747500000005
409,120.264381,14.789040500000002
410,-16.1945125,24.727384499999992
411,-12.787900500000003,30.369992999999994
412,-3.482316,51.319576500000004
413,-15.709060500000001,26.342357000000003
414,29.4566625,40.739715499999996
415,-0.46292999999999995,54.512937
416,-4.023216499999999,36.11227750000002
417,-8.142340999999998,36.4319155
418,-5.5014780000000005,43.74333850000001
419,22.099103499999995,59.13763499999999
420,-5.5284155,48.112086999999995
421,4.220756000000001,51.27068799999999
422,-9.790881,38.4326095
423,10.1410245,53.52151349999999
424,3.2283209999999998,51.3099475
425,-1.00731,50.696654
426,-81.36483050000001,31.156571000000003
427,7.7400259999999985,53.93565450000002
428,115.71444799999999,-32.046350499999996
429,-122.52574850000003,47.5448305
430,12.673306,55.01770700000001
431,11.703805,58.0092095
432,-0.2915385,39.4407105
433,15.910976000000002,38.48598500000001
434,-11.464894499999998,37.653256500000005
435,23.6382215,37.49676749999999
436,8.552135500000002,53.573831000000006
437,115.66742949999998,-32.043393
438,-0.30750450000000007,39.4243435
439,-8.859673000000003,42.33089550000001
440,3.2148729999999994,51.318128
441,3.2148729999999994,51.318128
442,10.3369585,53.53191400000001
443,7.156263000000001,53.3336575
444,9.3252565,57.5178085
445,115.662852,-32.044234
446,18.603759500000002,54.39659450000001
447,-74.06945800000001,40.665451
448,10.2548725,59.73489549999999
449,4.217509,51.2729365
450,-16.701912,23.6927715
451,153.1715665,-27.278208
452,8.5196145,53.5664615
453,3.3670475000000004,51.776274999999984
454,-5.8165995,52.02808950000001
455,12.221366999999997,41.58120699999999
456,4.2349820000000005,51.27261
457,0.20656700000000003,53.5779295
458,4.878461999999999,52.62912
459,103.75185500000002,1.1785390000000002
460,-1.4233535000000002,50.90023249999999
461,-122.49657099999999,47.256635
462,146.915348,-18.618375000000004
463,-8.7940085,43.35473699999999
464,3.2239115000000007,51.314214500000006
465,14.279672499999998,40.84207350000001
466,-73.47385800000002,18.973785499999998
467,16.277726499999996,37.6263265
468,-15.407027000000003,28.1959005
469,-2.6099205000000003,50.0380425
470,18.603289000000004,54.42351499999999
471,8.553869500000003,53.575835000000005
472,134.84580000000003,34.699885
473,10.866069499999998,53.95227550000002
474,2.0011590000000004,51.37207500000001
475,10.240553499999999,56.144421999999985
476,116.04160750000001,6.034372500000001
477,-0.038551000000000016,53.584945000000005
478,8.445091000000001,53.5777715
479,13.653756999999999,39.27826399999999
480,3.217714,51.31902600000001
481,173.18378449999997,-43.27735549999999
482,14.2038525,55.13363499999999
483,5.8555735,53.715035999999984
484,172.8174125,-43.53776450000001
485,10.2905085,43.56262699999999
486,106.76526400000003,10.627562000000001
487,7.104917499999999,53.932193
488,-8.7546055,42.223111
489,9.274180999999999,57.605596000000006
490,16.140949499999998,37.17177550000001
491,1.259376,50.90586449999999
492,-93.9297455,29.851632500000004
493,-122.39352099999996,47.28276799999999
494,15.657803000000001,38.6057685
495,153.17851750000003,-27.272800000000007
496,-0.9055675000000001,54.70078400000001
497,-5.9045805,48.71852499999999
498,2.3176045000000003,52.050194499999996
499,174.887666,-35.87162000000001
500,1.250441,51.559470999999995
501,1.2159869999999997,41.0405
502,21.948351,59.971058500000005
503,1.7385259999999998,39.365874
504,-4.8871665,51.25778150000001
505,8.555768500000001,53.564969500000004
506,-122.60961349999998,37.28853450000001
507,-81.42026350000002,30.393752500000005
508,9.997826000000002,42.149118
509,11.85169,54.425609499999986
510,23.6045665,37.914173999999996
511,23.713253,37.65415900000001
512,8.66179,53.588421000000004
513,14.633461500000001,38.307334999999995
514,9.839446500000001,42.289958000000006
515,-11.911366500000002,39.130615500000005
516,2.8479604999999997,51.433212000000005
517,-11.3005055,39.3622965
518,-9.4068735,43.72528899999999
519,4.4466845,53.058105999999995
520,10.871234999999999,53.955613500000005
521,-69.7529585,18.118211499999997
522,5.337899999999997,43.313511999999996
523,3.5104090000000006,51.432609
524,12.951261500000001,55.15179649999999
525,-9.659365000000001,40.4442575
526,2.562467,51.86553550000001
527,2.1805750000000006,41.320603999999996
528,7.945024999999999,57.180096000000006
529,0.21520599999999995,49.4764955
530,3.2416519999999998,51.305442500000005
531,3.6904714999999997,51.436090000000014
532,15.1869685,55.583055499999986
533,13.260360000000002,40.96590250000001
534,-73.72945799999998,40.4855865
535,3.942131,51.43076
536,12.2441225,54.61599249999999
537,-2.7800945,51.511181999999984
538,-80.38683400000004,31.45826850000001
539,12.6461035,54.852675
540,-4.175333,36.739767
541,8.537379999999999,53.57424900000001
542,2.359965,51.30020249999999
543,12.810205999999999,54.8296385
544,9.493026500000001,43.448848
545,-1.7856960000000002,50.089277499999994
546,0.768256,50.7180935
547,-5.8302645,35.946588500000004
548,120.3110815,14.781113000000001
549,0.33179250000000005,38.589437
550,-11.8834415,39.160119
551,-81.39346850000001,31.1434915
552,29.4566625,40.736822
553,2.123338,51.373636
554,-0.3071510000000001,39.423114
555,22.230847999999998,59.166864
556,7.684121499999999,53.851218500000016
557,13.7208845,39.59113049999999
558,-8.777235999999998,43.3904505
559,14.281057999999998,40.84207350000001
560,174.887666,-35.87162000000001
561,-11.401649999999998,39.294427
562,3.2206270000000004,51.31902600000001
563,10.2901385,43.5348875
564,-122.38849549999998,47.23100099999999
565,153.17851750000003,-27.272800000000007
566,-93.9297455,29.836296500000003
567,29.256968499999992,40.919178
568,-2.699314,50.0379425
569,10.154621,53.53086149999999
570,3.2271519999999994,51.3099475
571,8.551413,53.57424900000001
572,-4.085539000000001,36.7290275
573,3.23411,51.304015500000006
574,-0.9235864999999999,50.699453000000005
575,12.2149185,41.58120699999999
576,-122.51469050000003,47.5448305
577,173.18624499999999,-43.28798999999999
578,115.71444799999999,-32.058291499999996
579,-5.510326500000001,48.13898149999999
580,146.6731785,-18.618375000000004
581,11.703805,57.96885849999999
582,-0.29104399999999997,39.43945599999999
583,-6.646224500000001,48.458682
584,15.910976000000002,38.4587555
585,8.552135500000002,53.574430500000005
586,23.65547,37.501718999999994
587,115.66742949999998,-32.05631850000001
588,-8.829101500000004,42.322170000000014
589,3.2148729999999994,51.318128
590,3.2148729999999994,51.318128
591,9.1096555,57.46699850000001
592,10.374207,53.548955
593,4.0212935000000005,51.43076
594,7.1529785000000015,53.3336575
595,3.178447000000001,51.369579999999985
596,-12.815895000000001,30.392593500000004
597,115.662852,-32.061910499999996
598,3.223541,51.314214500000006
599,18.718847500000003,54.39659450000001
600,-74.0695515,40.644999999999996
601,4.218852,51.2729365
602,153.1715665,-27.278208
603,8.495142999999999,53.5664615
604,3.2783275000000005,51.788313499999994
605,10.253424999999998,59.734877999999995
606,0.21963449999999995,49.49106449999999
607,-16.164852500000002,24.794166499999996
608,-8.766404499999998,42.2231265
609,4.878461999999999,52.690243499999994
610,0.450939,53.5779295
611,103.75067350000002,1.1785390000000002
612,4.2399830000000005,51.27261
613,10.038239500000001,42.328087
614,-122.49657099999999,47.2600415
615,-5.7953645,51.94409950000001
616,-1.3846545000000003,50.90023249999999
617,-73.55958800000002,18.976623499999995
618,-9.326645500000001,43.8141505
619,-3.3727604999999996,51.3165615
620,-9.710468000000002,40.410351999999996
621,172.828653,-43.53776450000001
622,-11.461020999999999,37.73605500000001
623,9.036793999999997,57.605596000000006
624,-15.429867000000002,28.270646
625,4.3672055,52.96637449999999
626,4.2260975,51.27068799999999
627,2.5769875,51.845757500000005
628,0.8675795,50.90586449999999
629,18.718171000000005,54.46299999999999
630,7.104917499999999,53.9071795
631,-4.8595495,51.28218650000001
632,134.84580000000003,34.7081115
633,-1.0454744999999999,54.753243
634,10.865082999999998,53.95283650000001
635,-1.9999935,50.0476865
636,13.7411925,39.2361655
637,10.290373999999998,56.068953499999985
638,1.7460824999999995,39.359671999999996
639,15.572705499999998,38.57250950000001
640,-9.834512499999999,38.61391450000001
641,-122.60961349999998,37.28923700000001
642,8.4406035,53.576586
643,23.6045665,37.91361149999999
644,-81.42249750000002,30.385792999999996
645,-8.16723,36.4319155
646,23.713253,37.767395500000006
647,8.684906,53.557314500000004
648,116.0848715,6.034372500000001
649,8.5882795,53.575835000000005
650,14.292259000000001,55.140138
651,11.871462,54.42421249999999
652,-69.7529585,18.0805355
653,16.0613475,37.135647000000006
654,-0.054066,53.58454350000001
655,2.8479604999999997,51.4729065
656,10.870248499999999,53.9549165
657,3.4856885000000006,51.432609
658,12.736155,55.17783199999999
659,16.269756499999996,37.630711500000004
660,2.3163185000000004,41.319963
661,-2.7895309999999998,51.511561999999984
662,7.8266335,57.1682045
663,15.1961775,55.620828499999995
664,12.918851499999999,55.18049099999998
665,9.596073,43.4008195
666,-80.47895250000002,31.400368500000003
667,2.3176045000000003,52.044776999999996
668,3.628576999999999,51.436090000000014
669,5.352626499999999,43.3129545
670,2.5250980000000007,51.30020249999999
671,12.788640500000001,54.8214615
672,12.222761,54.636331999999996
673,-5.936544499999999,48.62773749999998
674,0.6044285,51.56007050000001
675,12.613424000000002,54.958230000000015
676,13.286362,40.92312450000001
677,-73.72945799999998,40.461690499999996
678,22.085041000000004,59.971058500000005
679,5.758729500000001,53.69285299999999
680,106.76526400000003,10.627581000000001
681,8.589496,53.564969500000004
682,1.101995,40.973537500000006
683,14.638711500000003,38.311674
684,9.851577000000002,42.20635850000001
685,0.5884234999999999,50.674903
686,146.6790405,-18.618375000000004
687,13.734803500000003,39.59113049999999
688,-15.570237,26.361267000000005
689,29.4566625,40.736822
690,-8.766404499999998,42.2231265
691,-2.7312255,50.0094665
692,7.0969955,53.9071795
693,-122.39550250000002,34.2661715
694,12.212876500000002,41.58120699999999
695,-8.777235999999998,43.3904505
696,134.84580000000003,34.7081115
697,116.1619735,6.034372500000001
698,29.256968499999992,40.919178
699,-9.710468000000002,40.410351999999996
700,11.637934499999998,57.94428999999999
701,-6.640429500000001,48.46080949999999
702,0.36649600000000004,38.6739495
703,13.7411925,39.2361655
704,-5.737490500000001,35.877867
705,-12.3551005,34.5357935
706,10.311660999999999,55.991990499999986
707,4.230201,51.27068899999999
708,-81.41019750000002,30.384927499999996
709,18.718171000000005,54.53013349999999
710,8.587889500000001,53.575835000000005
711,10.865082999999998,53.95195900000001
712,-0.054066,53.58666050000001
713,8.4639325,53.576234
714,10.254119499999998,43.52849500000001
715,3.2206270000000004,51.31902600000001
716,-9.8511625,38.684771
717,-122.3879285,47.4006975
718,153.157734,-27.272800000000007
719,-93.971706,29.803886500000004
720,8.601768000000002,53.57424900000001
721,10.1557395,53.53086149999999
722,3.2164265,51.3099475
723,-3.928521000000001,36.7287065
724,3.23411,51.30420650000001
725,-4.7301885,51.28218650000001
726,-81.3628975,31.1438295
727,-0.9037029999999999,50.691647
728,173.2617885,-43.28798999999999
729,-122.51469050000003,47.5448305
730,115.71444799999999,-32.051733999999996
731,-0.36063749999999994,39.43945599999999
732,120.38320300000001,14.781230000000003
733,8.891368500000002,57.42598300000001
734,15.872636,38.45875800000001
735,174.79760800000003,-35.867014000000005
736,115.54837400000001,-32.05023150000001
737,8.5875195,53.574430500000005
738,23.65547,37.501718999999994
739,-8.852037000000003,42.322170000000014
740,-0.34492700000000004,39.423114
741,3.2148729999999994,51.318128
742,3.2148729999999994,51.318128
743,10.410802499999999,53.548955
744,4.131454000000001,51.43076
745,7.152585000000002,53.3336575
746,-1.1752535000000002,54.73881
747,115.604604,-32.0606385
748,18.718847500000003,54.39659450000001
749,10.252914999999998,59.733512499999996
750,4.2264,51.272983999999994
751,-74.0695515,40.6454385
752,8.774791000000002,57.5164755
753,153.15336250000001,-27.278208
754,8.562827,53.5664615
755,3.2557719999999994,51.788313499999994
756,-5.772352999999999,51.95713500000001
757,2.1833095,51.3752755
758,0.275343,49.5415785
759,12.8077845,55.237361499999984
760,0.4777655,53.5779295
761,-12.8159825,30.3362505
762,4.9220500000000005,52.690243499999994
763,4.244780500000001,51.27261
764,103.75067350000002,1.1785390000000002
765,-122.48969550000001,47.295544
766,-3.3923375,51.3165615
767,-73.60671450000002,18.960234499999995
768,-1.3782635000000003,50.90023249999999
769,10.0067865,42.44044
770,22.3314775,59.146448
771,23.7496025,37.9003465
772,5.575704000000002,53.67746699999999
773,3.4817780000000007,51.432609
774,172.828653,-43.53776450000001
775,14.281136499999999,40.879279
776,-5.434816500000001,48.3505885
777,5.352626499999999,43.32565849999999
778,15.909755499999997,37.0145185
779,12.884421500000002,55.24826499999999
780,2.5835040000000005,51.29970299999999
781,3.223541,51.314214500000006
782,1.0807514999999999,40.990688500000005
783,0.5104684999999999,50.50338450000001
784,0.6044285,51.521904000000006
785,8.639736000000003,53.564969500000004
786,4.3504205,53.03521049999999
787,-122.69225349999996,37.428062000000004
788,11.875178,54.5870555
789,15.1961775,55.610324500000004
790,-76.6558095,30.423595499999994
791,9.1853365,53.554276
792,12.237067,54.62018099999999
793,16.250190499999995,37.581275
794,23.6045665,37.91178399999999
795,3.37935,51.436090000000014
796,14.291045500000001,43.394227000000015
797,18.8740125,57.8832095
798,3.1295275,51.4729065
799,-8.16723,36.453641499999996
800,106.76526400000003,10.6364565
801,-5.9739569999999995,48.634226999999996
802,12.649775,55.121201500000005
803,12.748544500000001,54.79125799999999
804,-73.72945799999998,40.467807500000006
805,22.542845000000003,59.9890675
806,-69.71978650000001,18.044888999999998
807,14.323448500000001,55.33143000000001
808,9.7688035,42.34346950000001
809,-2.0416864999999995,50.016614499999996
810,-11.432611499999998,39.196756500000006
811,-11.461020999999999,37.882101
812,-9.327513999999999,43.8147825
813,13.7685595,40.8535575
814,14.65111,38.2926815
815,-15.429867000000002,28.2398015
816,2.539951,51.845757500000005
817,0.699259,50.90586449999999
818,-80.56164550000001,31.30320250000001
819,10.870248499999999,53.951339000000004
820,7.197760000000001,53.85591800000001
821,15.331310999999996,38.574849500000006
822,2.3163185000000004,41.3206105
823,-2.7900755,51.511561999999984
824,7.4739215,57.06651249999999
825,2.2964305,51.919961999999984
826,1.7834245,39.3319475
827,29.256968499999992,40.9143435
828,-81.3628975,31.1438295
829,-6.727112,48.46080949999999
830,-5.385879500000001,48.476105999999994
831,12.1812605,41.58120699999999
832,146.57503050000003,-18.635887000000004
833,3.2410655,51.78268599999999
834,-16.0818325,24.911545999999998
835,-12.401877500000001,34.53157949999999
836,-3.9334125,36.75604800000001
837,173.46435249999996,-43.174592
838,29.4566625,40.7284945
